trip_id,arrival_time,departure_time,stop_id,timepoint,stop_sequence
r10592287_Mo-Su,07:22:58,07:22:58,n6859298874,0,33
r10592287_Mo-Su,07:23:40,07:23:40,n4729063228,0,34
r10592287_Mo-Su,07:25:46,07:25:46,n7019570874,0,35
r10592287_Mo-Su,07:28:19,07:28:19,n7019570872,0,36
r10592287_Mo-Su,07:30:24,07:30:24,n7019489991,0,37
r10592287_Mo-Su,07:32:58,07:32:58,n8562986962,0,38
r10592287_Mo-Su,07:35:50,07:35:50,n7019570867,0,39
r10592287_Mo-Su,07:37:18,07:37:18,n7019570864,0,40
r10592287_Mo-Su,07:41:16,07:41:16,n7019570862,0,41
r10592287_Mo-Su,07:44:58,07:44:58,n7019570857,0,42
r10592287_Mo-Su,07:48:23,07:48:23,n7019570856,0,43
r10592287_Mo-Su,07:52:18,07:52:18,n7019570854,0,44
r10592287_Mo-Su,07:56:48,07:56:48,n7019483220,0,45
r10592287_Mo-Su,07:59:51,07:59:51,n3870727313,0,46
r10592287_Mo-Su,08:03:07,08:03:07,n7080379200,0,47
r10592287_Mo-Su,08:08:01,08:08:01,n7018599468,0,48
r10592287_Mo-Su,08:10:17,08:10:17,n7018945497,0,49
r10592287_Mo-Su,08:14:31,08:14:31,n7083824553,0,50
r10592287_Mo-Su,08:17:50,08:17:50,n7021264006,0,51
r10592287_Mo-Su,08:20:17,08:20:17,n7052794274,0,52
r10592287_Mo-Su,08:23:32,08:23:32,n7097918159,0,53
r10592287_Mo-Su,08:25:57,08:25:57,n7097918160,0,54
r10592287_Mo-Su,08:27:57,08:27:57,n9310076225,0,55
r10592287_Mo-Su,08:29:49,08:29:49,n982135818,0,56
r10592287_Mo-Su,08:31:44,08:31:44,n9310076226,0,57
r10592287_Mo-Su,08:33:38,08:33:38,n7097918161,0,58
r10592287_Mo-Su,08:36:27,08:36:27,n7021264003,0,59
r10592287_Mo-Su,08:42:57,08:42:57,n7052794272,0,60
r10592287_Mo-Su,08:45:14,08:45:14,n7086058489,0,61
r10592287_Mo-Su,08:53:16,08:53:16,n7052794270,0,62
r10592287_Mo-Su,09:01:03,09:01:03,n7052794253,0,63
r13479120_Mo-Su,06:00:00,06:00:00,n9283451338,0,0
r13479120_Mo-Su,06:02:54,06:02:54,n9283451337,0,1
r13479120_Mo-Su,06:04:09,06:04:09,n9283451336,0,2
r13479120_Mo-Su,06:06:20,06:06:20,n9283451335,0,3
r13479120_Mo-Su,06:09:53,06:09:53,n9283451334,0,4
r13479120_Mo-Su,06:12:01,06:12:01,n9283451333,0,5
r13479120_Mo-Su,06:14:06,06:14:06,n9283451332,0,6
r13479120_Mo-Su,06:16:55,06:16:55,n9283451331,0,7
r13479120_Mo-Su,06:18:23,06:18:23,n8661859529,0,8
r13479120_Mo-Su,06:20:40,06:20:40,n9283451330,0,9
r13479120_Mo-Su,06:22:53,06:22:53,n9283451329,0,10
r13479120_Mo-Su,06:24:51,06:24:51,n9283451326,0,11
r13479120_Mo-Su,06:27:40,06:27:40,n9283451324,0,12
r13479120_Mo-Su,06:29:55,06:29:55,n9283451341,0,13
r13479120_Mo-Su,06:30:56,06:30:56,n9283451340,0,14
r13479120_Mo-Su,06:32:12,06:32:12,n9283451339,0,15
r13479120_Mo-Su,06:34:35,06:34:35,n7052794244,0,16
r13479120_Mo-Su,06:36:55,06:36:55,n7052794250,0,17
r13479120_Mo-Su,06:41:57,06:41:57,n4665138939,0,18
r13479120_Mo-Su,06:44:39,06:44:39,n2780917203,0,19
r13479120_Mo-Su,06:48:06,06:48:06,n2965446278,0,20
r13479120_Mo-Su,06:50:23,06:50:23,n7099924088,0,21
r13478964_Mo-Su,06:00:00,06:00:00,n7099924088,0,0
r13478964_Mo-Su,06:00:44,06:00:44,n3711605443,0,1
r13478964_Mo-Su,06:02:33,06:02:33,n3676244647,0,2
r13478964_Mo-Su,06:04:47,06:04:47,n4731124415,0,3
r13478964_Mo-Su,06:07:25,06:07:25,n1049713241,0,4
r13478964_Mo-Su,06:11:21,06:11:21,n7052794251,0,5
r13478964_Mo-Su,06:13:54,06:13:54,n9283279478,0,6
r13478964_Mo-Su,06:15:43,06:15:43,n9283279477,0,7
r13478964_Mo-Su,06:17:02,06:17:02,n9283279476,0,8
r13478964_Mo-Su,06:18:10,06:18:10,n9283279475,0,9
r13478964_Mo-Su,06:20:32,06:20:32,n9283279474,0,10
r13478964_Mo-Su,06:23:19,06:23:19,n9283279473,0,11
r13478964_Mo-Su,06:25:09,06:25:09,n9283279472,0,12
r13478964_Mo-Su,06:27:16,06:27:16,n9283279471,0,13
r13478964_Mo-Su,06:29:42,06:29:42,n9283279470,0,14
r13478964_Mo-Su,06:31:16,06:31:16,n9283279469,0,15
r13478964_Mo-Su,06:34:14,06:34:14,n9283279468,0,16
r13478964_Mo-Su,06:36:04,06:36:04,n9283279467,0,17
r13478964_Mo-Su,06:38:08,06:38:08,n9283279466,0,18
r13478964_Mo-Su,06:41:52,06:41:52,n9283279465,0,19
r13478964_Mo-Su,06:44:00,06:44:00,n9283279464,0,20
r13478964_Mo-Su,06:45:14,06:45:14,n9283279463,0,21
r13478964_Mo-Su,06:48:13,06:48:13,n9283279462,0,22
r13489398_Mo-Su,06:00:00,06:00:00,n9290900861,0,0
r13489398_Mo-Su,06:00:24,06:00:24,n9291092497,0,1
r13489398_Mo-Su,06:01:58,06:01:58,n9291092492,0,2
r13489398_Mo-Su,06:03:27,06:03:27,n9291092503,0,3
r13489398_Mo-Su,06:04:48,06:04:48,n5756729631,0,4
r13489398_Mo-Su,06:06:36,06:06:36,n9291092489,0,5
r13489398_Mo-Su,06:08:03,06:08:03,n9291092507,0,6
r13489398_Mo-Su,06:09:35,06:09:35,n8668982935,0,7
r13489398_Mo-Su,06:12:36,06:12:36,n8668993731,0,8
r13489398_Mo-Su,06:14:40,06:14:40,n9301209755,0,9
r13489398_Mo-Su,06:15:37,06:15:37,n9291092488,0,10
r13489398_Mo-Su,06:18:39,06:18:39,n2391343016,0,11
r13489398_Mo-Su,06:19:58,06:19:58,n2391343018,0,12
r13489398_Mo-Su,06:21:17,06:21:17,n2391343019,0,13
r13489398_Mo-Su,06:22:53,06:22:53,n9291092510,0,14
r13489398_Mo-Su,06:25:54,06:25:54,n7500481958,0,15
r13489398_Mo-Su,06:27:47,06:27:47,n9291092500,0,16
r13489398_Mo-Su,06:29:37,06:29:37,n9291092496,0,17
r13489398_Mo-Su,06:31:22,06:31:22,n9291092490,0,18
r13489398_Mo-Su,06:33:42,06:33:42,n9291092509,0,19
r13489398_Mo-Su,06:34:56,06:34:56,n9291092504,0,20
r13489398_Mo-Su,06:36:34,06:36:34,n8494116519,0,21
r13489398_Mo-Su,06:37:39,06:37:39,n9291092487,0,22
r13489398_Mo-Su,06:39:36,06:39:36,n9291092483,0,23
r13489398_Mo-Su,06:41:42,06:41:42,n9291092506,0,24
r13489398_Mo-Su,06:44:14,06:44:14,n9291092502,0,25
r13489398_Mo-Su,06:47:07,06:47:07,n9291092501,0,26
r13489398_Mo-Su,06:50:55,06:50:55,n9291092494,0,27
r13489398_Mo-Su,06:52:20,06:52:20,n9310410936,0,28
r13489398_Mo-Su,06:54:54,06:54:54,n6604465433,0,29
r13489398_Mo-Su,06:57:58,06:57:58,n9291092498,0,30
r13489398_Mo-Su,07:02:15,07:02:15,n6575215866,0,31
r13489398_Mo-Su,07:04:37,07:04:37,n9291092508,0,32
r13489398_Mo-Su,07:06:42,07:06:42,n9291092491,0,33
r13489398_Mo-Su,07:07:59,07:07:59,n9291092495,0,34
r13489398_Mo-Su,07:09:38,07:09:38,n9291092499,0,35
r13489398_Mo-Su,07:11:24,07:11:24,n9291092505,0,36
r13489398_Mo-Su,07:12:41,07:12:41,n9291092493,0,37
r13489398_Mo-Su,07:14:01,07:14:01,n9291092485,0,38
r13489072_Mo-Su,06:00:00,06:00:00,n7475665490,0,0
r13489072_Mo-Su,06:01:08,06:01:08,n9291092511,0,1
r13489072_Mo-Su,06:02:24,06:02:24,n9290900858,0,2
r13489072_Mo-Su,06:04:10,06:04:10,n9290900857,0,3
r13489072_Mo-Su,06:05:51,06:05:51,n9290900863,0,4
r13489072_Mo-Su,06:07:08,06:07:08,n9290900862,0,5
r13489072_Mo-Su,06:09:18,06:09:18,n9290900868,0,6
r13489072_Mo-Su,06:11:36,06:11:36,n6604480384,0,7
r13489072_Mo-Su,06:12:53,06:12:53,n6604489386,0,8
r13489072_Mo-Su,06:15:36,06:15:36,n9290900865,0,9
r13489072_Mo-Su,06:18:57,06:18:57,n6604465434,0,10
r13489072_Mo-Su,06:21:37,06:21:37,n9310410937,0,11
r13489072_Mo-Su,06:23:07,06:23:07,n9290900852,0,12
r13489072_Mo-Su,06:27:22,06:27:22,n7464400088,0,13
r13489072_Mo-Su,06:29:45,06:29:45,n9290900851,0,14
r13489072_Mo-Su,06:32:42,06:32:42,n9290900853,0,15
r13489072_Mo-Su,06:34:18,06:34:18,n9290900864,0,16
r13489072_Mo-Su,06:37:05,06:37:05,n9290900849,0,17
r13489072_Mo-Su,06:38:55,06:38:55,n9290900856,0,18
r13489072_Mo-Su,06:41:01,06:41:01,n9290900848,0,19
r13489072_Mo-Su,06:45:02,06:45:02,n9290900850,0,20
r13489072_Mo-Su,06:47:49,06:47:49,n6300587285,0,21
r13489072_Mo-Su,06:49:07,06:49:07,n6300587385,0,22
r13489072_Mo-Su,06:51:31,06:51:31,n9290900855,0,23
r13489072_Mo-Su,06:54:35,06:54:35,n2391343057,0,24
r13489072_Mo-Su,06:56:08,06:56:08,n9290900866,0,25
r13489072_Mo-Su,06:57:53,06:57:53,n2391343017,0,26
r13489072_Mo-Su,07:00:10,07:00:10,n9290900854,0,27
r13489072_Mo-Su,07:01:21,07:01:21,n9310410993,0,28
r13489072_Mo-Su,07:03:22,07:03:22,n8668955468,0,29
r13489072_Mo-Su,07:04:56,07:04:56,n8668983327,0,30
r13489072_Mo-Su,07:08:33,07:08:33,n6300587388,0,31
r13489072_Mo-Su,07:09:45,07:09:45,n9290900860,0,32
r13489072_Mo-Su,07:10:50,07:10:50,n4639553292,0,33
r13489072_Mo-Su,07:12:33,07:12:33,n4639553293,0,34
r13489072_Mo-Su,07:13:55,07:13:55,n6300587389,0,35
r13489072_Mo-Su,07:15:13,07:15:13,n9290900859,0,36
r13489072_Mo-Su,07:15:51,07:15:51,n9290900861,0,37
r13497146_Mo-Su,06:00:00,06:00:00,n7052794252,0,0
r13497146_Mo-Su,06:07:38,06:07:38,n5756729629,0,1
r13497146_Mo-Su,06:15:39,06:15:39,n9297193980,0,2
r13497146_Mo-Su,06:19:10,06:19:10,n9297194000,0,3
r13497146_Mo-Su,06:22:00,06:22:00,n9297193999,0,4
r13497146_Mo-Su,06:23:40,06:23:40,n9297193998,0,5
r13497146_Mo-Su,06:24:55,06:24:55,n9297193992,0,6
r13497146_Mo-Su,06:26:18,06:26:18,n9297193989,0,7
r13497146_Mo-Su,06:27:20,06:27:20,n9297193988,0,8
r13497146_Mo-Su,06:29:00,06:29:00,n9297193987,0,9
r13497146_Mo-Su,06:30:58,06:30:58,n9297193986,0,10
r13497146_Mo-Su,06:32:39,06:32:39,n9297193985,0,11
r13497146_Mo-Su,06:34:16,06:34:16,n9297193984,0,12
r13497384_Mo-Su,06:00:00,06:00:00,n9297289181,0,0
r13497384_Mo-Su,06:01:35,06:01:35,n9297289180,0,1
r13497384_Mo-Su,06:03:17,06:03:17,n9297289179,0,2
r13497384_Mo-Su,06:05:16,06:05:16,n9297289178,0,3
r13497384_Mo-Su,06:06:56,06:06:56,n9297289177,0,4
r13497384_Mo-Su,06:07:49,06:07:49,n9297289176,0,5
r13497384_Mo-Su,06:09:19,06:09:19,n9297289175,0,6
r13497384_Mo-Su,06:10:33,06:10:33,n9297289174,0,7
r13497384_Mo-Su,06:12:21,06:12:21,n9297289173,0,8
r13497384_Mo-Su,06:15:13,06:15:13,n9297289172,0,9
r13497384_Mo-Su,06:18:34,06:18:34,n9297289171,0,10
r13497384_Mo-Su,06:26:43,06:26:43,n9297289170,0,11
r13497384_Mo-Su,06:34:32,06:34:32,n7052794253,0,12
r13498565_Mo-Su,06:00:00,06:00:00,n9300384000,0,0
r13498565_Mo-Su,06:10:43,06:10:43,n9300383994,0,1
r13498565_Mo-Su,06:17:38,06:17:38,n9300383988,0,2
r13498565_Mo-Su,06:23:44,06:23:44,n8677019617,0,3
r13498564_Mo-Su,06:00:00,06:00:00,n8677019617,0,0
r13498564_Mo-Su,06:06:05,06:06:05,n9300383988,0,1
r13498564_Mo-Su,06:13:00,06:13:00,n9300383994,0,2
r13498564_Mo-Su,06:23:49,06:23:49,n9300384001,0,3
r13498741_Mo-Su,06:00:00,06:00:00,n9300384001,0,0
r13498741_Mo-Su,06:17:43,06:17:43,n9300383988,0,1
r13498740_Mo-Su,06:00:00,06:00:00,n9300383988,0,0
r13498740_Mo-Su,06:17:43,06:17:43,n9300384001,0,1
r13498856_Mo-Su,06:00:00,06:00:00,n9300384000,0,0
r13498856_Mo-Su,06:10:43,06:10:43,n9300383994,0,1
r13498856_Mo-Su,06:17:38,06:17:38,n9300383988,0,2
r13498855_Mo-Su,06:00:00,06:00:00,n9300383988,0,0
r13498855_Mo-Su,06:06:55,06:06:55,n9300383994,0,1
r13498855_Mo-Su,06:17:38,06:17:38,n9300384000,0,2
r13500566_Mo-Su,06:00:00,06:00:00,n9280367799,0,0
r13500566_Mo-Su,06:02:03,06:02:03,n9300974365,0,1
r13500566_Mo-Su,06:03:53,06:03:53,n9310588323,0,2
r13500566_Mo-Su,06:06:52,06:06:52,n9300974355,0,3
r13500566_Mo-Su,06:12:12,06:12:12,n7068947210,0,4
r13500566_Mo-Su,06:16:27,06:16:27,n7131595937,0,5
r13500566_Mo-Su,06:19:12,06:19:12,n9300974362,0,6
r13500566_Mo-Su,06:23:07,06:23:07,n8498628873,0,7
r13500566_Mo-Su,06:26:52,06:26:52,n9310588330,0,8
r13500566_Mo-Su,06:30:38,06:30:38,n7131609339,0,9
r13500566_Mo-Su,06:34:55,06:34:55,n7131609340,0,10
r13500566_Mo-Su,06:36:19,06:36:19,n9259132617,0,11
r13500566_Mo-Su,06:39:21,06:39:21,n9265640217,0,12
r13500566_Mo-Su,06:42:19,06:42:19,n5240431892,0,13
r13500566_Mo-Su,06:46:01,06:46:01,n8463175621,0,14
r13500566_Mo-Su,06:49:31,06:49:31,n8668423952,0,15
r13500566_Mo-Su,06:51:05,06:51:05,n8668423966,0,16
r13500566_Mo-Su,06:56:57,06:56:57,n8668423968,0,17
r13500566_Mo-Su,06:57:53,06:57:53,n8463175619,0,18
r13500566_Mo-Su,07:01:07,07:01:07,n9300974357,0,19
r13500566_Mo-Su,07:02:13,07:02:13,n9300974358,0,20
r13500566_Mo-Su,07:05:40,07:05:40,n8463147709,0,21
r13500566_Mo-Su,07:08:12,07:08:12,n8463147707,0,22
r13500566_Mo-Su,07:09:48,07:09:48,n9182595067,0,23
r13500566_Mo-Su,07:12:18,07:12:18,n8463147704,0,24
r13500566_Mo-Su,07:14:19,07:14:19,n9300974354,0,25
r13500566_Mo-Su,07:17:01,07:17:01,n9300974353,0,26
r13500566_Mo-Su,07:21:00,07:21:00,n9300974351,0,27
r13500566_Mo-Su,07:21:44,07:21:44,n2580734253,0,28
r13500566_Mo-Su,07:21:59,07:21:59,n9300974350,0,29
r13500566_Mo-Su,07:22:19,07:22:19,n5757830543,0,30
r13500566_Mo-Su,07:26:16,07:26:16,n2580734682,0,31
r13500566_Mo-Su,07:27:54,07:27:54,n9310588324,0,32
r13500566_Mo-Su,07:30:34,07:30:34,n5757830551,0,33
r13500566_Mo-Su,07:32:52,07:32:52,n9300974347,0,34
r13500566_Mo-Su,07:34:02,07:34:02,n9310588325,0,35
r13500566_Mo-Su,07:36:15,07:36:15,n9300974346,0,36
r13500566_Mo-Su,07:39:42,07:39:42,n9258708870,0,37
r13500566_Mo-Su,07:45:41,07:45:41,n9310588327,0,38
r13500566_Mo-Su,07:48:27,07:48:27,n9280367799,0,39
r13500672_Mo-Su,06:00:00,06:00:00,n4769436235,0,0
r13500672_Mo-Su,06:08:00,06:08:00,n5757830554,0,1
r13500672_Mo-Su,06:09:34,06:09:34,n5757830552,0,2
r13500672_Mo-Su,06:11:55,06:11:55,n9309110554,0,3
r13500672_Mo-Su,06:16:43,06:16:43,n9309110553,0,4
r13500672_Mo-Su,06:19:20,06:19:20,n9309110552,0,5
r13500672_Mo-Su,06:23:15,06:23:15,n9309110551,0,6
r13500672_Mo-Su,06:25:55,06:25:55,n9309110535,0,7
r13500672_Mo-Su,06:27:45,06:27:45,n8463147703,0,8
r13500672_Mo-Su,06:30:11,06:30:11,n9182595066,0,9
r13500672_Mo-Su,06:31:59,06:31:59,n8463147706,0,10
r13500672_Mo-Su,06:34:36,06:34:36,n2780838959,0,11
r13500672_Mo-Su,06:36:26,06:36:26,n8463147714,0,12
r13500672_Mo-Su,06:37:49,06:37:49,n8463147716,0,13
r13500672_Mo-Su,06:40:04,06:40:04,n8463175618,0,14
r13500672_Mo-Su,06:42:39,06:42:39,n8463175620,0,15
r13500672_Mo-Su,06:44:47,06:44:47,n5145335691,0,16
r13500672_Mo-Su,06:46:02,06:46:02,n8668423951,0,17
r13500672_Mo-Su,06:48:45,06:48:45,n3886536252,0,18
r13500672_Mo-Su,06:52:28,06:52:28,n2712142797,0,19
r13500672_Mo-Su,06:54:50,06:54:50,n4753199419,0,20
r13500672_Mo-Su,06:56:06,06:56:06,n7175749744,0,21
r13500672_Mo-Su,06:57:25,06:57:25,n7060336594,0,22
r13500672_Mo-Su,06:58:53,06:58:53,n4561240974,0,23
r13500672_Mo-Su,07:00:16,07:00:16,n9310003823,0,24
r13500672_Mo-Su,07:01:34,07:01:34,n7130769338,0,25
r13500672_Mo-Su,07:02:57,07:02:57,n9309110549,0,26
r13500672_Mo-Su,07:04:37,07:04:37,n2712147178,0,27
r13500672_Mo-Su,07:06:51,07:06:51,n7130826462,0,28
r13500672_Mo-Su,07:11:16,07:11:16,n5379782848,0,29
r13500672_Mo-Su,07:14:37,07:14:37,n7175749752,0,30
r13500672_Mo-Su,07:17:58,07:17:58,n7068947211,0,31
r13500672_Mo-Su,07:23:09,07:23:09,n7175922504,0,32
r13500672_Mo-Su,07:27:36,07:27:36,n9300974365,0,33
r13500672_Mo-Su,07:29:42,07:29:42,n9280367798,0,34
r13500934_Mo-Su,06:00:00,06:00:00,n9290900861,0,0
r13500934_Mo-Su,06:00:24,06:00:24,n9291092497,0,1
r13500934_Mo-Su,06:01:58,06:01:58,n9291092492,0,2
r13500934_Mo-Su,06:03:27,06:03:27,n9291092503,0,3
r13500934_Mo-Su,06:04:48,06:04:48,n5756729631,0,4
r13500934_Mo-Su,06:06:36,06:06:36,n9291092489,0,5
r13500934_Mo-Su,06:08:03,06:08:03,n9291092507,0,6
r13500934_Mo-Su,06:09:35,06:09:35,n8668982935,0,7
r13500934_Mo-Su,06:12:36,06:12:36,n8668993731,0,8
r13500934_Mo-Su,06:14:40,06:14:40,n9301209755,0,9
r13500934_Mo-Su,06:15:37,06:15:37,n9291092488,0,10
r13500934_Mo-Su,06:18:39,06:18:39,n2391343016,0,11
r13500934_Mo-Su,06:19:58,06:19:58,n2391343018,0,12
r13500934_Mo-Su,06:21:17,06:21:17,n2391343019,0,13
r13500934_Mo-Su,06:22:53,06:22:53,n9291092510,0,14
r13500934_Mo-Su,06:25:54,06:25:54,n7500481958,0,15
r13500934_Mo-Su,06:27:47,06:27:47,n9291092500,0,16
r13500934_Mo-Su,06:29:37,06:29:37,n9291092496,0,17
r13500934_Mo-Su,06:31:22,06:31:22,n9291092490,0,18
r13500934_Mo-Su,06:33:42,06:33:42,n9291092509,0,19
r13500934_Mo-Su,06:34:56,06:34:56,n9291092504,0,20
r13500934_Mo-Su,06:36:34,06:36:34,n8494116519,0,21
r13500934_Mo-Su,06:37:39,06:37:39,n9291092487,0,22
r13500934_Mo-Su,06:39:36,06:39:36,n9291092483,0,23
r13500934_Mo-Su,06:41:42,06:41:42,n9291092506,0,24
r13500934_Mo-Su,06:44:14,06:44:14,n9291092502,0,25
r13500934_Mo-Su,06:47:07,06:47:07,n9291092501,0,26
r13500934_Mo-Su,06:50:55,06:50:55,n9291092494,0,27
r13500934_Mo-Su,06:52:20,06:52:20,n9310410935,0,28
r13500934_Mo-Su,06:53:17,06:53:17,n9310410939,0,29
r13500934_Mo-Su,06:55:22,06:55:22,n9301209753,0,30
r13500934_Mo-Su,06:58:00,06:58:00,n9310410947,0,31
r13500934_Mo-Su,06:59:28,06:59:28,n9301209752,0,32
r13500934_Mo-Su,07:03:03,07:03:03,n9301209751,0,33
r13500934_Mo-Su,07:04:29,07:04:29,n9310410951,0,34
r13500934_Mo-Su,07:06:05,07:06:05,n9301209750,0,35
r13500934_Mo-Su,07:07:47,07:07:47,n9301209749,0,36
r13500934_Mo-Su,07:09:15,07:09:15,n9310410961,0,37
r13500934_Mo-Su,07:10:16,07:10:16,n9301209748,0,38
r13500934_Mo-Su,07:11:48,07:11:48,n9310410964,0,39
r13500934_Mo-Su,07:13:36,07:13:36,n9301209747,0,40
r13500934_Mo-Su,07:15:18,07:15:18,n9310410967,0,41
r13500934_Mo-Su,07:18:03,07:18:03,n9310410969,0,42
r13500934_Mo-Su,07:19:02,07:19:02,n9301209746,0,43
r13500934_Mo-Su,07:20:14,07:20:14,n9310410970,0,44
r13500934_Mo-Su,07:21:57,07:21:57,n9310410973,0,45
r13500934_Mo-Su,07:23:17,07:23:17,n9301209744,0,46
r13500934_Mo-Su,07:25:41,07:25:41,n9310410984,0,47
r13500934_Mo-Su,07:27:24,07:27:24,n9301209743,0,48
r13500934_Mo-Su,07:28:39,07:28:39,n9310410988,0,49
r13500934_Mo-Su,07:30:26,07:30:26,n9301209742,0,50
r13500934_Mo-Su,07:32:28,07:32:28,n9310410987,0,51
r13500934_Mo-Su,07:33:29,07:33:29,n9301209741,0,52
r13500934_Mo-Su,07:35:15,07:35:15,n9301209740,0,53
r13500935_Mo-Su,06:00:00,06:00:00,n9310410992,0,0
r13500935_Mo-Su,06:01:55,06:01:55,n9310410991,0,1
r13500935_Mo-Su,06:02:52,06:02:52,n9310410986,0,2
r13500935_Mo-Su,06:04:54,06:04:54,n9310410990,0,3
r13500935_Mo-Su,06:06:39,06:06:39,n9310410989,0,4
r13500935_Mo-Su,06:07:56,06:07:56,n9310410985,0,5
r13500935_Mo-Su,06:09:37,06:09:37,n9310410983,0,6
r13500935_Mo-Su,06:12:03,06:12:03,n9310410981,0,7
r13500935_Mo-Su,06:13:21,06:13:21,n9310410972,0,8
r13500935_Mo-Su,06:15:12,06:15:12,n9310410971,0,9
r13500935_Mo-Su,06:16:17,06:16:17,n9310410929,0,10
r13500935_Mo-Su,06:17:19,06:17:19,n9310410968,0,11
r13500935_Mo-Su,06:20:02,06:20:02,n9310410966,0,12
r13500935_Mo-Su,06:21:40,06:21:40,n9310410965,0,13
r13500935_Mo-Su,06:23:33,06:23:33,n9310410963,0,14
r13500935_Mo-Su,06:25:03,06:25:03,n9310410962,0,15
r13500935_Mo-Su,06:26:05,06:26:05,n9310410960,0,16
r13500935_Mo-Su,06:27:34,06:27:34,n9310410959,0,17
r13500935_Mo-Su,06:29:15,06:29:15,n9310410958,0,18
r13500935_Mo-Su,06:30:49,06:30:49,n9310410950,0,19
r13500935_Mo-Su,06:32:20,06:32:20,n9310410949,0,20
r13500935_Mo-Su,06:35:45,06:35:45,n9310410948,0,21
r13500935_Mo-Su,06:37:23,06:37:23,n9310410946,0,22
r13500935_Mo-Su,06:39:43,06:39:43,n9310410941,0,23
r13500935_Mo-Su,06:42:03,06:42:03,n9310410938,0,24
r13500935_Mo-Su,06:43:07,06:43:07,n9310410937,0,25
r13500935_Mo-Su,06:44:37,06:44:37,n9290900852,0,26
r13500935_Mo-Su,06:48:52,06:48:52,n7464400088,0,27
r13500935_Mo-Su,06:51:16,06:51:16,n9290900851,0,28
r13500935_Mo-Su,06:54:12,06:54:12,n9290900853,0,29
r13500935_Mo-Su,06:55:48,06:55:48,n9290900864,0,30
r13500935_Mo-Su,06:58:36,06:58:36,n9290900849,0,31
r13500935_Mo-Su,07:00:26,07:00:26,n9290900856,0,32
r13500935_Mo-Su,07:02:31,07:02:31,n9290900848,0,33
r13500935_Mo-Su,07:06:32,07:06:32,n9290900850,0,34
r13500935_Mo-Su,07:09:20,07:09:20,n6300587285,0,35
r13500935_Mo-Su,07:10:37,07:10:37,n6300587385,0,36
r13500935_Mo-Su,07:13:01,07:13:01,n9290900855,0,37
r13500935_Mo-Su,07:16:06,07:16:06,n2391343057,0,38
r13500935_Mo-Su,07:17:38,07:17:38,n9290900866,0,39
r13500935_Mo-Su,07:19:24,07:19:24,n2391343017,0,40
r13500935_Mo-Su,07:21:40,07:21:40,n9290900854,0,41
r13500935_Mo-Su,07:22:52,07:22:52,n9310410993,0,42
r13500935_Mo-Su,07:24:53,07:24:53,n8668955468,0,43
r13500935_Mo-Su,07:26:26,07:26:26,n8668983327,0,44
r13500935_Mo-Su,07:30:04,07:30:04,n6300587388,0,45
r13500935_Mo-Su,07:31:16,07:31:16,n9290900860,0,46
r13500935_Mo-Su,07:32:21,07:32:21,n4639553292,0,47
r13500935_Mo-Su,07:34:03,07:34:03,n4639553293,0,48
r13500935_Mo-Su,07:35:25,07:35:25,n6300587389,0,49
r13500935_Mo-Su,07:36:43,07:36:43,n9290900859,0,50
r13500935_Mo-Su,07:37:21,07:37:21,n9290900861,0,51
