trip_id,arrival_time,departure_time,stop_id,timepoint,stop_sequence
r13539089_Mo-Su,07:06:21,07:06:21,n9310003823,0,42
r13539089_Mo-Su,07:06:43,07:06:43,n9318037213,0,43
r13539089_Mo-Su,07:08:13,07:08:13,n9318037206,0,44
r13539089_Mo-Su,07:09:17,07:09:17,n9318037212,0,45
r13539089_Mo-Su,07:11:00,07:11:00,n8498628603,0,46
r13539089_Mo-Su,07:12:40,07:12:40,n8498644424,0,47
r13539089_Mo-Su,07:15:04,07:15:04,n8498643351,0,48
r13539089_Mo-Su,07:18:14,07:18:14,n8494116531,0,49
r13539089_Mo-Su,07:20:49,07:20:49,n9318037208,0,50
r13539089_Mo-Su,07:21:56,07:21:56,n9318037202,0,51
r13539089_Mo-Su,07:30:21,07:30:21,n9329818051,0,52
r13539088_Mo-Su,06:00:00,06:00:00,n9327136605,0,0
r13539088_Mo-Su,06:00:41,06:00:41,n9327136607,0,1
r13539088_Mo-Su,06:01:26,06:01:26,n9327136609,0,2
r13539088_Mo-Su,06:02:07,06:02:07,n9327136610,0,3
r13539088_Mo-Su,06:02:48,06:02:48,n9327136613,0,4
r13539088_Mo-Su,06:03:30,06:03:30,n9327136614,0,5
r13539088_Mo-Su,06:05:33,06:05:33,n9327136616,0,6
r13539088_Mo-Su,06:06:02,06:06:02,n9327187817,0,7
r13539088_Mo-Su,06:06:44,06:06:44,n9327187819,0,8
r13539088_Mo-Su,06:07:26,06:07:26,n9327187822,0,9
r13539088_Mo-Su,06:08:32,06:08:32,n9327187821,0,10
r13539088_Mo-Su,06:11:30,06:11:30,n9327136603,0,11
r13539088_Mo-Su,06:12:57,06:12:57,n8494116528,0,12
r13539088_Mo-Su,06:13:51,06:13:51,n9318037204,0,13
r13539088_Mo-Su,06:16:40,06:16:40,n9322967975,0,14
r13539088_Mo-Su,06:19:28,06:19:28,n8498641053,0,15
r13539088_Mo-Su,06:20:03,06:20:03,n3996656188,0,16
r13539088_Mo-Su,06:21:55,06:21:55,n8514370957,0,17
r13539088_Mo-Su,06:22:47,06:22:47,n9322967980,0,18
r13539088_Mo-Su,06:23:29,06:23:29,n9310588330,0,19
r13539088_Mo-Su,06:25:22,06:25:22,n7131609339,0,20
r13539088_Mo-Su,06:27:30,06:27:30,n7131609340,0,21
r13539088_Mo-Su,06:28:12,06:28:12,n9259132617,0,22
r13539088_Mo-Su,06:29:42,06:29:42,n9265640217,0,23
r13539088_Mo-Su,06:31:09,06:31:09,n5240431892,0,24
r13539088_Mo-Su,06:33:04,06:33:04,n8463175621,0,25
r13539088_Mo-Su,06:34:10,06:34:10,n8668423966,0,26
r13539088_Mo-Su,06:34:47,06:34:47,n8668423952,0,27
r13539088_Mo-Su,06:36:22,06:36:22,n8668423968,0,28
r13539088_Mo-Su,06:37:33,06:37:33,n8463175619,0,29
r13539088_Mo-Su,06:38:38,06:38:38,n9300974358,0,30
r13539088_Mo-Su,06:39:13,06:39:13,n8463147715,0,31
r13539088_Mo-Su,06:41:36,06:41:36,n8463147707,0,32
r13539088_Mo-Su,06:43:42,06:43:42,n8463147704,0,33
r13539088_Mo-Su,06:44:24,06:44:24,n9300974354,0,34
r13539088_Mo-Su,06:45:56,06:45:56,n9258708876,0,35
r13539088_Mo-Su,06:47:30,06:47:30,n9182595064,0,36
r13539088_Mo-Su,06:49:12,06:49:12,n9258708875,0,37
r13539088_Mo-Su,06:49:59,06:49:59,n4361725219,0,38
r13539088_Mo-Su,06:51:07,06:51:07,n9182595061,0,39
r13539088_Mo-Su,06:51:52,06:51:52,n9182595058,0,40
r13539088_Mo-Su,06:52:27,06:52:27,n7500983389,0,41
r13539088_Mo-Su,06:55:24,06:55:24,n6300587288,0,42
r13539088_Mo-Su,06:56:40,06:56:40,n5757830536,0,43
r13539088_Mo-Su,06:58:24,06:58:24,n9322967985,0,44
r13539088_Mo-Su,07:00:42,07:00:42,n7469340152,0,45
r13539088_Mo-Su,07:02:22,07:02:22,n9322967986,0,46
r13539088_Mo-Su,07:04:49,07:04:49,n8024451818,0,47
r13539088_Mo-Su,07:05:51,07:05:51,n9333520228,0,48
r13539088_Mo-Su,07:07:19,07:07:19,n9258708874,0,49
r13539088_Mo-Su,07:11:03,07:11:03,n9322967987,0,50
r13539088_Mo-Su,07:12:41,07:12:41,n9322967988,0,51
r13539088_Mo-Su,07:15:24,07:15:24,n4695161877,0,52
r13539088_Mo-Su,07:18:25,07:18:25,n7465374247,0,53
r13539088_Mo-Su,07:19:54,07:19:54,n7467896054,0,54
r13539088_Mo-Su,07:24:56,07:24:56,n8733786920,0,55
r13539088_Mo-Su,07:25:16,07:25:16,n9319162420,0,56
r13539088_Mo-Su,07:26:16,07:26:16,n9318964496,0,57
r13539088_Mo-Su,07:27:25,07:27:25,n9318077924,0,58
r13539088_Mo-Su,07:29:33,07:29:33,n9318037205,0,59
r13539088_Mo-Su,07:30:25,07:30:25,n9318077923,0,60
r13539088_Mo-Su,07:31:23,07:31:23,n9318964494,0,61
r13539088_Mo-Su,07:32:22,07:32:22,n9318964493,0,62
r13539088_Mo-Su,07:32:50,07:32:50,n9318077922,0,63
r13539088_Mo-Su,07:33:28,07:33:28,n9318077921,0,64
r13539088_Mo-Su,07:34:44,07:34:44,n9318964492,0,65
r13539088_Mo-Su,07:35:42,07:35:42,n9318077926,0,66
r13544302_Mo-Su,06:00:00,06:00:00,n9318077927,0,0
r13544302_Mo-Su,06:00:34,06:00:34,n9333520230,0,1
r13544302_Mo-Su,06:01:43,06:01:43,n9318077924,0,2
r13544302_Mo-Su,06:02:49,06:02:49,n9333520229,0,3
r13544302_Mo-Su,06:04:02,06:04:02,n9318037205,0,4
r13544302_Mo-Su,06:05:40,06:05:40,n9318964494,0,5
r13544302_Mo-Su,06:06:39,06:06:39,n9318964493,0,6
r13544302_Mo-Su,06:07:07,06:07:07,n9318077922,0,7
r13544302_Mo-Su,06:07:45,06:07:45,n9318077921,0,8
r13544302_Mo-Su,06:08:51,06:08:51,n9318037198,0,9
r13544302_Mo-Su,06:11:10,06:11:10,n9318077920,0,10
r13544302_Mo-Su,06:13:27,06:13:27,n9318077919,0,11
r13544302_Mo-Su,06:15:31,06:15:31,n9318077918,0,12
r13544302_Mo-Su,06:17:43,06:17:43,n9258708873,0,13
r13544302_Mo-Su,06:20:39,06:20:39,n9326742033,0,14
r13544302_Mo-Su,06:22:08,06:22:08,n9318037216,0,15
r13544302_Mo-Su,06:26:33,06:26:33,n9318037215,0,16
r13544302_Mo-Su,06:27:33,06:27:33,n9328870108,0,17
r13544302_Mo-Su,06:28:41,06:28:41,n4548830490,0,18
r13544302_Mo-Su,06:30:47,06:30:47,n5757830534,0,19
r13544302_Mo-Su,06:31:32,06:31:32,n9328870107,0,20
r13544302_Mo-Su,06:32:21,06:32:21,n7469340151,0,21
r13544302_Mo-Su,06:34:36,06:34:36,n5757830535,0,22
r13544302_Mo-Su,06:36:20,06:36:20,n9322967984,0,23
r13544302_Mo-Su,06:37:47,06:37:47,n9318037214,0,24
r13544302_Mo-Su,06:40:42,06:40:42,n8463147695,0,25
r13544302_Mo-Su,06:41:13,06:41:13,n7500983390,0,26
r13544302_Mo-Su,06:42:09,06:42:09,n9182595060,0,27
r13544302_Mo-Su,06:43:22,06:43:22,n8761802995,0,28
r13544302_Mo-Su,06:44:02,06:44:02,n9333520227,0,29
r13544302_Mo-Su,06:45:25,06:45:25,n8463147701,0,30
r13544302_Mo-Su,06:46:33,06:46:33,n9328870104,0,31
r13544302_Mo-Su,06:47:55,06:47:55,n8463147702,0,32
r13544302_Mo-Su,06:49:08,06:49:08,n9309110535,0,33
r13544302_Mo-Su,06:50:09,06:50:09,n8463147703,0,34
r13544302_Mo-Su,06:50:53,06:50:53,n9182595066,0,35
r13544302_Mo-Su,06:52:13,06:52:13,n8463147706,0,36
r13544302_Mo-Su,06:52:35,06:52:35,n9333520226,0,37
r13544302_Mo-Su,06:53:30,06:53:30,n2780838959,0,38
r13544302_Mo-Su,06:54:31,06:54:31,n8463147714,0,39
r13544302_Mo-Su,06:54:56,06:54:56,n8463147716,0,40
r13544302_Mo-Su,06:56:16,06:56:16,n8463175618,0,41
r13544302_Mo-Su,06:57:34,06:57:34,n8463175620,0,42
r13544302_Mo-Su,06:58:43,06:58:43,n5145335691,0,43
r13544302_Mo-Su,06:59:15,06:59:15,n8668423951,0,44
r13544302_Mo-Su,07:00:36,07:00:36,n3886536252,0,45
r13544302_Mo-Su,07:02:38,07:02:38,n2712142797,0,46
r13544302_Mo-Su,07:03:41,07:03:41,n4753199419,0,47
r13544302_Mo-Su,07:04:20,07:04:20,n7175749744,0,48
r13544302_Mo-Su,07:04:59,07:04:59,n7060336594,0,49
r13544302_Mo-Su,07:05:43,07:05:43,n4561240974,0,50
r13544302_Mo-Su,07:06:25,07:06:25,n9310003823,0,51
r13544302_Mo-Su,07:06:46,07:06:46,n9318037213,0,52
r13544302_Mo-Su,07:08:17,07:08:17,n9318037206,0,53
r13544302_Mo-Su,07:09:21,07:09:21,n9318037212,0,54
r13544302_Mo-Su,07:11:03,07:11:03,n8498628603,0,55
r13544302_Mo-Su,07:11:55,07:11:55,n9333520231,0,56
r13544302_Mo-Su,07:16:55,07:16:55,n8494116531,0,57
r13544302_Mo-Su,07:19:30,07:19:30,n9318037208,0,58
r13544302_Mo-Su,07:20:37,07:20:37,n9318037202,0,59
r13544302_Mo-Su,07:21:44,07:21:44,n9318037207,0,60
r13544302_Mo-Su,07:22:09,07:22:09,n9318037200,0,61
r13544302_Mo-Su,07:24:23,07:24:23,n9290900849,0,62
r13544302_Mo-Su,07:25:19,07:25:19,n9290900856,0,63
r13544302_Mo-Su,07:26:21,07:26:21,n9290900848,0,64
r13544302_Mo-Su,07:28:24,07:28:24,n9333422041,0,65
r13544302_Mo-Su,07:29:25,07:29:25,n9333422043,0,66
r13544302_Mo-Su,07:30:33,07:30:33,n9333422045,0,67
r13544302_Mo-Su,07:31:35,07:31:35,n9333422050,0,68
r13544302_Mo-Su,07:33:38,07:33:38,n9333422060,0,69
r13544302_Mo-Su,07:34:43,07:34:43,n9333422064,0,70
r13544302_Mo-Su,07:36:13,07:36:13,n9333383676,0,71
r13544302_Mo-Su,07:37:54,07:37:54,n9333383685,0,72
r13544302_Mo-Su,07:39:48,07:39:48,n9333383692,0,73
r13544302_Mo-Su,07:42:10,07:42:10,n9333383697,0,74
r13544302_Mo-Su,07:44:12,07:44:12,n9333352029,0,75
r13544302_Mo-Su,07:45:49,07:45:49,n9333352032,0,76
r13544302_Mo-Su,07:47:22,07:47:22,n9333330074,0,77
r13544302_Mo-Su,07:48:36,07:48:36,n9333330076,0,78
r13544302_Mo-Su,07:49:06,07:49:06,n9333330081,0,79
r13544302_Mo-Su,07:50:38,07:50:38,n9333330082,0,80
r13544302_Mo-Su,07:52:19,07:52:19,n9333330085,0,81
r13544302_Mo-Su,07:53:07,07:53:07,n9333330087,0,82
r13544302_Mo-Su,07:54:43,07:54:43,n9333324150,0,83
r13544302_Mo-Su,07:56:03,07:56:03,n9333324152,0,84
r13544302_Mo-Su,07:57:07,07:57:07,n9333324153,0,85
r13544302_Mo-Su,07:59:05,07:59:05,n9333324156,0,86
r13544302_Mo-Su,07:59:58,07:59:58,n9333324157,0,87
r13544302_Mo-Su,08:01:18,08:01:18,n9333324162,0,88
r13544302_Mo-Su,08:02:45,08:02:45,n9333324164,0,89
r13544302_Mo-Su,08:04:00,08:04:00,n9333324166,0,90
r13544302_Mo-Su,08:06:12,08:06:12,n9333324168,0,91
r13544302_Mo-Su,08:07:50,08:07:50,n9333324170,0,92
r13544302_Mo-Su,08:09:03,08:09:03,n9333311716,0,93
r13544302_Mo-Su,08:10:41,08:10:41,n9333314518,0,94
r13544302_Mo-Su,08:12:24,08:12:24,n9333314521,0,95
r13544302_Mo-Su,08:13:44,08:13:44,n9333314524,0,96
r13544302_Mo-Su,08:15:49,08:15:49,n9333280445,0,97
r13544302_Mo-Su,08:17:13,08:17:13,n9333280448,0,98
r13544302_Mo-Su,08:18:28,08:18:28,n9333280451,0,99
r13544302_Mo-Su,08:19:34,08:19:34,n9333280453,0,100
r13544302_Mo-Su,08:20:44,08:20:44,n9333280457,0,101
r13544302_Mo-Su,08:21:55,08:21:55,n9333280459,0,102
r13544301_Mo-Su,06:00:00,06:00:00,n9333280458,0,0
r13544301_Mo-Su,06:01:11,06:01:11,n9333280456,0,1
r13544301_Mo-Su,06:02:21,06:02:21,n9333280452,0,2
r13544301_Mo-Su,06:03:28,06:03:28,n9333280450,0,3
r13544301_Mo-Su,06:04:42,06:04:42,n9333280447,0,4
r13544301_Mo-Su,06:06:06,06:06:06,n9333280444,0,5
r13544301_Mo-Su,06:08:02,06:08:02,n9333314523,0,6
r13544301_Mo-Su,06:09:22,06:09:22,n9333314520,0,7
r13544301_Mo-Su,06:11:00,06:11:00,n9333314519,0,8
r13544301_Mo-Su,06:12:48,06:12:48,n9333314517,0,9
r13544301_Mo-Su,06:14:01,06:14:01,n9333324171,0,10
r13544301_Mo-Su,06:15:39,06:15:39,n9333324169,0,11
r13544301_Mo-Su,06:17:50,06:17:50,n9333324167,0,12
r13544301_Mo-Su,06:19:04,06:19:04,n9333324165,0,13
r13544301_Mo-Su,06:20:32,06:20:32,n9333324163,0,14
r13544301_Mo-Su,06:21:57,06:21:57,n9333324158,0,15
r13544301_Mo-Su,06:22:56,06:22:56,n9333324155,0,16
r13544301_Mo-Su,06:24:48,06:24:48,n9333324154,0,17
r13544301_Mo-Su,06:25:49,06:25:49,n9333324151,0,18
r13544301_Mo-Su,06:27:19,06:27:19,n9333324149,0,19
r13544301_Mo-Su,06:28:47,06:28:47,n9333330086,0,20
r13544301_Mo-Su,06:29:46,06:29:46,n9333330084,0,21
r13544301_Mo-Su,06:31:21,06:31:21,n9333330083,0,22
r13544301_Mo-Su,06:32:52,06:32:52,n9333330080,0,23
r13544301_Mo-Su,06:33:20,06:33:20,n9333330077,0,24
r13544301_Mo-Su,06:34:29,06:34:29,n9333330075,0,25
r13544301_Mo-Su,06:36:06,06:36:06,n9333352031,0,26
r13544301_Mo-Su,06:37:44,06:37:44,n9333352030,0,27
r13544301_Mo-Su,06:39:48,06:39:48,n9333383698,0,28
r13544301_Mo-Su,06:42:06,06:42:06,n9333383691,0,29
r13544301_Mo-Su,06:44:00,06:44:00,n9333383686,0,30
r13544301_Mo-Su,06:45:43,06:45:43,n9333383677,0,31
r13544301_Mo-Su,06:47:13,06:47:13,n9333422065,0,32
r13544301_Mo-Su,06:48:12,06:48:12,n9333422059,0,33
r13544301_Mo-Su,06:50:26,06:50:26,n9333422049,0,34
r13544301_Mo-Su,06:51:17,06:51:17,n9333422046,0,35
r13544301_Mo-Su,06:52:35,06:52:35,n9333422044,0,36
r13544301_Mo-Su,06:53:35,06:53:35,n9333422042,0,37
r13544301_Mo-Su,06:55:49,06:55:49,n8494116517,0,38
r13544301_Mo-Su,06:56:43,06:56:43,n8494116518,0,39
r13544301_Mo-Su,06:57:32,06:57:32,n8494116519,0,40
r13544301_Mo-Su,06:58:01,06:58:01,n8494116520,0,41
r13544301_Mo-Su,07:00:00,07:00:00,n9318037199,0,42
r13544301_Mo-Su,07:00:33,07:00:33,n9318037201,0,43
r13544301_Mo-Su,07:01:56,07:01:56,n8494116528,0,44
r13544301_Mo-Su,07:02:50,07:02:50,n9318037204,0,45
r13544301_Mo-Su,07:05:39,07:05:39,n9322967975,0,46
r13544301_Mo-Su,07:08:26,07:08:26,n8498641053,0,47
r13544301_Mo-Su,07:09:02,07:09:02,n3996656188,0,48
r13544301_Mo-Su,07:10:54,07:10:54,n8514370957,0,49
r13544301_Mo-Su,07:11:46,07:11:46,n9322967980,0,50
r13544301_Mo-Su,07:12:28,07:12:28,n9310588330,0,51
r13544301_Mo-Su,07:14:21,07:14:21,n7131609339,0,52
r13544301_Mo-Su,07:16:29,07:16:29,n7131609340,0,53
r13544301_Mo-Su,07:17:11,07:17:11,n9259132617,0,54
r13544301_Mo-Su,07:18:41,07:18:41,n9265640217,0,55
r13544301_Mo-Su,07:20:08,07:20:08,n5240431892,0,56
r13544301_Mo-Su,07:22:03,07:22:03,n8463175621,0,57
r13544301_Mo-Su,07:23:09,07:23:09,n8668423966,0,58
r13544301_Mo-Su,07:23:46,07:23:46,n8668423952,0,59
r13544301_Mo-Su,07:25:21,07:25:21,n8668423968,0,60
r13544301_Mo-Su,07:26:32,07:26:32,n8463175619,0,61
r13544301_Mo-Su,07:27:37,07:27:37,n9300974358,0,62
r13544301_Mo-Su,07:28:12,07:28:12,n8463147715,0,63
r13544301_Mo-Su,07:30:08,07:30:08,n9333520225,0,64
r13544301_Mo-Su,07:30:35,07:30:35,n8463147707,0,65
r13544301_Mo-Su,07:31:26,07:31:26,n9352281214,0,66
r13544301_Mo-Su,07:32:42,07:32:42,n8463147704,0,67
r13544301_Mo-Su,07:33:23,07:33:23,n9300974354,0,68
r13544301_Mo-Su,07:34:55,07:34:55,n9258708876,0,69
r13544301_Mo-Su,07:36:30,07:36:30,n9182595064,0,70
r13544301_Mo-Su,07:38:11,07:38:11,n9258708875,0,71
r13544301_Mo-Su,07:38:58,07:38:58,n4361725219,0,72
r13544301_Mo-Su,07:40:07,07:40:07,n9182595061,0,73
r13544301_Mo-Su,07:40:51,07:40:51,n9182595058,0,74
r13544301_Mo-Su,07:41:26,07:41:26,n7500983389,0,75
r13544301_Mo-Su,07:43:40,07:43:40,n5423779221,0,76
r13544301_Mo-Su,07:44:23,07:44:23,n6300587288,0,77
r13544301_Mo-Su,07:45:40,07:45:40,n5757830536,0,78
r13544301_Mo-Su,07:47:23,07:47:23,n9322967985,0,79
r13544301_Mo-Su,07:49:41,07:49:41,n7469340152,0,80
r13544301_Mo-Su,07:51:21,07:51:21,n9322967986,0,81
r13544301_Mo-Su,07:53:48,07:53:48,n8024451818,0,82
r13544301_Mo-Su,07:54:50,07:54:50,n9333520228,0,83
r13544301_Mo-Su,07:56:18,07:56:18,n9258708874,0,84
r13544301_Mo-Su,08:00:02,08:00:02,n9322967987,0,85
r13544301_Mo-Su,08:01:40,08:01:40,n9322967988,0,86
r13544301_Mo-Su,08:04:23,08:04:23,n4695161877,0,87
r13544301_Mo-Su,08:07:24,08:07:24,n7465374247,0,88
r13544301_Mo-Su,08:08:53,08:08:53,n7467896054,0,89
r13544301_Mo-Su,08:11:13,08:11:13,n9329379289,0,90
r13544301_Mo-Su,08:13:55,08:13:55,n8733786920,0,91
r13544301_Mo-Su,08:15:13,08:15:13,n9318964496,0,92
r13544301_Mo-Su,08:16:22,08:16:22,n9318077924,0,93
r13544301_Mo-Su,08:17:28,08:17:28,n9333520229,0,94
r13544301_Mo-Su,08:18:42,08:18:42,n9318037205,0,95
r13544301_Mo-Su,08:20:19,08:20:19,n9318964494,0,96
r13544301_Mo-Su,08:21:18,08:21:18,n9318964493,0,97
r13544301_Mo-Su,08:21:46,08:21:46,n9318077922,0,98
r13544301_Mo-Su,08:22:24,08:22:24,n9318077921,0,99
r13544301_Mo-Su,08:23:40,08:23:40,n9318964492,0,100
r13544301_Mo-Su,08:24:31,08:24:31,n9318077927,0,101
r13544887_Mo-Su,06:00:00,06:00:00,n9290900861,0,0
r13544887_Mo-Su,06:00:12,06:00:12,n9291092497,0,1
r13544887_Mo-Su,06:00:59,06:00:59,n9291092492,0,2
r13544887_Mo-Su,06:01:44,06:01:44,n9291092503,0,3
r13544887_Mo-Su,06:02:25,06:02:25,n5756729631,0,4
r13544887_Mo-Su,06:03:19,06:03:19,n9291092489,0,5
r13544887_Mo-Su,06:04:04,06:04:04,n9291092507,0,6
r13544887_Mo-Su,06:04:48,06:04:48,n8668982935,0,7
r13544887_Mo-Su,06:06:19,06:06:19,n8668993731,0,8
r13544887_Mo-Su,06:07:21,06:07:21,n9301209755,0,9
r13544887_Mo-Su,06:07:49,06:07:49,n9291092488,0,10
r13544887_Mo-Su,06:09:19,06:09:19,n2391343016,0,11
r13544887_Mo-Su,06:10:00,06:10:00,n2391343018,0,12
r13544887_Mo-Su,06:10:39,06:10:39,n2391343019,0,13
r13544887_Mo-Su,06:11:27,06:11:27,n9291092510,0,14
r13544887_Mo-Su,06:12:58,06:12:58,n7500481958,0,15
r13544887_Mo-Su,06:13:54,06:13:54,n9291092500,0,16
r13544887_Mo-Su,06:14:43,06:14:43,n9291092496,0,17
r13544887_Mo-Su,06:15:43,06:15:43,n8514334796,0,18
r13544887_Mo-Su,06:16:51,06:16:51,n9291092509,0,19
r13544887_Mo-Su,06:17:28,06:17:28,n8494116518,0,20
r13544887_Mo-Su,06:18:17,06:18:17,n8494116519,0,21
r13544887_Mo-Su,06:18:46,06:18:46,n8494116520,0,22
r13544887_Mo-Su,06:20:45,06:20:45,n9318037199,0,23
r13544887_Mo-Su,06:21:18,06:21:18,n9318037201,0,24
r13544887_Mo-Su,06:22:41,06:22:41,n8494116528,0,25
r13544887_Mo-Su,06:23:35,06:23:35,n9318037204,0,26
r13544887_Mo-Su,06:26:24,06:26:24,n9322967975,0,27
r13544887_Mo-Su,06:29:12,06:29:12,n8498641053,0,28
r13544887_Mo-Su,06:29:47,06:29:47,n3996656188,0,29
r13544887_Mo-Su,06:31:39,06:31:39,n8514370957,0,30
r13544887_Mo-Su,06:32:32,06:32:32,n9322967980,0,31
r13544887_Mo-Su,06:33:13,06:33:13,n9310588330,0,32
r13544887_Mo-Su,06:35:06,06:35:06,n7131609339,0,33
r13544887_Mo-Su,06:37:14,06:37:14,n7131609340,0,34
r13544887_Mo-Su,06:37:56,06:37:56,n9259132617,0,35
r13544887_Mo-Su,06:39:26,06:39:26,n9265640217,0,36
r13544887_Mo-Su,06:40:53,06:40:53,n5240431892,0,37
r13544887_Mo-Su,06:42:48,06:42:48,n8463175621,0,38
r13544887_Mo-Su,06:43:54,06:43:54,n8668423966,0,39
r13544887_Mo-Su,06:44:31,06:44:31,n8668423952,0,40
r13544887_Mo-Su,06:46:07,06:46:07,n8668423968,0,41
r13544887_Mo-Su,06:47:17,06:47:17,n8463175619,0,42
r13544887_Mo-Su,06:48:22,06:48:22,n9300974358,0,43
r13544887_Mo-Su,06:48:57,06:48:57,n8463147715,0,44
r13544887_Mo-Su,06:50:53,06:50:53,n9333520225,0,45
r13544887_Mo-Su,06:51:21,06:51:21,n8463147707,0,46
r13544887_Mo-Su,06:53:27,06:53:27,n8463147704,0,47
r13544887_Mo-Su,06:54:08,06:54:08,n9300974354,0,48
r13544887_Mo-Su,06:55:44,06:55:44,n9300974353,0,49
r13544887_Mo-Su,06:57:44,06:57:44,n9300974351,0,50
r13544887_Mo-Su,06:58:05,06:58:05,n2580734253,0,51
r13544887_Mo-Su,06:58:17,06:58:17,n9333852897,0,52
r13544887_Mo-Su,06:59:12,06:59:12,n9333852896,0,53
r13544887_Mo-Su,07:01:35,07:01:35,n9115862217,0,54
r13544887_Mo-Su,07:03:25,07:03:25,n5757830544,0,55
r13544887_Mo-Su,07:04:46,07:04:46,n5757830545,0,56
r13544887_Mo-Su,07:05:34,07:05:34,n5757830546,0,57
r13544887_Mo-Su,07:07:04,07:07:04,n9333852892,0,58
r13544887_Mo-Su,07:08:25,07:08:25,n3864767757,0,59
r13544887_Mo-Su,07:09:33,07:09:33,n5757830306,0,60
r13544887_Mo-Su,07:10:42,07:10:42,n4471324995,0,61
r13544887_Mo-Su,07:11:53,07:11:53,n9333852890,0,62
r13544887_Mo-Su,07:12:31,07:12:31,n9333852888,0,63
r13544886_Mo-Su,06:00:00,06:00:00,n9333852888,0,0
r13544886_Mo-Su,06:00:50,06:00:50,n9333852887,0,1
r13544886_Mo-Su,06:01:46,06:01:46,n4471324994,0,2
r13544886_Mo-Su,06:02:59,06:02:59,n9333852891,0,3
r13544886_Mo-Su,06:03:57,06:03:57,n7505440803,0,4
r13544886_Mo-Su,06:05:04,06:05:04,n9333852893,0,5
r13544886_Mo-Su,06:06:51,06:06:51,n8952148817,0,6
r13544886_Mo-Su,06:07:34,06:07:34,n9333852894,0,7
r13544886_Mo-Su,06:09:12,06:09:12,n9333852895,0,8
r13544886_Mo-Su,06:10:24,06:10:24,n4292039789,0,9
r13544886_Mo-Su,06:12:48,06:12:48,n5757830542,0,10
r13544886_Mo-Su,06:14:08,06:14:08,n5757830543,0,11
r13544886_Mo-Su,06:16:33,06:16:33,n9309110550,0,12
r13544886_Mo-Su,06:17:53,06:17:53,n9309110535,0,13
r13544886_Mo-Su,06:18:54,06:18:54,n8463147703,0,14
r13544886_Mo-Su,06:19:37,06:19:37,n9182595066,0,15
r13544886_Mo-Su,06:20:57,06:20:57,n8463147706,0,16
r13544886_Mo-Su,06:21:19,06:21:19,n9333520226,0,17
r13544886_Mo-Su,06:22:15,06:22:15,n2780838959,0,18
r13544886_Mo-Su,06:23:16,06:23:16,n8463147714,0,19
r13544886_Mo-Su,06:23:41,06:23:41,n8463147716,0,20
r13544886_Mo-Su,06:25:01,06:25:01,n8463175618,0,21
r13544886_Mo-Su,06:26:18,06:26:18,n8463175620,0,22
r13544886_Mo-Su,06:27:28,06:27:28,n5145335691,0,23
r13544886_Mo-Su,06:28:00,06:28:00,n8668423951,0,24
r13544886_Mo-Su,06:29:21,06:29:21,n3886536252,0,25
r13544886_Mo-Su,06:31:23,06:31:23,n2712142797,0,26
r13544886_Mo-Su,06:32:26,06:32:26,n4753199419,0,27
r13544886_Mo-Su,06:33:04,06:33:04,n7175749744,0,28
r13544886_Mo-Su,06:33:44,06:33:44,n7060336594,0,29
r13544886_Mo-Su,06:34:28,06:34:28,n4561240974,0,30
r13544886_Mo-Su,06:35:09,06:35:09,n9310003823,0,31
r13544886_Mo-Su,06:35:31,06:35:31,n9318037213,0,32
r13544886_Mo-Su,06:37:02,06:37:02,n9318037206,0,33
r13544886_Mo-Su,06:38:05,06:38:05,n9318037212,0,34
r13544886_Mo-Su,06:39:48,06:39:48,n8498628603,0,35
r13544886_Mo-Su,06:40:40,06:40:40,n9333520231,0,36
r13544886_Mo-Su,06:41:34,06:41:34,n8498644424,0,37
r13544886_Mo-Su,06:43:58,06:43:58,n8498643351,0,38
r13544886_Mo-Su,06:47:08,06:47:08,n8494116531,0,39
r13544886_Mo-Su,06:49:44,06:49:44,n9318037208,0,40
r13544886_Mo-Su,06:50:50,06:50:50,n9318037202,0,41
r13544886_Mo-Su,06:51:58,06:51:58,n9318037207,0,42
r13544886_Mo-Su,06:52:22,06:52:22,n9318037200,0,43
r13544886_Mo-Su,06:54:37,06:54:37,n9290900849,0,44
r13544886_Mo-Su,06:55:33,06:55:33,n9290900856,0,45
r13544886_Mo-Su,06:56:34,06:56:34,n9290900848,0,46
r13544886_Mo-Su,06:58:35,06:58:35,n9290900850,0,47
r13544886_Mo-Su,06:59:58,06:59:58,n6300587285,0,48
r13544886_Mo-Su,07:00:38,07:00:38,n6300587385,0,49
r13544886_Mo-Su,07:01:50,07:01:50,n9290900855,0,50
r13544886_Mo-Su,07:03:22,07:03:22,n2391343057,0,51
r13544886_Mo-Su,07:04:08,07:04:08,n9290900866,0,52
r13544886_Mo-Su,07:05:08,07:05:08,n2391343017,0,53
r13544886_Mo-Su,07:06:09,07:06:09,n9290900854,0,54
r13544886_Mo-Su,07:06:45,07:06:45,n9310410993,0,55
r13544886_Mo-Su,07:07:45,07:07:45,n8668955468,0,56
r13544886_Mo-Su,07:08:32,07:08:32,n8668983327,0,57
r13544886_Mo-Su,07:10:21,07:10:21,n6300587388,0,58
r13544886_Mo-Su,07:10:57,07:10:57,n9290900860,0,59
r13544886_Mo-Su,07:11:29,07:11:29,n4639553292,0,60
r13544886_Mo-Su,07:12:20,07:12:20,n4639553293,0,61
r13544886_Mo-Su,07:13:02,07:13:02,n6300587389,0,62
