route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
r13679626,Mofussil Kochi bus,,Aluva ↔ Kothad Ferry,,3,https://jungle-bus.github.io/unroll/route.html?line=13679626,0000ff,ffffff
r13689658,Mofussil Kochi bus,,Aluva ↔ Vyttila Mobility Hub,,3,https://jungle-bus.github.io/unroll/route.html?line=13689658,0000ff,ffffff
r13691656,Ordinary bus,,Cherai ↔ Ernakulam Boat Jetty,,3,https://jungle-bus.github.io/unroll/route.html?line=13691656,ffffff,000000
r13718237,Mofussil Kochi bus,,Kaloor ↔ Poothotta (via Padma),,3,https://jungle-bus.github.io/unroll/route.html?line=13718237,0000ff,ffffff
r13718887,Kochi city bus,,Fort Kochi ↔ Puthukkalavattom,,3,https://jungle-bus.github.io/unroll/route.html?line=13718887,008000,ffffff
r13718986,Mofussil Kochi bus,,Poothotta ↔ Puthukkalavattom,,3,https://jungle-bus.github.io/unroll/route.html?line=13718986,0000ff,ffffff
r13719331,Kochi city bus,,Chottanikkara ↔ Puthukkalavattom,,3,https://jungle-bus.github.io/unroll/route.html?line=13719331,008000,ffffff
r13724742,Kochi city bus,,Cheranellore ↔ Thrippoonithura (via Maradu),,3,https://jungle-bus.github.io/unroll/route.html?line=13724742,008000,ffffff
r13725408,Mofussil Kochi bus,,Perumbavoor ↔ Thevara,,3,https://jungle-bus.github.io/unroll/route.html?line=13725408,0000ff,ffffff
r13725470,Kochi city bus,,Chellanam ↔ Methanam,,3,https://jungle-bus.github.io/unroll/route.html?line=13725470,008000,ffffff
r13725518,Kochi city bus,,Chittethukara ↔ Thevara,,3,https://jungle-bus.github.io/unroll/route.html?line=13725518,008000,ffffff
r13749933,Mofussil Kochi bus,,High Court ↔ Njarakkal (via Light House),,3,https://jungle-bus.github.io/unroll/route.html?line=13749933,0000ff,ffffff
r13749958,Mofussil Kochi bus,,High Court ↔ Njarakkal,,3,https://jungle-bus.github.io/unroll/route.html?line=13749958,0000ff,ffffff
r13749971,Mofussil Kochi bus,,High Court ↔ Njarakkal (via Vypin),,3,https://jungle-bus.github.io/unroll/route.html?line=13749971,0000ff,ffffff
r13750047,Kochi city bus,,Aluva ↔ Ernakulam South (via Menaka),,3,https://jungle-bus.github.io/unroll/route.html?line=13750047,008000,ffffff
r13750103,Kochi city bus,,Aluva ↔ Wellington Island (via Menaka),,3,https://jungle-bus.github.io/unroll/route.html?line=13750103,008000,ffffff
r13750121,Mofussil Kochi bus,,Aluva ↔ Chittoorferry,,3,https://jungle-bus.github.io/unroll/route.html?line=13750121,0000ff,ffffff
r13750132,Kochi city bus,,Chittoor Temple ↔ Thevara,,3,https://jungle-bus.github.io/unroll/route.html?line=13750132,008000,ffffff
r13750190,Kochi city bus,,Eloor ↔ Poothotta (via Menaka),,3,https://jungle-bus.github.io/unroll/route.html?line=13750190,008000,ffffff
r13750199,Kochi city bus,,Chellanam ↔ High Court,,3,https://jungle-bus.github.io/unroll/route.html?line=13750199,008000,ffffff
r13750240,Kochi city bus,,Eloor ferry ↔ Gandhinagar,,3,https://jungle-bus.github.io/unroll/route.html?line=13750240,008000,ffffff
r13750380,Kochi city bus,,"Vyttila Mobility Hub ↔ Vyttila Mobility Hub (anti-clockwise, via Palarivattom Bypass, Kadavanthara)",,3,https://jungle-bus.github.io/unroll/route.html?line=13750380,008000,ffffff
r13750469,Kochi city bus,,"Vyttila Mobility Hub ↔ Vyttila Mobility Hub (clockwise, via Kadavanthara and Thamannam)",,3,https://jungle-bus.github.io/unroll/route.html?line=13750469,008000,ffffff
r13750488,Kochi city bus,,Aluva ↔ Edakochi,,3,https://jungle-bus.github.io/unroll/route.html?line=13750488,008000,ffffff
r13750598,Kochi city bus,,Thrippoonithura ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13750598,008000,ffffff
r13750640,Kochi city bus,,Chottanikkara ↔ Elamakkara,,3,https://jungle-bus.github.io/unroll/route.html?line=13750640,008000,ffffff
r13750694,Mofussil Kochi bus,,Kakkanad ↔ North Paravur,,3,https://jungle-bus.github.io/unroll/route.html?line=13750694,0000ff,ffffff
r13754397,Kochi city bus,,Edakochi ↔ Thuthiyoor,,3,https://jungle-bus.github.io/unroll/route.html?line=13754397,008000,ffffff
r13755059,Kochi city bus,,Thuthiyoor ↔ Pambayimoola,,3,https://jungle-bus.github.io/unroll/route.html?line=13755059,008000,ffffff
r13755126,Kochi city bus,,Kothad Church ↔ Kundannoor,,3,https://jungle-bus.github.io/unroll/route.html?line=13755126,008000,ffffff
r13755241,Kochi city bus,,Kundannoor ↔ Kundannoor,,3,https://jungle-bus.github.io/unroll/route.html?line=13755241,008000,ffffff
r13755265,Kochi city bus,,Aluva ↔ Palluruthy,,3,https://jungle-bus.github.io/unroll/route.html?line=13755265,008000,ffffff
r13755297,Mofussil Kochi bus,,Thrippoonithura ↔ Puthencruz,,3,https://jungle-bus.github.io/unroll/route.html?line=13755297,0000ff,ffffff
r13755381,Kochi city bus,,Kadavanthra ↔ Kadavanthra,,3,https://jungle-bus.github.io/unroll/route.html?line=13755381,008000,ffffff
r13755423,Kochi city bus,,Thevara Ferry ↔ Kakkanad CEPZ,,3,https://jungle-bus.github.io/unroll/route.html?line=13755423,008000,ffffff
r13758565,Kochi city bus,,Chittethukara ↔ Kumbalangi,,3,https://jungle-bus.github.io/unroll/route.html?line=13758565,008000,ffffff
r13758647,Kochi city bus,,Kakkanad ↔ Kumbalangi,,3,https://jungle-bus.github.io/unroll/route.html?line=13758647,008000,ffffff
r13758901,Kochi city bus,,Fort Kochi ↔ Palarivattom,,3,https://jungle-bus.github.io/unroll/route.html?line=13758901,008000,ffffff
r13758931,Kochi city bus,,Chellanam ↔ Fort Kochi,,3,https://jungle-bus.github.io/unroll/route.html?line=13758931,008000,ffffff
r13761899,Kochi city bus,,Cheranellore ↔ Kumbalangi,,3,https://jungle-bus.github.io/unroll/route.html?line=13761899,008000,ffffff
r13761930,Kochi city bus,,Chellanam ↔ Palarivattom,,3,https://jungle-bus.github.io/unroll/route.html?line=13761930,008000,ffffff
r13761960,Mofussil Kochi bus,,Thrippoonithura ↔ Wellington Island,,3,https://jungle-bus.github.io/unroll/route.html?line=13761960,0000ff,ffffff
r13761992,Kochi city bus,,Cheranellore ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13761992,008000,ffffff
r13762115,Mofussil Kochi bus,,Aluva ↔ Kalady,,3,https://jungle-bus.github.io/unroll/route.html?line=13762115,0000ff,ffffff
r13775320,Kochi city bus,,Chottanikkara ↔ Kaloor (via Menaka),,3,https://jungle-bus.github.io/unroll/route.html?line=13775320,008000,ffffff
r13781303,Kochi city bus,,Kaloor ↔ Kumbalangi,,3,https://jungle-bus.github.io/unroll/route.html?line=13781303,008000,ffffff
r13781430,Mofussil Kochi bus,,Kaloor ↔ Pukkattupady,,3,https://jungle-bus.github.io/unroll/route.html?line=13781430,0000ff,ffffff
r13781463,Mofussil Kochi bus,,Ernakulam South ↔ Perumbavoor,,3,https://jungle-bus.github.io/unroll/route.html?line=13781463,0000ff,ffffff
r13781491,Kochi city bus,,Kaloor ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13781491,008000,ffffff
r13781528,Mofussil Kochi bus,,Aluva ↔ Kaloor,,3,https://jungle-bus.github.io/unroll/route.html?line=13781528,0000ff,ffffff
r13791383,Mofussil Kochi bus,,High Court ↔ Nedungad,,3,https://jungle-bus.github.io/unroll/route.html?line=13791383,0000ff,ffffff
r13791384,Mofussil Kochi bus,,Manjanakad ↔ High Court (via Vypin),,3,https://jungle-bus.github.io/unroll/route.html?line=13791384,0000ff,ffffff
r13791533,Mofussil Kochi bus,,North Paravur ↔ Kadamakkudy (via Pizhalakadavu),,3,https://jungle-bus.github.io/unroll/route.html?line=13791533,0000ff,ffffff
r13791621,Kochi city bus,,Cheranellore ↔ Thrippoonithura (via Pipeline),,3,https://jungle-bus.github.io/unroll/route.html?line=13791621,008000,ffffff
r13791696,Kochi city bus,,Cheranellore ↔ Thrippoonithura (via KK Road),,3,https://jungle-bus.github.io/unroll/route.html?line=13791696,008000,ffffff
r13791758,Kochi city bus,,Cheranellore ↔ Fort Kochi,,3,https://jungle-bus.github.io/unroll/route.html?line=13791758,008000,ffffff
r13792383,Kochi city bus,,Eroor ↔ Eroor,,3,https://jungle-bus.github.io/unroll/route.html?line=13792383,008000,ffffff
r13792747,Kochi city bus,,Thrippoonithura ↔ Medical college (via Bypass),,3,https://jungle-bus.github.io/unroll/route.html?line=13792747,008000,ffffff
r13792775,Kochi city bus,,Kozhivettumveli ↔ Kozhivettumveli,,3,https://jungle-bus.github.io/unroll/route.html?line=13792775,008000,ffffff
r13792894,Kochi city bus,,Aluva ↔ Chathamma,,3,https://jungle-bus.github.io/unroll/route.html?line=13792894,008000,ffffff
r13792943,Mofussil Kochi bus,,Kakkanad ↔ Manakkakadavu,,3,https://jungle-bus.github.io/unroll/route.html?line=13792943,0000ff,ffffff
r13793165,Kochi city bus,,Aluva ↔ Illichuvadu Junction,,3,https://jungle-bus.github.io/unroll/route.html?line=13793165,008000,ffffff
r13796243,Mofussil Kochi bus,,North Paravur ↔ Vypin,,3,https://jungle-bus.github.io/unroll/route.html?line=13796243,0000ff,ffffff
r13810977,Mofussil Kochi bus,,Thevara ↔ Pukkattupady,,3,https://jungle-bus.github.io/unroll/route.html?line=13810977,0000ff,ffffff
r13812889,Ordinary bus,,Ernakulam Boat Jetty ↔ Pizhala,,3,https://jungle-bus.github.io/unroll/route.html?line=13812889,ffffff,000000
r13813338,Ordinary bus,,Aluva ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13813338,ffffff,000000
r13818643,Ordinary bus,,Piravom ↔ Vyttila,,3,https://jungle-bus.github.io/unroll/route.html?line=13818643,ffffff,000000
r13825414,Mofussil Kochi bus,,High Court ↔ Appangad (via Vypin),,3,https://jungle-bus.github.io/unroll/route.html?line=13825414,0000ff,ffffff
r13825425,Mofussil Kochi bus,,Vyttila ↔ Gonduparambu,,3,https://jungle-bus.github.io/unroll/route.html?line=13825425,0000ff,ffffff
r13825502,Mofussil Kochi bus,,Perumbavoor ↔ Thevara Ferry,,3,https://jungle-bus.github.io/unroll/route.html?line=13825502,0000ff,ffffff
r13825517,Mofussil Kochi bus,,Chettibhagam ↔ Kadamakudy,,3,https://jungle-bus.github.io/unroll/route.html?line=13825517,0000ff,ffffff
r13825522,Mofussil Kochi bus,,Chettibhagam ↔ North Paravur,,3,https://jungle-bus.github.io/unroll/route.html?line=13825522,0000ff,ffffff
r13825532,Mofussil Kochi bus,,Chettibhagam ↔ Pizhalakkadavu,,3,https://jungle-bus.github.io/unroll/route.html?line=13825532,0000ff,ffffff
r13834627,Kochi city bus,,Edachira ↔ Ernakulam South,,3,https://jungle-bus.github.io/unroll/route.html?line=13834627,008000,ffffff
r13834680,Kochi city bus,,Kumbalangi ↔ Thoppumpady,,3,https://jungle-bus.github.io/unroll/route.html?line=13834680,008000,ffffff
r13834697,Kochi city bus,,Palarivattom ↔ Wellington Island,,3,https://jungle-bus.github.io/unroll/route.html?line=13834697,008000,ffffff
r13834709,Kochi city bus,,Ernakulam South ↔ Pukkattupady,,3,https://jungle-bus.github.io/unroll/route.html?line=13834709,008000,ffffff
r13834767,Kochi city bus,,Ernakulam South ↔ Thevara Ferry,,3,https://jungle-bus.github.io/unroll/route.html?line=13834767,008000,ffffff
r13834780,Kochi city bus,,Ernakulam South ↔ Thevara Junction,,3,https://jungle-bus.github.io/unroll/route.html?line=13834780,008000,ffffff
r13834820,Mofussil Kochi bus,,Kadamakudy ↔ Pizhalakkadavu,,3,https://jungle-bus.github.io/unroll/route.html?line=13834820,0000ff,ffffff
r13834840,Mofussil Kochi bus,,Aluva ↔ Muppathadam,,3,https://jungle-bus.github.io/unroll/route.html?line=13834840,0000ff,ffffff
r13834852,Mofussil Kochi bus,,Aluva ↔ Vattapparambu,,3,https://jungle-bus.github.io/unroll/route.html?line=13834852,0000ff,ffffff
r13835426,Kochi city bus,,Chittethukara ↔ Thevara Ferry,,3,https://jungle-bus.github.io/unroll/route.html?line=13835426,008000,ffffff
r13835478,Kochi city bus,,Aluva ↔ NAD,,3,https://jungle-bus.github.io/unroll/route.html?line=13835478,008000,ffffff
r13835644,Kochi city bus,,Medical College ↔ Poothotta,,3,https://jungle-bus.github.io/unroll/route.html?line=13835644,008000,ffffff
r13835657,Mofussil Kochi bus,,Aluva ↔ Eloor,,3,https://jungle-bus.github.io/unroll/route.html?line=13835657,0000ff,ffffff
r13837312,Mofussil Kochi bus,,Aluva ↔ Ernakulam South,,3,https://jungle-bus.github.io/unroll/route.html?line=13837312,0000ff,ffffff
r13837374,Kochi city bus,,Chottanikkara ↔ Ponekkara,,3,https://jungle-bus.github.io/unroll/route.html?line=13837374,008000,ffffff
r13837511,Kochi city bus,,Chittethukara ↔ Perumpadappu,,3,https://jungle-bus.github.io/unroll/route.html?line=13837511,008000,ffffff
r13837569,Kochi city bus,,Eloor ↔ Poothotta (via Bypass),,3,https://jungle-bus.github.io/unroll/route.html?line=13837569,008000,ffffff
r13837630,Kochi city bus,,Aluva ↔ Chottanikkara (via Bypass),,3,https://jungle-bus.github.io/unroll/route.html?line=13837630,008000,ffffff
r13837791,Kochi city bus,,Chottanikkara ↔ Kaloor (via Bypass),,3,https://jungle-bus.github.io/unroll/route.html?line=13837791,008000,ffffff
r13837821,Mofussil Kochi bus,,Kaloor ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13837821,0000ff,ffffff
r13838046,Mofussil Kochi bus,,Poothota ↔ Irumpanam,,3,https://jungle-bus.github.io/unroll/route.html?line=13838046,0000ff,ffffff
r13838061,Mofussil Kochi bus,,Poothota ↔ Perumbavoor,,3,https://jungle-bus.github.io/unroll/route.html?line=13838061,0000ff,ffffff
r13838092,Mofussil Kochi bus,,Kakkanad ↔ Poothotta,,3,https://jungle-bus.github.io/unroll/route.html?line=13838092,0000ff,ffffff
r13838211,Mofussil Kochi bus,,Kakkanad ↔ Chellanam,,3,https://jungle-bus.github.io/unroll/route.html?line=13838211,0000ff,ffffff
r13838258,Kochi city bus,,Edakochi ↔ Puthukkalavattom,,3,https://jungle-bus.github.io/unroll/route.html?line=13838258,008000,ffffff
r13838449,Kochi city bus,,Chittoor ↔ Eroor,,3,https://jungle-bus.github.io/unroll/route.html?line=13838449,008000,ffffff
r13838501,Kochi city bus,,Eroor ↔ Kothad Ferry,,3,https://jungle-bus.github.io/unroll/route.html?line=13838501,008000,ffffff
r13838567,Kochi city bus,,Aluva ↔ Chottanikkara (via Ponekkara),,3,https://jungle-bus.github.io/unroll/route.html?line=13838567,008000,ffffff
r13838750,Mofussil Kochi bus,,North Paravur ↔ Thevara Junction,,3,https://jungle-bus.github.io/unroll/route.html?line=13838750,0000ff,ffffff
r13838881,Ordinary bus,,North Paravur ↔ Chathanad,,3,https://jungle-bus.github.io/unroll/route.html?line=13838881,ffffff,000000
r13838898,Mofussil Kochi bus,,Kaloor ↔ Chathanad,,3,https://jungle-bus.github.io/unroll/route.html?line=13838898,0000ff,ffffff
r13839195,Ordinary bus,,Aluva ↔ North Paravur,,3,https://jungle-bus.github.io/unroll/route.html?line=13839195,ffffff,000000
r13839224,Kochi city bus,,Thrippoonithura ↔ Thoppumpady,,3,https://jungle-bus.github.io/unroll/route.html?line=13839224,008000,ffffff
r13839959,Mofussil Kochi bus,,Kaloor ↔ Nechoor,,3,https://jungle-bus.github.io/unroll/route.html?line=13839959,0000ff,ffffff
r13840066,Kochi city bus,,Kaloor ↔ Amaeda,,3,https://jungle-bus.github.io/unroll/route.html?line=13840066,008000,ffffff
r13840073,Ordinary bus,,Kakkanad ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13840073,ffffff,000000
r13840084,Kochi city bus,,Aluva ↔ Chellanam (via Padma),,3,https://jungle-bus.github.io/unroll/route.html?line=13840084,008000,ffffff
r13840178,Ordinary bus,,Aluva ↔ Vyttila,,3,https://jungle-bus.github.io/unroll/route.html?line=13840178,ffffff,000000
r13840234,Ordinary bus,,Kundannoor ↔ Vyttila,,3,https://jungle-bus.github.io/unroll/route.html?line=13840234,ffffff,000000
r13840281,Ordinary bus,,Aluva ↔ Ankamaly,,3,https://jungle-bus.github.io/unroll/route.html?line=13840281,ffffff,000000
r13840365,Ordinary bus,,Aluva ↔ Kakkanad,,3,https://jungle-bus.github.io/unroll/route.html?line=13840365,ffffff,000000
r13847529,Ordinary bus,,Ankamaly ↔ Thoppumpady,,3,https://jungle-bus.github.io/unroll/route.html?line=13847529,ffffff,000000
r13850236,Ordinary bus,,Ankamaly ↔ Ernakulam Boat Jetty,,3,https://jungle-bus.github.io/unroll/route.html?line=13850236,ffffff,000000
r13850732,Ordinary bus,,North Paravur ↔ Vyttila,,3,https://jungle-bus.github.io/unroll/route.html?line=13850732,ffffff,000000
r13874627,Kochi city bus,,Edachira ↔ Edakochi,,3,https://jungle-bus.github.io/unroll/route.html?line=13874627,008000,ffffff
r13874633,Kochi city bus,,Elamakkara ↔ Ernakulam South,,3,https://jungle-bus.github.io/unroll/route.html?line=13874633,008000,ffffff
r13874700,Kochi city bus,,Thevara Junction ↔ Edachira,,3,https://jungle-bus.github.io/unroll/route.html?line=13874700,008000,ffffff
r13874701,Kochi city bus,,Edachira ↔ Pambayimoola,,3,https://jungle-bus.github.io/unroll/route.html?line=13874701,008000,ffffff
r13874787,Kochi city bus,,Thuthiyoor ↔ Ernakulam South,,3,https://jungle-bus.github.io/unroll/route.html?line=13874787,008000,ffffff
r13874795,Kochi city bus,,Thuthiyoor ↔ Thevara Ferry,,3,https://jungle-bus.github.io/unroll/route.html?line=13874795,008000,ffffff
r13874803,Kochi city bus,,Chittethukara ↔ Kakkanad,,3,https://jungle-bus.github.io/unroll/route.html?line=13874803,008000,ffffff
r13874892,Kochi city bus,,Kakkanad ↔ Mundamveli,,3,https://jungle-bus.github.io/unroll/route.html?line=13874892,008000,ffffff
r13874910,Kochi city bus,,Thuthiyoor ↔ Mundamveli,,3,https://jungle-bus.github.io/unroll/route.html?line=13874910,008000,ffffff
r13874972,Kochi city bus,,Kakkanad CEPZ ↔ Fortkochi,,3,https://jungle-bus.github.io/unroll/route.html?line=13874972,008000,ffffff
r13874992,Kochi city bus,,Kakkanad CEPZ ↔ Thevara Junction,,3,https://jungle-bus.github.io/unroll/route.html?line=13874992,008000,ffffff
r13875009,Kochi city bus,,Chittethukara ↔ Edakochi,,3,https://jungle-bus.github.io/unroll/route.html?line=13875009,008000,ffffff
r13875069,Kochi city bus,,Kaloor ↔ Poothotta (via Menaka),,3,https://jungle-bus.github.io/unroll/route.html?line=13875069,008000,ffffff
r13875116,Kochi city bus,,Chittethukara ↔ Poothotta (via Menaka),,3,https://jungle-bus.github.io/unroll/route.html?line=13875116,008000,ffffff
r13875148,Kochi city bus,,Chittethukara ↔ Mundamveli,,3,https://jungle-bus.github.io/unroll/route.html?line=13875148,008000,ffffff
r13876531,Kochi city bus,,Mattancherry ↔ Nilampathijamukal,,3,https://jungle-bus.github.io/unroll/route.html?line=13876531,008000,ffffff
r13876545,Kochi city bus,,Konthuruthy ↔ Nilampathijamukal,,3,https://jungle-bus.github.io/unroll/route.html?line=13876545,008000,ffffff
r13876572,Kochi city bus,,Thevakkal ↔ Kakkanad,,3,https://jungle-bus.github.io/unroll/route.html?line=13876572,008000,ffffff
r13876608,Kochi city bus,,Chittethukara ↔ Konthuruthy,,3,https://jungle-bus.github.io/unroll/route.html?line=13876608,008000,ffffff
r13876614,Kochi city bus,,Kakkanad CEPZ ↔ Perumpadappu,,3,https://jungle-bus.github.io/unroll/route.html?line=13876614,008000,ffffff
r13876620,Kochi city bus,,Edachira ↔ Thevara Ferry,,3,https://jungle-bus.github.io/unroll/route.html?line=13876620,008000,ffffff
r13876626,Kochi city bus,,Chittethukara ↔ Ernakulam South,,3,https://jungle-bus.github.io/unroll/route.html?line=13876626,008000,ffffff
r13876636,Kochi city bus,,Thevakkal ↔ Thevara Ferry,,3,https://jungle-bus.github.io/unroll/route.html?line=13876636,008000,ffffff
r13876652,Kochi city bus,,Thevakkal ↔ Edakochi,,3,https://jungle-bus.github.io/unroll/route.html?line=13876652,008000,ffffff
r13876655,Kochi city bus,,Nilampathijamukal ↔ Mundamveli,,3,https://jungle-bus.github.io/unroll/route.html?line=13876655,008000,ffffff
r13876681,Mofussil Kochi bus,,Kavumthazham ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13876681,0000ff,ffffff
r13876761,Kochi city bus,,Chittethukara ↔ Poothotta (via Padma),,3,https://jungle-bus.github.io/unroll/route.html?line=13876761,008000,ffffff
r13876773,Kochi city bus,,Chittethukara ↔ Poothotta (via Bypass),,3,https://jungle-bus.github.io/unroll/route.html?line=13876773,008000,ffffff
r13876836,Kochi city bus,,Nilampathijamukal ↔ Thevara Ferry,,3,https://jungle-bus.github.io/unroll/route.html?line=13876836,008000,ffffff
r13876839,Kochi city bus,,Fort Kochi ↔ Nilampathijamukal,,3,https://jungle-bus.github.io/unroll/route.html?line=13876839,008000,ffffff
r13876847,Kochi city bus,,Kakkanad ↔ Kaloor,,3,https://jungle-bus.github.io/unroll/route.html?line=13876847,008000,ffffff
r13876859,Kochi city bus,,Kakkanad CEPZ ↔ Edakochi,,3,https://jungle-bus.github.io/unroll/route.html?line=13876859,008000,ffffff
r13876903,Kochi city bus,,Kakkanad ↔ Medical College,,3,https://jungle-bus.github.io/unroll/route.html?line=13876903,008000,ffffff
r13876930,Ordinary bus,,Amrutha Hospital ↔ North Paravur,,3,https://jungle-bus.github.io/unroll/route.html?line=13876930,ffffff,000000
r13880472,Mofussil Kochi bus,,Kakkanad ↔ Kaloor,,3,https://jungle-bus.github.io/unroll/route.html?line=13880472,0000ff,ffffff
r13880518,Mofussil Kochi bus,,Kinfra ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13880518,0000ff,ffffff
r13880777,Mofussil Kochi bus,,HMT Colony Junction ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13880777,0000ff,ffffff
r13880914,Mofussil Kochi bus,,BM College ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13880914,0000ff,ffffff
r13880993,Mofussil Kochi bus,,Padathikkara ↔ Thoppumpady,,3,https://jungle-bus.github.io/unroll/route.html?line=13880993,0000ff,ffffff
r13881199,Mofussil Kochi bus,,Padathikkara ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13881199,0000ff,ffffff
r13881291,Mofussil Kochi bus,,Kinfra ↔ Kundannoor,,3,https://jungle-bus.github.io/unroll/route.html?line=13881291,0000ff,ffffff
r13881313,Mofussil Kochi bus,,Kinfra ↔ Thoppumpady,,3,https://jungle-bus.github.io/unroll/route.html?line=13881313,0000ff,ffffff
r13881342,Mofussil Kochi bus,,HMT Junction ↔ Thoppumpady,,3,https://jungle-bus.github.io/unroll/route.html?line=13881342,0000ff,ffffff
r13881364,Mofussil Kochi bus,,HMT Junction ↔ Kundannoor,,3,https://jungle-bus.github.io/unroll/route.html?line=13881364,0000ff,ffffff
r13881373,Mofussil Kochi bus,,Thrippoonithura ↔ Kalamassery,,3,https://jungle-bus.github.io/unroll/route.html?line=13881373,0000ff,ffffff
r13881389,Mofussil Kochi bus,,Kakkanad ↔ Kalamassery,,3,https://jungle-bus.github.io/unroll/route.html?line=13881389,0000ff,ffffff
r13881486,Mofussil Kochi bus,,Mulanthuruthy ↔ Kakkanad,,3,https://jungle-bus.github.io/unroll/route.html?line=13881486,0000ff,ffffff
r13881505,Mofussil Kochi bus,,Thrippoonithura ↔ Edachira,,3,https://jungle-bus.github.io/unroll/route.html?line=13881505,0000ff,ffffff
r13881512,Mofussil Kochi bus,,Thrippoonithura ↔ HMT Junction,,3,https://jungle-bus.github.io/unroll/route.html?line=13881512,0000ff,ffffff
r13881577,Kochi city bus,,Kakkanad ↔ Poothotta (via KK Road),,3,https://jungle-bus.github.io/unroll/route.html?line=13881577,008000,ffffff
r13881584,Kochi city bus,,Rajagiri ↔ High Court,,3,https://jungle-bus.github.io/unroll/route.html?line=13881584,008000,ffffff
r13881608,Kochi city bus,,Chellanam ↔ Kothad ferry,,3,https://jungle-bus.github.io/unroll/route.html?line=13881608,008000,ffffff
r13881616,Mofussil Kochi bus,,Perumbavoor ↔ Wellington Island,,3,https://jungle-bus.github.io/unroll/route.html?line=13881616,0000ff,ffffff
r13881662,Mofussil Kochi bus,,High Court ↔ Kottuvally,,3,https://jungle-bus.github.io/unroll/route.html?line=13881662,0000ff,ffffff
r13881684,Kochi city bus,,Ambalamugal ↔ Kakkanad,,3,https://jungle-bus.github.io/unroll/route.html?line=13881684,008000,ffffff
r13881708,Mofussil Kochi bus,,Kalamassery ↔ Mulanthuruthy,,3,https://jungle-bus.github.io/unroll/route.html?line=13881708,0000ff,ffffff
r13881745,Kochi city bus,,Ernakulam South ↔ Perumpadappu,,3,https://jungle-bus.github.io/unroll/route.html?line=13881745,008000,ffffff
r13881798,Kochi city bus,,Poothotta ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13881798,008000,ffffff
r13881820,Kochi city bus,,Poothotta ↔ Kakkanad CEPZ,,3,https://jungle-bus.github.io/unroll/route.html?line=13881820,008000,ffffff
r13881825,Kochi city bus,,Thrippoonithura ↔ Kakkanad CEPZ,,3,https://jungle-bus.github.io/unroll/route.html?line=13881825,008000,ffffff
r13881885,Kochi city bus,,Ambalamugal ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13881885,008000,ffffff
r13881908,Kochi city bus,,Thrippoonithura ↔ Elamakkara,,3,https://jungle-bus.github.io/unroll/route.html?line=13881908,008000,ffffff
r13881936,Mofussil Kochi bus,,Thrippoonithura ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13881936,0000ff,ffffff
r13882036,Kochi city bus,,Chottanikkara ↔ High Court,,3,https://jungle-bus.github.io/unroll/route.html?line=13882036,008000,ffffff
r13882058,Mofussil Kochi bus,,Kaloor ↔ Aroor,,3,https://jungle-bus.github.io/unroll/route.html?line=13882058,0000ff,ffffff
r13882166,Mofussil Kochi bus,,Vyttila ↔ Perumbavoor,,3,https://jungle-bus.github.io/unroll/route.html?line=13882166,0000ff,ffffff
r13882191,Mofussil Kochi bus,,Kaloor ↔ Poothotta,,3,https://jungle-bus.github.io/unroll/route.html?line=13882191,0000ff,ffffff
r13884598,Ordinary bus,,Amrutha Hospital ↔ Ankamaly,,3,https://jungle-bus.github.io/unroll/route.html?line=13884598,ffffff,000000
r13903189,Ordinary bus,,Aroor ↔ Ernakulam South,,3,https://jungle-bus.github.io/unroll/route.html?line=13903189,ffffff,000000
r13904698,Ordinary bus,,Ernakulam south ↔ Poothotta,,3,https://jungle-bus.github.io/unroll/route.html?line=13904698,ffffff,000000
r13906443,Ordinary bus,,Ankamaly ↔ Thoppumpady (via Eloor),,3,https://jungle-bus.github.io/unroll/route.html?line=13906443,ffffff,000000
r13906521,Ordinary bus,,North Paravur ↔ Thathappilly,,3,https://jungle-bus.github.io/unroll/route.html?line=13906521,ffffff,000000
r13907492,Ordinary bus,,HMT ↔ Medical College,,3,https://jungle-bus.github.io/unroll/route.html?line=13907492,ffffff,000000
r13909778,Ordinary bus,,Ernakulam Boat Jetty ↔ Malliankara,,3,https://jungle-bus.github.io/unroll/route.html?line=13909778,ffffff,000000
r13909820,Ordinary bus,,Ernakulam South ↔ Piravom (via Nadakavu and Vettickal),,3,https://jungle-bus.github.io/unroll/route.html?line=13909820,ffffff,000000
