route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
r13689658,Mofussil Kochi bus,,Aluva ↔ Vyttila Mobility Hub,,3,https://jungle-bus.github.io/unroll/route.html?line=13689658,0000ff,ffffff
r13691656,Ordinary bus,,Cherai ↔ Ernakulam Boat Jetty,,3,https://jungle-bus.github.io/unroll/route.html?line=13691656,ffffff,000000
r13718237,Mofussil Kochi bus,,Kaloor ↔ Poothotta (via Padma),,3,https://jungle-bus.github.io/unroll/route.html?line=13718237,0000ff,ffffff
r13718887,Kochi city bus,,Fort Kochi ↔ Puthukkalavattom,,3,https://jungle-bus.github.io/unroll/route.html?line=13718887,008000,ffffff
r13718986,Mofussil Kochi bus,,Poothotta ↔ Puthukkalavattom,,3,https://jungle-bus.github.io/unroll/route.html?line=13718986,0000ff,ffffff
r13719331,Kochi city bus,,Chottanikkara ↔ Puthukkalavattom,,3,https://jungle-bus.github.io/unroll/route.html?line=13719331,008000,ffffff
r13724742,Kochi city bus,,Cheranellore ↔ Thrippoonithura (via Maradu),,3,https://jungle-bus.github.io/unroll/route.html?line=13724742,008000,ffffff
r13725408,Mofussil Kochi bus,,Perumbavoor ↔ Thevara,,3,https://jungle-bus.github.io/unroll/route.html?line=13725408,0000ff,ffffff
r13725470,Kochi city bus,,Chellanam ↔ Methanam,,3,https://jungle-bus.github.io/unroll/route.html?line=13725470,008000,ffffff
r13725518,Kochi city bus,,Chittethukara ↔ Thevara,,3,https://jungle-bus.github.io/unroll/route.html?line=13725518,008000,ffffff
r13749933,Mofussil Kochi bus,,High Court ↔ Njarakkal (via Light House),,3,https://jungle-bus.github.io/unroll/route.html?line=13749933,0000ff,ffffff
r13749958,Mofussil Kochi bus,,High Court ↔ Njarakkal,,3,https://jungle-bus.github.io/unroll/route.html?line=13749958,0000ff,ffffff
r13749971,Mofussil Kochi bus,,High Court ↔ Njarakkal (via Vypin),,3,https://jungle-bus.github.io/unroll/route.html?line=13749971,0000ff,ffffff
r13750047,Kochi city bus,,Aluva ↔ Ernakulam South (via Menaka),,3,https://jungle-bus.github.io/unroll/route.html?line=13750047,008000,ffffff
r13750103,Kochi city bus,,Aluva ↔ Wellington Island (via Menaka),,3,https://jungle-bus.github.io/unroll/route.html?line=13750103,008000,ffffff
r13750121,Mofussil Kochi bus,,Aluva ↔ Chittoorferry,,3,https://jungle-bus.github.io/unroll/route.html?line=13750121,0000ff,ffffff
r13750132,Kochi city bus,,Chittoor Temple ↔ Thevara,,3,https://jungle-bus.github.io/unroll/route.html?line=13750132,008000,ffffff
r13750190,Kochi city bus,,Eloor ↔ Poothotta,,3,https://jungle-bus.github.io/unroll/route.html?line=13750190,008000,ffffff
r13750199,Kochi city bus,,Chellanam ↔ High Court,,3,https://jungle-bus.github.io/unroll/route.html?line=13750199,008000,ffffff
r13750240,Kochi city bus,,Eloor ferry ↔ Gandhinagar,,3,https://jungle-bus.github.io/unroll/route.html?line=13750240,008000,ffffff
r13750380,Kochi city bus,,"Vyttila Mobility Hub ↔ Vyttila Mobility Hub (anti-clockwise, via Palarivattom Bypass, Kadavanthara)",,3,https://jungle-bus.github.io/unroll/route.html?line=13750380,008000,ffffff
r13750469,Kochi city bus,,"Vyttila Mobility Hub ↔ Vyttila Mobility Hub (clockwise, via Kadavanthara and Thamannam)",,3,https://jungle-bus.github.io/unroll/route.html?line=13750469,008000,ffffff
r13750488,Kochi city bus,,Aluva ↔ Edakochi,,3,https://jungle-bus.github.io/unroll/route.html?line=13750488,008000,ffffff
r13750598,Kochi city bus,,Thrippoonithura ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13750598,008000,ffffff
r13750640,Kochi city bus,,Chottanikkara ↔ Elamakkara,,3,https://jungle-bus.github.io/unroll/route.html?line=13750640,008000,ffffff
r13750694,Mofussil Kochi bus,,Kakkanad ↔ North Paravur,,3,https://jungle-bus.github.io/unroll/route.html?line=13750694,0000ff,ffffff
r13754397,Kochi city bus,,Edakochi ↔ Thuthiyoor,,3,https://jungle-bus.github.io/unroll/route.html?line=13754397,008000,ffffff
r13755059,Kochi city bus,,Thuthiyoor ↔ Pambayimoola,,3,https://jungle-bus.github.io/unroll/route.html?line=13755059,008000,ffffff
r13755126,Kochi city bus,,Kothad Church ↔ Kundannoor,,3,https://jungle-bus.github.io/unroll/route.html?line=13755126,008000,ffffff
r13755241,Kochi city bus,,Kundannoor ↔ Kundannoor,,3,https://jungle-bus.github.io/unroll/route.html?line=13755241,008000,ffffff
r13755265,Kochi city bus,,Aluva ↔ Palluruthy,,3,https://jungle-bus.github.io/unroll/route.html?line=13755265,008000,ffffff
r13755297,Mofussil Kochi bus,,Thrippoonithura ↔ Puthencruz,,3,https://jungle-bus.github.io/unroll/route.html?line=13755297,0000ff,ffffff
r13755381,Kochi city bus,,Kadavanthra ↔ Kadavanthra,,3,https://jungle-bus.github.io/unroll/route.html?line=13755381,008000,ffffff
r13755423,Kochi city bus,,Thevara Ferry ↔ Kakkanad CEPZ,,3,https://jungle-bus.github.io/unroll/route.html?line=13755423,008000,ffffff
r13758565,Kochi city bus,,Chittethukara ↔ Kumbalangi,,3,https://jungle-bus.github.io/unroll/route.html?line=13758565,008000,ffffff
r13758647,Kochi city bus,,Kakkanad ↔ Kumbalangi,,3,https://jungle-bus.github.io/unroll/route.html?line=13758647,008000,ffffff
r13758901,Kochi city bus,,Fort Kochi ↔ Palarivattom,,3,https://jungle-bus.github.io/unroll/route.html?line=13758901,008000,ffffff
r13758931,Kochi city bus,,Chellanam ↔ Fort Kochi,,3,https://jungle-bus.github.io/unroll/route.html?line=13758931,008000,ffffff
r13761899,Kochi city bus,,Cheranellore ↔ Kumbalangi,,3,https://jungle-bus.github.io/unroll/route.html?line=13761899,008000,ffffff
r13761930,Kochi city bus,,Chellanam ↔ Palarivattom,,3,https://jungle-bus.github.io/unroll/route.html?line=13761930,008000,ffffff
r13761960,Mofussil Kochi bus,,Thrippoonithura ↔ Wellington Island,,3,https://jungle-bus.github.io/unroll/route.html?line=13761960,0000ff,ffffff
r13761992,Kochi city bus,,Cheranellore ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13761992,008000,ffffff
r13762115,Mofussil Kochi bus,,Aluva ↔ Kalady,,3,https://jungle-bus.github.io/unroll/route.html?line=13762115,0000ff,ffffff
r13775320,Kochi city bus,,Chottanikkara ↔ Kaloor,,3,https://jungle-bus.github.io/unroll/route.html?line=13775320,008000,ffffff
r13781303,Kochi city bus,,Kaloor ↔ Kumbalangi,,3,https://jungle-bus.github.io/unroll/route.html?line=13781303,008000,ffffff
r13781430,Mofussil Kochi bus,,Kaloor ↔ Pukkattupady,,3,https://jungle-bus.github.io/unroll/route.html?line=13781430,0000ff,ffffff
r13781463,Mofussil Kochi bus,,Ernakulam South ↔ Perumbavoor,,3,https://jungle-bus.github.io/unroll/route.html?line=13781463,0000ff,ffffff
r13781491,Kochi city bus,,Kaloor ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13781491,008000,ffffff
r13781528,Mofussil Kochi bus,,Aluva ↔ Kaloor,,3,https://jungle-bus.github.io/unroll/route.html?line=13781528,0000ff,ffffff
r13791383,Mofussil Kochi bus,,High Court ↔ Nedungad,,3,https://jungle-bus.github.io/unroll/route.html?line=13791383,0000ff,ffffff
r13791384,Mofussil Kochi bus,,Manjanakad ↔ High Court (via Vypin),,3,https://jungle-bus.github.io/unroll/route.html?line=13791384,0000ff,ffffff
r13791533,Mofussil Kochi bus,,North Paravur ↔ Kadamakkudy (via Pizhalakadavu),,3,https://jungle-bus.github.io/unroll/route.html?line=13791533,0000ff,ffffff
r13791621,Kochi city bus,,Cheranellore ↔ Thrippoonithura (via Pipeline),,3,https://jungle-bus.github.io/unroll/route.html?line=13791621,008000,ffffff
r13791696,Kochi city bus,,Cheranellore ↔ Thrippoonithura (via KK Road),,3,https://jungle-bus.github.io/unroll/route.html?line=13791696,008000,ffffff
r13791758,Kochi city bus,,Cheranellore ↔ Fort Kochi,,3,https://jungle-bus.github.io/unroll/route.html?line=13791758,008000,ffffff
r13792383,Kochi city bus,,Eroor ↔ Eroor,,3,https://jungle-bus.github.io/unroll/route.html?line=13792383,008000,ffffff
r13792747,Kochi city bus,,Thrippoonithura ↔ Medical college (via Bypass),,3,https://jungle-bus.github.io/unroll/route.html?line=13792747,008000,ffffff
r13792775,Kochi city bus,,Kozhivettumveli ↔ Kozhivettumveli,,3,https://jungle-bus.github.io/unroll/route.html?line=13792775,008000,ffffff
r13792894,Kochi city bus,,Aluva ↔ Chathamma,,3,https://jungle-bus.github.io/unroll/route.html?line=13792894,008000,ffffff
r13792943,Mofussil Kochi bus,,Kakkanad ↔ Manakkakadavu,,3,https://jungle-bus.github.io/unroll/route.html?line=13792943,0000ff,ffffff
r13793165,Kochi city bus,,Aluva ↔ Illichuvadu Junction,,3,https://jungle-bus.github.io/unroll/route.html?line=13793165,008000,ffffff
r13796243,Mofussil Kochi bus,,North Paravur ↔ Vypin,,3,https://jungle-bus.github.io/unroll/route.html?line=13796243,0000ff,ffffff
r13810977,Mofussil Kochi bus,,Thevara ↔ Pukkattupady,,3,https://jungle-bus.github.io/unroll/route.html?line=13810977,0000ff,ffffff
r13812889,Ordinary bus,,Ernakulam Boat Jetty ↔ Pizhala,,3,https://jungle-bus.github.io/unroll/route.html?line=13812889,ffffff,000000
r13813338,Ordinary bus,,Aluva ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13813338,ffffff,000000
r13818643,Ordinary bus,,Piravom ↔ Vyttila,,3,https://jungle-bus.github.io/unroll/route.html?line=13818643,ffffff,000000
r13825414,Mofussil Kochi bus,,High Court ↔ Appangad,,3,https://jungle-bus.github.io/unroll/route.html?line=13825414,0000ff,ffffff
r13825425,Mofussil Kochi bus,,Vyttila ↔ Gonduparambu,,3,https://jungle-bus.github.io/unroll/route.html?line=13825425,0000ff,ffffff
r13825502,Mofussil Kochi bus,,Perumbavoor ↔ Thevara Ferry,,3,https://jungle-bus.github.io/unroll/route.html?line=13825502,0000ff,ffffff
r13825517,Mofussil Kochi bus,,Chettibhagam ↔ Kadamakudy,,3,https://jungle-bus.github.io/unroll/route.html?line=13825517,0000ff,ffffff
r13825522,Mofussil Kochi bus,,Chettibhagam ↔ North Paravur,,3,https://jungle-bus.github.io/unroll/route.html?line=13825522,0000ff,ffffff
r13825532,Mofussil Kochi bus,,Chettibhagam ↔ Pizhalakkadavu,,3,https://jungle-bus.github.io/unroll/route.html?line=13825532,0000ff,ffffff
