route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
r13676537,Mo-Su,r13676536_Mo-Su,Fort Kochi,1,r13676536
r13677217,Mo-Su,r13677216_Mo-Su,Ankamaly,0,r13677216
r13677217,Mo-Su,r13677215_Mo-Su,Munambam,1,r13677215
r13678268,Mo-Su,r13678266_Mo-Su,North Paravur,0,r13678266
r13678268,Mo-Su,r13678267_Mo-Su,Panangad,1,r13678267
r13679145,Mo-Su,r13679143_Mo-Su,Munambam,0,r13679143
r13679145,Mo-Su,r13679144_Mo-Su,Kottuvally South,1,r13679144
r13679265,Mo-Su,r13679264_Mo-Su,Cheranellore,0,r13679264
r13679265,Mo-Su,r13679263_Mo-Su,Munambam,1,r13679263
r13679626,Mo-Su,r13679625_Mo-Su,Kothad Ferry,0,r13679625
r13679626,Mo-Su,r13679624_Mo-Su,Aluva,1,r13679624
r13689658,Mo-Su,r13689657_Mo-Su,Vyttila Mobility Hub,0,r13689657
r13689658,Mo-Su,r13689656_Mo-Su,Aluva,1,r13689656
r13691656,Mo-Su,r13691655_Mo-Su,Ernakulam Boat Jetty,0,r13691655
r13691656,Mo-Su,r13691654_Mo-Su,Cherai,1,r13691654
r13718237,Mo-Su,r13586169_Mo-Su,Poothotta,0,r13586169
r13718237,Mo-Su,r13718235_Mo-Su,Kaloor,1,r13718235
r13718887,Mo-Su,r13718886_Mo-Su,Puthukkalavattom,0,r13718886
r13718887,Mo-Su,r13718885_Mo-Su,Fort Kochi,1,r13718885
r13718986,Mo-Su,r13718985_Mo-Su,Puthukkalavattom,0,r13718985
r13718986,Mo-Su,r13718984_Mo-Su,Poothotta,1,r13718984
r13719331,Mo-Su,r13719330_Mo-Su,Puthukkalavattom,0,r13719330
r13719331,Mo-Su,r13719329_Mo-Su,Chottanikkara,1,r13719329
r13724742,Mo-Su,r13724741_Mo-Su,Thrippoonithura,0,r13724741
r13724742,Mo-Su,r13724740_Mo-Su,Cheranellore,1,r13724740
r13725408,Mo-Su,r13725407_Mo-Su,Thevara,0,r13725407
r13725408,Mo-Su,r13725406_Mo-Su,Perumbavoor,1,r13725406
r13725470,Mo-Su,r13725469_Mo-Su,Methanam,0,r13725469
r13725470,Mo-Su,r13725468_Mo-Su,Chellanam,1,r13725468
r13725518,Mo-Su,r13725517_Mo-Su,Thevara,0,r13725517
r13725518,Mo-Su,r13725516_Mo-Su,Chittethukara,1,r13725516
r13749933,Mo-Su,r13749932_Mo-Su,Njarakkal,0,r13749932
r13749933,Mo-Su,r13749931_Mo-Su,High Court,1,r13749931
r13749958,Mo-Su,r13749957_Mo-Su,Njarakkal,0,r13749957
r13749958,Mo-Su,r13749956_Mo-Su,High Court,1,r13749956
r13749971,Mo-Su,r13749970_Mo-Su,Njarakkal,0,r13749970
r13749971,Mo-Su,r13749969_Mo-Su,High Court,1,r13749969
r13750047,Mo-Su,r13750046_Mo-Su,Ernakulam South,0,r13750046
r13750047,Mo-Su,r13750045_Mo-Su,Aluva,1,r13750045
r13750103,Mo-Su,r13750102_Mo-Su,Wellington Island,0,r13750102
r13750103,Mo-Su,r13750101_Mo-Su,Aluva,1,r13750101
r13750121,Mo-Su,r13750120_Mo-Su,Chittoorferry,0,r13750120
r13750121,Mo-Su,r13750119_Mo-Su,Aluva,1,r13750119
r13750132,Mo-Su,r13750131_Mo-Su,Thevara,0,r13750131
r13750132,Mo-Su,r13750130_Mo-Su,Chittoor Temple,1,r13750130
r13750190,Mo-Su,r13750189_Mo-Su,Poothotta,0,r13750189
r13750190,Mo-Su,r13750188_Mo-Su,Eloor,1,r13750188
r13750199,Mo-Su,r13750198_Mo-Su,High Court,0,r13750198
r13750199,Mo-Su,r13750197_Mo-Su,Chellanam,1,r13750197
r13750240,Mo-Su,r13750239_Mo-Su,Gandhinagar,0,r13750239
r13750240,Mo-Su,r13750238_Mo-Su,Eloor ferry,1,r13750238
r13750380,Mo-Su,r13750379_Mo-Su,Vyttila Mobility Hub,0,r13750379
r13750469,Mo-Su,r13750468_Mo-Su,Vyttila Mobility Hub,0,r13750468
r13750488,Mo-Su,r13750487_Mo-Su,Edakochi,0,r13750487
r13750488,Mo-Su,r13750486_Mo-Su,Aluva,1,r13750486
r13750598,Mo-Su,r13750597_Mo-Su,Thrippoonithura,0,r13750597
r13750640,Mo-Su,r13750639_Mo-Su,Elamakkara,0,r13750639
r13750640,Mo-Su,r13750638_Mo-Su,Chottanikkara,1,r13750638
r13750694,Mo-Su,r13750693_Mo-Su,North Paravur,0,r13750693
r13750694,Mo-Su,r13750692_Mo-Su,Kakkanad,1,r13750692
r13754397,Mo-Su,r13754396_Mo-Su,Thuthiyoor,0,r13754396
r13754397,Mo-Su,r13754395_Mo-Su,Edakochi,1,r13754395
r13755059,Mo-Su,r13755057_Mo-Su,Thuthiyoor,0,r13755057
r13755059,Mo-Su,r13755058_Mo-Su,Pambayimoola,1,r13755058
r13755126,Mo-Su,r13755124_Mo-Su,Kundannoor,0,r13755124
r13755126,Mo-Su,r13755125_Mo-Su,Kothad Church,1,r13755125
r13755241,Mo-Su,r13755240_Mo-Su,Kundannoor,0,r13755240
r13755265,Mo-Su,r13755264_Mo-Su,Palluruthy,0,r13755264
r13755265,Mo-Su,r13755263_Mo-Su,Aluva,1,r13755263
r13755297,Mo-Su,r13755295_Mo-Su,Thrippoonithura,0,r13755295
r13755297,Mo-Su,r13755296_Mo-Su,Puthencruz,1,r13755296
r13755381,Mo-Su,r13755380_Mo-Su,Kadavanthra,0,r13755380
r13755423,Mo-Su,r13755421_Mo-Su,Thevara Ferry,0,r13755421
r13755423,Mo-Su,r13755422_Mo-Su,Kakkanad CEPZ,1,r13755422
r13758565,Mo-Su,r13758564_Mo-Su,Kumbalangi,0,r13758564
r13758565,Mo-Su,r13758563_Mo-Su,Chittethukara,1,r13758563
r13758647,Mo-Su,r13758646_Mo-Su,Kumbalangi,0,r13758646
r13758647,Mo-Su,r13758645_Mo-Su,Kakkanad,1,r13758645
r13758901,Mo-Su,r13758900_Mo-Su,Palarivattom,0,r13758900
r13758901,Mo-Su,r13758899_Mo-Su,Fort Kochi,1,r13758899
r13758931,Mo-Su,r13758930_Mo-Su,Fort Kochi,0,r13758930
r13758931,Mo-Su,r13758929_Mo-Su,Chellanam,1,r13758929
r13761899,Mo-Su,r13761898_Mo-Su,Kumbalangi,0,r13761898
r13761899,Mo-Su,r13761897_Mo-Su,Cheranellore,1,r13761897
r13761930,Mo-Su,r13761929_Mo-Su,Palarivattom,0,r13761929
r13761930,Mo-Su,r13761928_Mo-Su,Chellanam,1,r13761928
r13761960,Mo-Su,r13761959_Mo-Su,Wellington Island,0,r13761959
r13761960,Mo-Su,r13761958_Mo-Su,Thrippoonithura,1,r13761958
r13761992,Mo-Su,r13761990_Mo-Su,Thrippoonithura,0,r13761990
r13761992,Mo-Su,r13761991_Mo-Su,Cheranellore,1,r13761991
r13762115,Mo-Su,r13762114_Mo-Su,Kalady,0,r13762114
r13762115,Mo-Su,r13762113_Mo-Su,Aluva,1,r13762113
r13775320,Mo-Su,r13775319_Mo-Su,Kaloor,0,r13775319
r13775320,Mo-Su,r13775318_Mo-Su,Chottanikkara,1,r13775318
r13781303,Mo-Su,r13781302_Mo-Su,Kumbalangi,0,r13781302
r13781303,Mo-Su,r13781301_Mo-Su,Kaloor,1,r13781301
r13781430,Mo-Su,r13781429_Mo-Su,Kaloor,0,r13781429
r13781463,Mo-Su,r13781462_Mo-Su,Perumbavoor,0,r13781462
r13781491,Mo-Su,r13781490_Mo-Su,Thrippoonithura,0,r13781490
r13781491,Mo-Su,r13781489_Mo-Su,Kaloor,1,r13781489
r13781528,Mo-Su,r13781527_Mo-Su,Aluva,0,r13781527
r13791383,Mo-Su,r13791379_Mo-Su,Nedungad,0,r13791379
r13791383,Mo-Su,r13791380_Mo-Su,High Court,1,r13791380
r13791384,Mo-Su,r13791381_Mo-Su,Manjanakad,0,r13791381
r13791384,Mo-Su,r13791382_Mo-Su,High Court,1,r13791382
r13791533,Mo-Su,r13791531_Mo-Su,North Paravur,0,r13791531
r13791533,Mo-Su,r13791532_Mo-Su,Kadamakkudy,1,r13791532
r13791621,Mo-Su,r13791620_Mo-Su,Thrippoonithura,0,r13791620
r13791621,Mo-Su,r13791619_Mo-Su,Cheranellore,1,r13791619
r13791696,Mo-Su,r13791695_Mo-Su,Thrippoonithura,0,r13791695
r13791696,Mo-Su,r13791694_Mo-Su,Cheranellore,1,r13791694
r13791758,Mo-Su,r13791757_Mo-Su,Fort Kochi,0,r13791757
r13791758,Mo-Su,r13791756_Mo-Su,Cheranellore,1,r13791756
r13792383,Mo-Su,r13792382_Mo-Su,Eroor,0,r13792382
r13792747,Mo-Su,r13792745_Mo-Su,Thrippoonithura,0,r13792745
r13792747,Mo-Su,r13792746_Mo-Su,Medical college,1,r13792746
r13792775,Mo-Su,r13792774_Mo-Su,Kozhivettumveli,0,r13792774
r13792894,Mo-Su,r13792893_Mo-Su,Chathamma,0,r13792893
r13792894,Mo-Su,r13792892_Mo-Su,Aluva,1,r13792892
r13792943,Mo-Su,r13792942_Mo-Su,Manakkakadavu,0,r13792942
r13792943,Mo-Su,r13792941_Mo-Su,Kakkanad,1,r13792941
r13793165,Mo-Su,r13793164_Mo-Su,Illichuvadu Junction,0,r13793164
r13793165,Mo-Su,r13793163_Mo-Su,Aluva,1,r13793163
r13796243,Mo-Su,r13796241_Mo-Su,North Paravur,0,r13796241
r13796243,Mo-Su,r13796242_Mo-Su,Vypin,1,r13796242
r13810977,Mo-Su,r13810975_Mo-Su,Thevara,0,r13810975
r13810977,Mo-Su,r13810976_Mo-Su,Pukkattupady,1,r13810976
r13812889,Mo-Su,r13812888_Mo-Su,Pizhala,0,r13812888
r13812889,Mo-Su,r13812887_Mo-Su,Ernakulam Boat Jetty,1,r13812887
r13813338,Mo-Su,r13813336_Mo-Su,Aluva,0,r13813336
r13813338,Mo-Su,r13813337_Mo-Su,Thrippoonithura,1,r13813337
r13818643,Mo-Su,r13818642_Mo-Su,Vyttila,0,r13818642
r13818643,Mo-Su,r13818641_Mo-Su,Piravom,1,
r13825414,Mo-Su,r13825412_Mo-Su,High Court,0,r13825412
r13825414,Mo-Su,r13825413_Mo-Su,Appangad,1,r13825413
r13825425,Mo-Su,r13825423_Mo-Su,Vyttila,0,r13825423
r13825425,Mo-Su,r13825424_Mo-Su,Gonduparambu,1,r13825424
r13825502,Mo-Su,r13825501_Mo-Su,Thevara Ferry,0,r13825501
r13825502,Mo-Su,r13825500_Mo-Su,Perumbavoor,1,r13825500
r13825517,Mo-Su,r13825515_Mo-Su,Kadamakudy,0,r13825515
r13825517,Mo-Su,r13825516_Mo-Su,Chettibhagam,1,r13825516
r13825522,Mo-Su,r13825520_Mo-Su,North Paravur,0,r13825520
r13825522,Mo-Su,r13825521_Mo-Su,Chettibhagam,1,r13825521
r13825532,Mo-Su,r13825531_Mo-Su,Pizhalakkadavu,0,r13825531
r13825532,Mo-Su,r13825530_Mo-Su,Chettibhagam,1,r13825530
r13834627,Mo-Su,r13834625_Mo-Su,Ernakulam South,0,r13834625
r13834627,Mo-Su,r13834626_Mo-Su,Edachira,1,r13834626
r13834680,Mo-Su,r13834678_Mo-Su,Thoppumpady,0,r13834678
r13834680,Mo-Su,r13834679_Mo-Su,Kumbalangi,1,r13834679
r13834697,Mo-Su,r13834695_Mo-Su,Wellington Island,0,r13834695
r13834697,Mo-Su,r13834696_Mo-Su,Palarivattom,1,r13834696
r13834709,Mo-Su,r13834707_Mo-Su,Pukkattupady,0,r13834707
r13834709,Mo-Su,r13834708_Mo-Su,Ernakulam South,1,r13834708
r13834767,Mo-Su,r13834765_Mo-Su,Thevara Ferry,0,r13834765
r13834767,Mo-Su,r13834766_Mo-Su,Ernakulam South,1,r13834766
r13834780,Mo-Su,r13834778_Mo-Su,Thevara Junction,0,r13834778
r13834780,Mo-Su,r13834779_Mo-Su,Ernakulam South,1,r13834779
r13834820,Mo-Su,r13834818_Mo-Su,Pizhalakkadavu,0,r13834818
r13834820,Mo-Su,r13834819_Mo-Su,Kadamakudy,1,r13834819
r13834840,Mo-Su,r13834838_Mo-Su,Muppathadam,0,r13834838
r13834840,Mo-Su,r13834839_Mo-Su,Aluva,1,r13834839
r13834852,Mo-Su,r13834850_Mo-Su,Vattapparambu,0,r13834850
r13834852,Mo-Su,r13834851_Mo-Su,Aluva,1,r13834851
r13835426,Mo-Su,r13835425_Mo-Su,Thevara Ferry,0,r13835425
r13835426,Mo-Su,r13835424_Mo-Su,Chittethukara,1,r13835424
r13835478,Mo-Su,r13835476_Mo-Su,NAD,0,r13835476
r13835478,Mo-Su,r13835477_Mo-Su,Aluva,1,r13835477
r13835644,Mo-Su,r13835642_Mo-Su,Poothotta,0,r13835642
r13835644,Mo-Su,r13835643_Mo-Su,Medical College,1,r13835643
r13835657,Mo-Su,r13835655_Mo-Su,Eloor,0,r13835655
r13835657,Mo-Su,r13835656_Mo-Su,Aluva,1,r13835656
r13837312,Mo-Su,r13837311_Mo-Su,Ernakulam South,0,r13837311
r13837312,Mo-Su,r13837310_Mo-Su,Aluva,1,r13837310
r13837374,Mo-Su,r13837372_Mo-Su,Ponekkara,0,r13837372
r13837374,Mo-Su,r13837373_Mo-Su,Chottanikkara,1,r13837373
r13837511,Mo-Su,r13837509_Mo-Su,Perumpadappu,0,r13837509
r13837511,Mo-Su,r13837510_Mo-Su,Chittethukara,1,r13837510
r13837569,Mo-Su,r13837567_Mo-Su,Poothotta,0,r13837567
r13837569,Mo-Su,r13837568_Mo-Su,Eloor,1,r13837568
r13837630,Mo-Su,r13837628_Mo-Su,Chottanikkara,0,r13837628
r13837630,Mo-Su,r13837629_Mo-Su,Aluva,1,r13837629
r13837791,Mo-Su,r13837789_Mo-Su,Kaloor,0,r13837789
r13837791,Mo-Su,r13837790_Mo-Su,Chottanikkara,1,r13837790
r13837821,Mo-Su,r13837819_Mo-Su,Thrippoonithura,0,r13837819
r13837821,Mo-Su,r13837820_Mo-Su,Kaloor,1,r13837820
r13838046,Mo-Su,r13838044_Mo-Su,Poothota,0,r13838044
r13838046,Mo-Su,r13838045_Mo-Su,Irumpanam,1,r13838045
r13838061,Mo-Su,r13838060_Mo-Su,Poothota,0,r13838060
r13838061,Mo-Su,r13838059_Mo-Su,Perumbavoor,1,r13838059
r13838092,Mo-Su,r13838090_Mo-Su,Poothotta,0,r13838090
r13838092,Mo-Su,r13838091_Mo-Su,Kakkanad,1,r13838091
r13838211,Mo-Su,r13838207_Mo-Su,Kakkanad,0,r13838207
r13838211,Mo-Su,r13838208_Mo-Su,Chellanam,1,r13838208
r13838258,Mo-Su,r13838257_Mo-Su,Puthukkalavattom,0,r13838257
r13838258,Mo-Su,r13838256_Mo-Su,Edakochi,1,r13838256
r13838449,Mo-Su,r13838416_Mo-Su,Eroor,0,r13838416
r13838449,Mo-Su,r13838417_Mo-Su,Chittoor,1,r13838417
r13838501,Mo-Su,r13838499_Mo-Su,Kothad Ferry,0,r13838499
r13838501,Mo-Su,r13838500_Mo-Su,Eroor,1,r13838500
r13838567,Mo-Su,r13838565_Mo-Su,Chottanikkara,0,r13838565
r13838567,Mo-Su,r13838566_Mo-Su,Aluva,1,r13838566
r13838750,Mo-Su,r13838748_Mo-Su,Thevara Junction,0,r13838748
r13838750,Mo-Su,r13838749_Mo-Su,North Paravur,1,r13838749
r13838881,Mo-Su,r13838879_Mo-Su,Kaloor,0,r13838879
r13838881,Mo-Su,r13838880_Mo-Su,Chathanad,1,r13838880
r13838898,Mo-Su,r13838896_Mo-Su,Kaloor,0,r13838896
r13838898,Mo-Su,r13838897_Mo-Su,Chathanad,1,r13838897
r13839195,Mo-Su,r13839193_Mo-Su,North Paravur,0,r13839193
r13839195,Mo-Su,r13839194_Mo-Su,Aluva,1,r13839194
r13839224,Mo-Su,r13839222_Mo-Su,Thrippoonithura,0,r13839222
r13839224,Mo-Su,r13839223_Mo-Su,Thoppumpady,1,r13839223
r13839959,Mo-Su,r13839958_Mo-Su,Nechoor,0,r13839958
r13839959,Mo-Su,r13839957_Mo-Su,Kaloor,1,r13839957
r13840066,Mo-Su,r13840064_Mo-Su,Kaloor,0,r13840064
r13840066,Mo-Su,r13840065_Mo-Su,Amaeda,1,r13840065
r13840073,Mo-Su,r13840072_Mo-Su,Thrippoonithura,0,r13840072
r13840073,Mo-Su,r13840071_Mo-Su,Kakkanad,1,r13840071
r13840084,Mo-Su,r13840083_Mo-Su,Chellanam,0,r13840083
r13840084,Mo-Su,r13840082_Mo-Su,Aluva,1,r13840082
r13840178,Mo-Su,r13840176_Mo-Su,Vyttila,0,r13840176
r13840178,Mo-Su,r13840177_Mo-Su,Aluva,1,r13840177
r13840234,Mo-Su,r13840232_Mo-Su,Vyttila,0,r13840232
r13840234,Mo-Su,r13840233_Mo-Su,Kundannoor,1,r13840233
r13840281,Mo-Su,r13840280_Mo-Su,Ankamaly,0,r13840280
r13840281,Mo-Su,r13840279_Mo-Su,Aluva,1,r13840279
r13840365,Mo-Su,r13840363_Mo-Su,Kakkanad,0,r13840363
r13840365,Mo-Su,r13840364_Mo-Su,Aluva,1,r13840364
r13847529,Mo-Su,r13847528_Mo-Su,Thoppumpady,0,r13847528
r13847529,Mo-Su,r13847527_Mo-Su,Ankamaly,1,r13847527
r13850236,Mo-Su,r13850235_Mo-Su,Ernakulam Boat Jetty,0,r13850235
r13850236,Mo-Su,r13850234_Mo-Su,Ankamaly,1,r13850234
r13850732,Mo-Su,r13850731_Mo-Su,Vyttila,0,r13850731
r13850732,Mo-Su,r13850730_Mo-Su,North Paravur,1,r13850730
