line_id,route_id,stop_point_id,stop_point_index,name
r13619058,r13619056,n3996656188,30,Thevara
r13619058,r13619056,n8514370957,31,Atlantis
r13619058,r13619056,n9322967980,32,Cochin Shipyard Main Gate
r13619058,r13619056,n9310588330,33,Ravipuram
r13619058,r13619056,n7131609339,34,Pallimukk
r13619058,r13619056,n7131609340,35,Gandhi Square
r13619058,r13619056,n9259132617,36,Subash Park
r13619058,r13619056,n9342601583,37,Ernakulam Boat Jetty
r13619058,r13619056,n9265640217,38,Children's Park
r13619058,r13619056,n5240431892,39,Menaka
r13619058,r13619056,n9291092503,4,Taluk Hospital
r13619058,r13619056,n8463175621,40,High Court Junction
r13619058,r13619056,n8668423966,41,Saritha
r13619058,r13619056,n8668423952,42,St Alberts
r13619058,r13619056,n9338216873,43,Kacheripadi
r13619058,r13619056,n9338216875,44,Kasba Police Station
r13619058,r13619056,n9338216877,45,Cemetery Mukk
r13619058,r13619056,n9338216878,46,Ayyappankavu
r13619058,r13619056,n9338216881,47,Pachalam Junction
r13619058,r13619056,n9338216879,48,Lourde's Hospital
r13619058,r13619056,n9338216880,49,School Padi
r13619058,r13619056,n5756729631,5,Kunnumpuram
r13619058,r13619056,n2744199206,50,Vaduthala Gate
r13619058,r13619056,n7069624689,51,Don Bosco
r13619058,r13619056,n7069624685,52,Kurishupalli
r13619058,r13619056,n2744190416,53,Vaduthala Valavu
r13619058,r13619056,n9338216888,54,Vaduthala
r13619058,r13619056,n9338216891,55,Vaduthala Palli
r13619058,r13619056,n9338216892,56,Vaduthala Palam
r13619058,r13619056,n9338216894,57,Divine Nagar
r13619058,r13619056,n9338216897,58,South Chittoor Palli
r13619058,r13619056,n9338216898,59,Chittoor Temple
r13619058,r13619056,n9291092489,6,Chirattapalam
r13619058,r13619056,n9338216900,60,HMC
r13619058,r13619056,n9338216903,61,Shap Pady
r13619058,r13619056,n9385633260,62,Kolarikkal Kurishu Palli
r13619058,r13619056,n9385633258,63,Chittoor Ferry
r13619058,r13619056,n9291092507,7,Kockers
r13619058,r13619056,n8668982935,8,Amaravathi
r13619058,r13619056,n8668993731,9,Fortkochi Veli
r13619058,r13619057,n9385633257,1,Chittoor Ferry
r13619058,r13619057,n9338216889,10,Vaduthala
r13619058,r13619057,n7069576483,11,Vaduthala Valavu
r13619058,r13619057,n7069576484,12,Kurishupalli
r13619058,r13619057,n2744199202,13,Don Bosco
r13619058,r13619057,n9338216887,14,Vaduthala Gate
r13619058,r13619057,n9338216886,15,School Padi
r13619058,r13619057,n2744199210,16,Lourde's Hospital
r13619058,r13619057,n9343570716,17,Shanmugapuram
r13619058,r13619057,n2744203515,18,Pachalam Junction
r13619058,r13619057,n2744203531,19,Ayyappankavu
r13619058,r13619057,n9385633259,2,Kolarikkal Kurishu Palli
r13619058,r13619057,n9338216876,20,Cemetery Mukk
r13619058,r13619057,n9338216874,21,Kasba Police Station
r13619058,r13619057,n9339562611,22,Kombara Junction
r13619058,r13619057,n3886536252,23,High Court Junction
r13619058,r13619057,n2712142797,24,Menaka
r13619058,r13619057,n4753199419,25,St Theresas College
r13619058,r13619057,n7175749744,26,Convent Junction
r13619058,r13619057,n7060336594,27,Boat Jetty Junction
r13619058,r13619057,n4561240974,28,Hospital Junction
r13619058,r13619057,n9318037213,29,Maharajas Ground
r13619058,r13619057,n9338216902,3,Shap Pady
r13619058,r13619057,n9318037206,30,Jose Junction
r13619058,r13619057,n9318037212,31,Pallimukku Junction
r13619058,r13619057,n9342601584,32,Medical Trust Hospital
r13619058,r13619057,n8498628603,33,Ravipuram
r13619058,r13619057,n9333520231,34,Cochin Shipyard Main Gate
r13619058,r13619057,n8498644424,35,Atlantis
r13619058,r13619057,n9342601582,36,Cochin Shipyard
r13619058,r13619057,n8498643351,37,Thevara Junction
r13619058,r13619057,n8494116531,38,Naval Base
r13619058,r13619057,n9318037208,39,Vathuruthy
r13619058,r13619057,n9338216901,4,HMC
r13619058,r13619057,n9318037202,40,Airport
r13619058,r13619057,n9318037207,41,Mattancherry Halt
r13619058,r13619057,n9318037200,42,CPT Junction
r13619058,r13619057,n9290900849,43,Pyari Junction
r13619058,r13619057,n9290900856,44,Kochu Palli
r13619058,r13619057,n9290900848,45,Thoppumpady
r13619058,r13619057,n9290900850,46,Kazhuthumuttu
r13619058,r13619057,n6300587285,47,Polakandam Market
r13619058,r13619057,n6300587385,48,Karuvelippadi
r13619058,r13619057,n9290900855,49,Chullikkal
r13619058,r13619057,n9338216899,5,Chittoor Temple
r13619058,r13619057,n2391343057,50,Panayappilly
r13619058,r13619057,n9290900866,51,Paravana Mukk
r13619058,r13619057,n2391343017,52,Koovapadam
r13619058,r13619057,n9290900854,53,Pandikudi
r13619058,r13619057,n9310410993,54,Ajantha
r13619058,r13619057,n8668955468,55,Fortkochi Veli
r13619058,r13619057,n8668983327,56,Ground
r13619058,r13619057,n6300587388,57,Amaravathi
r13619058,r13619057,n9290900860,58,Kockers
r13619058,r13619057,n4639553293,59,Njaliparambu
r13619058,r13619057,n9338216896,6,South Chittoor Palli
r13619058,r13619057,n6300587389,60,Kunnumpuram
r13619058,r13619057,n9290900859,61,Police Station
r13619058,r13619057,n9290900861,62,Fort Kochi Stand
r13619058,r13619057,n9338216895,7,Divine Nagar
r13619058,r13619057,n9338216893,8,Vaduthala Palam
r13619058,r13619057,n9338216890,9,Vaduthala Palli
r13619115,r13619113,n8498641053,1,Thevara Junction
r13619115,r13619113,n8668423966,10,Saritha
r13619115,r13619113,n8668423952,11,St Alberts
r13619115,r13619113,n8668423968,12,Kacheripadi
r13619115,r13619113,n8463175619,13,North Railway Station
r13619115,r13619113,n8463147715,14,Manapattyparambu
r13619115,r13619113,n8463147707,15,Mathrubhoomi
r13619115,r13619113,n9352281214,16,Deshabhimani
r13619115,r13619113,n8463147704,17,Kaloor Stadium
r13619115,r13619113,n9258708876,18,Palarivattam
r13619115,r13619113,n9182595064,19,Mamangalam
r13619115,r13619113,n8514370957,2,Atlantis
r13619115,r13619113,n9258708875,20,GOVT High School
r13619115,r13619113,n4361725219,21,Changampuzha Park
r13619115,r13619113,n9182595061,22,Postoffice
r13619115,r13619113,n7500983389,23,Edappally
r13619115,r13619113,n6300587288,24,Edappally Toll
r13619115,r13619113,n9322967985,25,Pathadipalam
r13619115,r13619113,n7469340152,26,Municipal Town Hall
r13619115,r13619113,n9322967986,27,South Kalamassery
r13619115,r13619113,n8024451818,28,HMT Junction
r13619115,r13619113,n9342601588,29,North Kalamassery
r13619115,r13619113,n9310588330,3,Ravipuram
r13619115,r13619113,n9258708874,30,Appolo
r13619115,r13619113,n9322967987,31,Thaikkavu
r13619115,r13619113,n4695161877,32,Ambattukavu
r13619115,r13619113,n7465374247,33,Companypady
r13619115,r13619113,n7467896054,34,Garage KSRTC
r13619115,r13619113,n9329379289,35,Pulinchodu
r13619115,r13619113,n8733786920,36,Market Junction
r13619115,r13619113,n9318964496,37,Bypass
r13619115,r13619113,n9318077924,38,Bank Junction
r13619115,r13619113,n9385292339,39,Town Hall
r13619115,r13619113,n7131609339,4,Pallimukk
r13619115,r13619113,n9318077923,40,Pump Junction
r13619115,r13619113,n9318964494,41,Zeenath Junction
r13619115,r13619113,n9318077922,42,Aluva KSRTC
r13619115,r13619113,n9318077921,43,Government Hospital
r13619115,r13619113,n9318077927,44,Aluva
r13619115,r13619113,n7131609340,5,Gandhi Square
r13619115,r13619113,n9259132617,6,Subash Park
r13619115,r13619113,n9265640217,7,Children's Park
r13619115,r13619113,n5240431892,8,Menaka
r13619115,r13619113,n8463175621,9,High Court Junction
r13619115,r13619114,n9318077927,1,Aluva
r13619115,r13619114,n9318037198,10,Karothukuzhi
r13619115,r13619114,n9318077920,11,Pulinchodu
r13619115,r13619114,n9318077919,12,Garage KSRTC
r13619115,r13619114,n9318077918,13,Companypady
r13619115,r13619114,n9258708873,14,Ambattukavu
r13619115,r13619114,n9318037216,15,Thaikkavu
r13619115,r13619114,n9318037215,16,Appolo
r13619115,r13619114,n4548830490,17,HMT Junction
r13619115,r13619114,n5757830534,18,South Kalamassery
r13619115,r13619114,n9328870107,19,Cochin University
r13619115,r13619114,n9333520230,2,Najath Hospital
r13619115,r13619114,n7469340151,20,Municipal Town Hall
r13619115,r13619114,n5757830535,21,Pathadipalam
r13619115,r13619114,n9318037214,22,Edappally Toll
r13619115,r13619114,n8463147695,23,Edappally
r13619115,r13619114,n9182595060,24,Postoffice
r13619115,r13619114,n8463147701,25,Mamangalam
r13619115,r13619114,n8463147702,26,Palarivattom
r13619115,r13619114,n8463147703,27,Kaloor Stadium
r13619115,r13619114,n9182595066,28,Deshabhimani
r13619115,r13619114,n9333520226,29,Model Technical School
r13619115,r13619114,n9318077924,3,Bank Junction
r13619115,r13619114,n8463147708,30,Kaloor
r13619115,r13619114,n8463147716,31,Town Hall
r13619115,r13619114,n8463175618,32,North Railway Station
r13619115,r13619114,n8463175620,33,Kacheripadi
r13619115,r13619114,n5145335691,34,St Alberts College
r13619115,r13619114,n3886536252,35,High Court Junction
r13619115,r13619114,n2712142797,36,Menaka
r13619115,r13619114,n4753199419,37,St Theresas College
r13619115,r13619114,n9285543017,38,Ernakulam Boat Jetty
r13619115,r13619114,n9310003823,39,Maharajas Hostel
r13619115,r13619114,n9318037205,4,Town Hall
r13619115,r13619114,n9318037206,40,Jose Junction
r13619115,r13619114,n9342601584,41,Medical Trust Hospital
r13619115,r13619114,n8498628603,42,Ravipuram
r13619115,r13619114,n8498644424,43,Atlantis
r13619115,r13619114,n8498643351,44,Thevara Junction
r13619115,r13619114,n9318077923,5,Pump Junction
r13619115,r13619114,n9318964494,6,Zeenath Junction
r13619115,r13619114,n9318964493,7,Old Railway
r13619115,r13619114,n9318077922,8,Aluva KSRTC
r13619115,r13619114,n9318077921,9,Government Hospital
r13626159,r13626157,n7052794252,1,High Court
r13626159,r13626157,n7097918161,10,Panikkaru Padi
r13626159,r13626157,n7021264004,11,Goshree Junction
r13626159,r13626157,n9334239960,12,Kaalamukk
r13626159,r13626157,n7052794273,13,Sea Food
r13626159,r13626157,n7021264005,14,Murikkumpaadam
r13626159,r13626157,n9334239961,15,Belbo Junction
r13626159,r13626157,n7083824552,16,Thekkan Malippuram
r13626159,r13626157,n6864553692,17,Company Peedika
r13626159,r13626157,n7018599469,18,Puthuvype
r13626159,r13626157,n9334239963,19,Puthuvype Village Office
r13626159,r13626157,n5756729629,2,Bolgatty
r13626159,r13626157,n7083824551,20,School Muttam
r13626159,r13626157,n7018735456,21,Valappu
r13626159,r13626157,n7019483219,22,Malippuram Paalam
r13626159,r13626157,n9385571988,23,Malippuram
r13626159,r13626157,n9385571966,24,Pothenvava
r13626159,r13626157,n9385571968,25,Karthedam
r13626159,r13626157,n9385571970,26,Supplyco
r13626159,r13626157,n9385571973,27,Kappela
r13626159,r13626157,n9385571975,28,Government Arts Collage
r13626159,r13626157,n9385571977,29,Government Higher Secondary School
r13626159,r13626157,n7086058490,3,Vallarpadam Junction
r13626159,r13626157,n9385571979,30,Kapela
r13626159,r13626157,n9385571980,31,Pukkaad
r13626159,r13626157,n7052794271,4,Vallarpadam
r13626159,r13626157,n7097918159,5,Goshree Junction
r13626159,r13626157,n7097918160,6,Panikkaru Padi
r13626159,r13626157,n9310076226,7,Government School Pady
r13626159,r13626157,n982135818,8,Vypin
r13626159,r13626157,n9310076225,9,Government School Pady
r13626159,r13626158,n7102133726,1,Pukkaad
r13626159,r13626158,n7019483220,10,Malippuram Paalam
r13626159,r13626158,n3870727313,11,Valappu
r13626159,r13626158,n7080379200,12,School Muttam
r13626159,r13626158,n9334239964,13,Puthuvype Village Office
r13626159,r13626158,n7018599468,14,Puthuvype
r13626159,r13626158,n7018945497,15,Company Peedika
r13626159,r13626158,n7083824553,16,Thekkan Malippuram
r13626159,r13626158,n9334239962,17,Belbo Junction
r13626159,r13626158,n7021264006,18,Murikkumpaadam
r13626159,r13626158,n7052794274,19,Sea Food
r13626159,r13626158,n9385571978,2,Kapela
r13626159,r13626158,n9334239959,20,Kaalamukk
r13626159,r13626158,n7097918159,21,Goshree Junction
r13626159,r13626158,n7097918160,22,Panikkaru Padi
r13626159,r13626158,n9310076226,23,Government School Pady
r13626159,r13626158,n982135818,24,Vypin
r13626159,r13626158,n9310076225,25,Government School Pady
r13626159,r13626158,n7097918161,26,Panikkaru Padi
r13626159,r13626158,n7021264003,27,Goshree Junction
r13626159,r13626158,n7052794272,28,Vallarpadam
r13626159,r13626158,n7086058489,29,Vallarpadam Junction
r13626159,r13626158,n9385571976,3,Government Higher Secondary School
r13626159,r13626158,n7052794270,30,Bolgatty
r13626159,r13626158,n7052794253,31,High Court
r13626159,r13626158,n9385571974,4,Government Arts Collage
r13626159,r13626158,n9385571972,5,Kappela
r13626159,r13626158,n9385571971,6,Supplyco
r13626159,r13626158,n9385571969,7,Karthedam
r13626159,r13626158,n9385571967,8,Pothenvava
r13626159,r13626158,n9385571987,9,Malippuram
r13626314,r13626312,n9385633257,1,Chittoor Ferry
r13626314,r13626312,n9338216889,10,Vaduthala
r13626314,r13626312,n7069576483,11,Vaduthala Valavu
r13626314,r13626312,n7069576484,12,Kurishupalli
r13626314,r13626312,n2744199202,13,Don Bosco
r13626314,r13626312,n9338216887,14,Vaduthala Gate
r13626314,r13626312,n9338216886,15,School Padi
r13626314,r13626312,n2744199210,16,Lourde's Hospital
r13626314,r13626312,n9343570716,17,Shanmugapuram
r13626314,r13626312,n2744203515,18,Pachalam Junction
r13626314,r13626312,n2744203531,19,Ayyappankavu
r13626314,r13626312,n9385633259,2,Kolarikkal Kurishu Palli
r13626314,r13626312,n9338216876,20,Cemetery Mukk
r13626314,r13626312,n9338216874,21,Kasba Police Station
r13626314,r13626312,n9339562611,22,Kombara Junction
r13626314,r13626312,n3886536252,23,High Court Junction
r13626314,r13626312,n2712142797,24,Menaka
r13626314,r13626312,n4753199419,25,St Theresas College
r13626314,r13626312,n7175749744,26,Convent Junction
r13626314,r13626312,n7060336594,27,Boat Jetty Junction
r13626314,r13626312,n4561240974,28,Hospital Junction
r13626314,r13626312,n9318037213,29,Maharajas Ground
r13626314,r13626312,n9338216902,3,Shap Pady
r13626314,r13626312,n9318037206,30,Jose Junction
r13626314,r13626312,n9318037212,31,Pallimukku Junction
r13626314,r13626312,n9342601584,32,Medical Trust Hospital
r13626314,r13626312,n8498628603,33,Ravipuram
r13626314,r13626312,n9333520231,34,Cochin Shipyard Main Gate
r13626314,r13626312,n8498644424,35,Atlantis
r13626314,r13626312,n9342601582,36,Cochin Shipyard
r13626314,r13626312,n8498643351,37,Thevara Junction
r13626314,r13626312,n8494116531,38,Naval Base
r13626314,r13626312,n9318037202,39,Airport
r13626314,r13626312,n9338216901,4,HMC
r13626314,r13626312,n9318037207,40,Mattancherry Halt
r13626314,r13626312,n9318037200,41,CPT Junction
r13626314,r13626312,n9290900849,42,Pyari Junction
r13626314,r13626312,n9290900856,43,Kochu Palli
r13626314,r13626312,n9290900848,44,Thoppumpady
r13626314,r13626312,n9290900850,45,Kazhuthumuttu
r13626314,r13626312,n6300587285,46,Polakandam Market
r13626314,r13626312,n6300587385,47,Karuvelippadi
r13626314,r13626312,n9290900855,48,Chullikkal
r13626314,r13626312,n2391343057,49,Panayappilly
r13626314,r13626312,n9338216899,5,Chittoor Temple
r13626314,r13626312,n2391343018,50,Paravana Mukk
r13626314,r13626312,n9334743252,51,Kappalandi Mukk
r13626314,r13626312,n2391343021,52,Chakkamadam
r13626314,r13626312,n9334743255,53,Anavathil
r13626314,r13626312,n2391343022,54,Star Junction
r13626314,r13626312,n9334743250,55,Mattancherry Government Hospital
r13626314,r13626312,n9334743258,56,Mattancherry
r13626314,r13626312,n9338216896,6,South Chittoor Palli
r13626314,r13626312,n9338216895,7,Divine Nagar
r13626314,r13626312,n9338216893,8,Vaduthala Palam
r13626314,r13626312,n9338216890,9,Vaduthala Palli
r13626314,r13626313,n4639557089,1,Mattancherry
r13626314,r13626313,n9291092496,10,Karuvelippadi East
r13626314,r13626313,n8514334796,11,Harber
r13626314,r13626313,n8494116517,12,Thoppumpady
r13626314,r13626313,n8494116518,13,Kochu Palli
r13626314,r13626313,n8494116519,14,Pyari Junction
r13626314,r13626313,n8494116520,15,BOT Palam
r13626314,r13626313,n9318037199,16,CPT Junction
r13626314,r13626313,n9318037201,17,Mattancherry Halt
r13626314,r13626313,n8494116528,18,Airport
r13626314,r13626313,n9318037204,19,Vathuruthy
r13626314,r13626313,n9334743251,2,Mattancherry Government Hospital
r13626314,r13626313,n9322967975,20,Naval Base
r13626314,r13626313,n8498641053,21,Thevara Junction
r13626314,r13626313,n3996656188,22,Thevara
r13626314,r13626313,n8514370957,23,Atlantis
r13626314,r13626313,n9322967980,24,Cochin Shipyard Main Gate
r13626314,r13626313,n9310588330,25,Ravipuram
r13626314,r13626313,n7131609339,26,Pallimukk
r13626314,r13626313,n7131609340,27,Gandhi Square
r13626314,r13626313,n9259132617,28,Subash Park
r13626314,r13626313,n9342601583,29,Ernakulam Boat Jetty
r13626314,r13626313,n9334743257,3,Star Junction
r13626314,r13626313,n9265640217,30,Children's Park
r13626314,r13626313,n5240431892,31,Menaka
r13626314,r13626313,n8463175621,32,High Court Junction
r13626314,r13626313,n8668423966,33,Saritha
r13626314,r13626313,n8668423952,34,St Alberts
r13626314,r13626313,n9338216873,35,Kacheripadi
r13626314,r13626313,n9338216875,36,Kasba Police Station
r13626314,r13626313,n9338216877,37,Cemetery Mukk
r13626314,r13626313,n9338216878,38,Ayyappankavu
r13626314,r13626313,n9338216881,39,Pachalam Junction
r13626314,r13626313,n9334743256,4,Anavathil
r13626314,r13626313,n9338216879,40,Lourde's Hospital
r13626314,r13626313,n9338216880,41,School Padi
r13626314,r13626313,n2744199206,42,Vaduthala Gate
r13626314,r13626313,n7069624689,43,Don Bosco
r13626314,r13626313,n7069624685,44,Kurishupalli
r13626314,r13626313,n2744190416,45,Vaduthala Valavu
r13626314,r13626313,n9338216888,46,Vaduthala
r13626314,r13626313,n9338216891,47,Vaduthala Palli
r13626314,r13626313,n9338216892,48,Vaduthala Palam
r13626314,r13626313,n9338216894,49,Divine Nagar
r13626314,r13626313,n9334743253,5,Chakkamadam
r13626314,r13626313,n9338216897,50,South Chittoor Palli
r13626314,r13626313,n9338216898,51,Chittoor Temple
r13626314,r13626313,n9338216900,52,HMC
r13626314,r13626313,n9338216903,53,Shap Pady
r13626314,r13626313,n9385633260,54,Kolarikkal Kurishu Palli
r13626314,r13626313,n9385633258,55,Chittoor Ferry
r13626314,r13626313,n2391343019,6,Kappalandi Mukk
r13626314,r13626313,n9291092510,7,Panayappilly
r13626314,r13626313,n7500481958,8,Chullikkal
r13626314,r13626313,n9291092500,9,Karuvelippadi
r13626336,r13626334,n2780838959,1,Kaloor Private Bus Stand
r13626336,r13626334,n9318037212,10,Pallimukku Junction
r13626336,r13626334,n8498628603,11,Ravipuram
r13626336,r13626334,n8498644424,12,Atlantis
r13626336,r13626334,n8498643351,13,Thevara Junction
r13626336,r13626334,n8494116531,14,Naval Base
r13626336,r13626334,n9318037208,15,Vathuruthy
r13626336,r13626334,n9318037202,16,Airport
r13626336,r13626334,n9318037207,17,Mattancherry Halt
r13626336,r13626334,n9318037200,18,CPT Junction
r13626336,r13626334,n9290900849,19,Pyari Junction
r13626336,r13626334,n8463147714,2,Manapattyparambu
r13626336,r13626334,n9290900856,20,Kochu Palli
r13626336,r13626334,n9290900848,21,Thoppumpady
r13626336,r13626334,n9290900850,22,Kazhuthumuttu
r13626336,r13626334,n6300587285,23,Polakandam Market
r13626336,r13626334,n6300587385,24,Karuvelippadi
r13626336,r13626334,n9290900855,25,Chullikkal
r13626336,r13626334,n2391343057,26,Panayappilly
r13626336,r13626334,n9290900866,27,Paravana Mukk
r13626336,r13626334,n2391343017,28,Koovapadam
r13626336,r13626334,n9290900854,29,Pandikudi
r13626336,r13626334,n8463147716,3,Town Hall
r13626336,r13626334,n9310410993,30,Ajantha
r13626336,r13626334,n8668955468,31,Fortkochi Veli
r13626336,r13626334,n8668983327,32,Ground
r13626336,r13626334,n6300587388,33,Amaravathi
r13626336,r13626334,n9290900860,34,Kockers
r13626336,r13626334,n4639553292,35,Chirattapalam
r13626336,r13626334,n4639553293,36,Njaliparambu
r13626336,r13626334,n6300587389,37,Kunnumpuram
r13626336,r13626334,n9290900859,38,Police Station
r13626336,r13626334,n9290900861,39,Fort Kochi Stand
r13626336,r13626334,n8463175618,4,North Railway Station
r13626336,r13626334,n8463175620,5,Kacheripadi
r13626336,r13626334,n6926314826,6,Padma
r13626336,r13626334,n9336869610,7,Shenoys
r13626336,r13626334,n9336869609,8,Maharajas Ground Metro
r13626336,r13626334,n9318037206,9,Jose Junction
r13626336,r13626335,n9290900861,1,Fort Kochi Stand
r13626336,r13626335,n9301209755,10,Ajantha
r13626336,r13626335,n9291092488,11,Pandikudi
r13626336,r13626335,n2391343016,12,Koovapadam
r13626336,r13626335,n2391343018,13,Paravana Mukk
r13626336,r13626335,n2391343019,14,Kappalandi Mukk
r13626336,r13626335,n9291092510,15,Panayappilly
r13626336,r13626335,n7500481958,16,Chullikkal
r13626336,r13626335,n9291092500,17,Karuvelippadi
r13626336,r13626335,n9291092496,18,Karuvelippadi East
r13626336,r13626335,n8494116517,19,Thoppumpady
r13626336,r13626335,n9291092497,2,Fort Kochi
r13626336,r13626335,n8494116519,20,Pyari Junction
r13626336,r13626335,n8494116520,21,BOT Palam
r13626336,r13626335,n9318037199,22,CPT Junction
r13626336,r13626335,n9318037201,23,Mattancherry Halt
r13626336,r13626335,n8494116528,24,Airport
r13626336,r13626335,n9318037204,25,Vathuruthy
r13626336,r13626335,n9322967975,26,Naval Base
r13626336,r13626335,n8498641053,27,Thevara Junction
r13626336,r13626335,n3996656188,28,Thevara
r13626336,r13626335,n8514370957,29,Atlantis
r13626336,r13626335,n9291092492,3,Jetty
r13626336,r13626335,n9322967980,30,Cochin Shipyard Main Gate
r13626336,r13626335,n3996661158,31,Ravipuram
r13626336,r13626335,n5295234430,32,Medical Trust Hospital
r13626336,r13626335,n4735966321,33,Jose Junction
r13626336,r13626335,n8490729062,34,Maharajas Ground
r13626336,r13626335,n8498637644,35,Shenoys
r13626336,r13626335,n8498634080,36,Padma
r13626336,r13626335,n8668423968,37,Kacheripadi
r13626336,r13626335,n8463175619,38,North Railway Station
r13626336,r13626335,n9300974358,39,Town Hall
r13626336,r13626335,n9291092503,4,Taluk Hospital
r13626336,r13626335,n8463147715,40,Manapattyparambu
r13626336,r13626335,n5756729631,5,Kunnumpuram
r13626336,r13626335,n9291092489,6,Chirattapalam
r13626336,r13626335,n9291092507,7,Kockers
r13626336,r13626335,n8668982935,8,Amaravathi
r13626336,r13626335,n8668993731,9,Fortkochi Veli
r13626947,r13626945,n8498641053,1,Thevara Junction
r13626947,r13626945,n9265640217,10,Children's Park
r13626947,r13626945,n5240431892,11,Menaka
r13626947,r13626945,n8463175621,12,High Court Junction
r13626947,r13626945,n8668423966,13,Saritha
r13626947,r13626945,n8668423952,14,St Alberts
r13626947,r13626945,n9338216873,15,Kacheripadi
r13626947,r13626945,n9338216875,16,Kasba Police Station
r13626947,r13626945,n9338216877,17,Cemetery Mukk
r13626947,r13626945,n9338216878,18,Ayyappankavu
r13626947,r13626945,n9338216881,19,Pachalam Junction
r13626947,r13626945,n3996656188,2,Thevara
r13626947,r13626945,n9385930530,20,Shanmugapuram
r13626947,r13626945,n9338216879,21,Lourde's Hospital
r13626947,r13626945,n9338216880,22,School Padi
r13626947,r13626945,n2744199206,23,Vaduthala Gate
r13626947,r13626945,n7069624689,24,Don Bosco
r13626947,r13626945,n7069624685,25,Kurishupalli
r13626947,r13626945,n2744190416,26,Vaduthala Valavu
r13626947,r13626945,n9338216888,27,Vaduthala
r13626947,r13626945,n9338216891,28,Vaduthala Palli
r13626947,r13626945,n9338216892,29,Vaduthala Palam
r13626947,r13626945,n8514370957,3,Atlantis
r13626947,r13626945,n9338216894,30,Divine Nagar
r13626947,r13626945,n9338216897,31,South Chittoor Palli
r13626947,r13626945,n9338216898,32,Chittoor Temple
r13626947,r13626945,n9338216900,33,HMC
r13626947,r13626945,n9338216903,34,Shap Pady
r13626947,r13626945,n9385633260,35,Kolarikkal Kurishu Palli
r13626947,r13626945,n9385633258,36,Chittoor Ferry
r13626947,r13626945,n9322967980,4,Cochin Shipyard Main Gate
r13626947,r13626945,n9310588330,5,Ravipuram
r13626947,r13626945,n7131609339,6,Pallimukk
r13626947,r13626945,n7131609340,7,Gandhi Square
r13626947,r13626945,n9259132617,8,Subash Park
r13626947,r13626945,n9342601583,9,Ernakulam Boat Jetty
r13626947,r13626946,n9385633257,1,Chittoor Ferry
r13626947,r13626946,n9338216889,10,Vaduthala
r13626947,r13626946,n7069576483,11,Vaduthala Valavu
r13626947,r13626946,n7069576484,12,Kurishupalli
r13626947,r13626946,n2744199202,13,Don Bosco
r13626947,r13626946,n9338216887,14,Vaduthala Gate
r13626947,r13626946,n9338216886,15,School Padi
r13626947,r13626946,n2744199210,16,Lourde's Hospital
r13626947,r13626946,n9343570716,17,Shanmugapuram
r13626947,r13626946,n2744203515,18,Pachalam Junction
r13626947,r13626946,n2744203531,19,Ayyappankavu
r13626947,r13626946,n9385633259,2,Kolarikkal Kurishu Palli
r13626947,r13626946,n9338216876,20,Cemetery Mukk
r13626947,r13626946,n9338216874,21,Kasba Police Station
r13626947,r13626946,n9339562611,22,Kombara Junction
r13626947,r13626946,n9339562612,23,Saritha
r13626947,r13626946,n3886536252,24,High Court Junction
r13626947,r13626946,n2712142797,25,Menaka
r13626947,r13626946,n4753199419,26,St Theresas College
r13626947,r13626946,n7175749744,27,Convent Junction
r13626947,r13626946,n7060336594,28,Boat Jetty Junction
r13626947,r13626946,n4561240974,29,Hospital Junction
r13626947,r13626946,n9338216902,3,Shap Pady
r13626947,r13626946,n9310003823,30,Maharajas Hostel
r13626947,r13626946,n9318037206,31,Jose Junction
r13626947,r13626946,n9318037212,32,Pallimukku Junction
r13626947,r13626946,n9342601584,33,Medical Trust Hospital
r13626947,r13626946,n8498628603,34,Ravipuram
r13626947,r13626946,n9333520231,35,Cochin Shipyard Main Gate
r13626947,r13626946,n8498644424,36,Atlantis
r13626947,r13626946,n9342601582,37,Cochin Shipyard
r13626947,r13626946,n8498643351,38,Thevara Junction
r13626947,r13626946,n9338216901,4,HMC
r13626947,r13626946,n9338216899,5,Chittoor Temple
r13626947,r13626946,n9338216896,6,South Chittoor Palli
r13626947,r13626946,n9338216895,7,Divine Nagar
r13626947,r13626946,n9338216893,8,Vaduthala Palam
r13626947,r13626946,n9338216890,9,Vaduthala Palli
r13627018,r13627016,n9290900861,1,Fort Kochi Stand
r13627018,r13627016,n9301209755,10,Ajantha
r13627018,r13627016,n9291092488,11,Pandikudi
r13627018,r13627016,n2391343016,12,Koovapadam
r13627018,r13627016,n2391343018,13,Paravana Mukk
r13627018,r13627016,n2391343019,14,Kappalandi Mukk
r13627018,r13627016,n9291092510,15,Panayappilly
r13627018,r13627016,n7500481958,16,Chullikkal
r13627018,r13627016,n9291092500,17,Karuvelippadi
r13627018,r13627016,n9291092496,18,Karuvelippadi East
r13627018,r13627016,n8494116517,19,Thoppumpady
r13627018,r13627016,n9291092497,2,Fort Kochi
r13627018,r13627016,n8494116519,20,Pyari Junction
r13627018,r13627016,n8494116520,21,BOT Palam
r13627018,r13627016,n9318037199,22,CPT Junction
r13627018,r13627016,n9318037201,23,Mattancherry Halt
r13627018,r13627016,n9366809806,24,Airport
r13627018,r13627016,n9318037204,25,Vathuruthy
r13627018,r13627016,n9322967975,26,Naval Base
r13627018,r13627016,n8498641053,27,Thevara Junction
r13627018,r13627016,n3996656188,28,Thevara
