line_id,route_id,stop_point_id,stop_point_index,name
r13656569,r13656568,n9333852887,2,Kakkanad
r13656569,r13656568,n8463175618,20,North Railway Station
r13656569,r13656568,n8463175620,21,Kacheripadi
r13656569,r13656568,n5145335691,22,St Alberts College
r13656569,r13656568,n8668423951,23,Saritha
r13656569,r13656568,n3886536252,24,High Court Junction
r13656569,r13656568,n2712142797,25,Menaka
r13656569,r13656568,n4753199419,26,St Theresas College
r13656569,r13656568,n7175749744,27,Convent Junction
r13656569,r13656568,n7060336594,28,Boat Jetty Junction
r13656569,r13656568,n4561240974,29,Hospital Junction
r13656569,r13656568,n4471324994,3,Mavelipuram Junction
r13656569,r13656568,n9310003823,30,Maharajas Hostel
r13656569,r13656568,n9318037213,31,Maharajas Ground
r13656569,r13656568,n9318037206,32,Jose Junction
r13656569,r13656568,n9318037212,33,Pallimukku Junction
r13656569,r13656568,n8498628603,34,Ravipuram
r13656569,r13656568,n8498644424,35,Atlantis
r13656569,r13656568,n8498643351,36,Thevara Junction
r13656569,r13656568,n8494116531,37,Naval Base
r13656569,r13656568,n9318037208,38,Vathuruthy
r13656569,r13656568,n9318037202,39,Airport
r13656569,r13656568,n9333852891,4,Ambadimoola
r13656569,r13656568,n9329818051,40,Willingdon Island
r13656569,r13656568,n7505440803,5,NGO Quarters
r13656569,r13656568,n9333852893,6,Kunnumpuram
r13656569,r13656568,n8952148817,7,Padamugal
r13656569,r13656568,n9333852894,8,Colony Junction
r13656569,r13656568,n9333852895,9,Vazhakkala
r13656692,r13656690,n9401980514,1,Kochukadavanthra
r13656692,r13656690,n8498628873,10,Valanjambalam
r13656692,r13656690,n9310588330,11,Ravipuram
r13656692,r13656690,n7131609339,12,Pallimukk
r13656692,r13656690,n7131609340,13,Gandhi Square
r13656692,r13656690,n9259132617,14,Subash Park
r13656692,r13656690,n9342601583,15,Ernakulam Boat Jetty
r13656692,r13656690,n9265640217,16,Children's Park
r13656692,r13656690,n5240431892,17,Menaka
r13656692,r13656690,n8463175621,18,High Court Junction
r13656692,r13656690,n8668423966,19,Saritha
r13656692,r13656690,n9401980512,2,Teresa Nagar
r13656692,r13656690,n8668423952,20,St Alberts
r13656692,r13656690,n8668423968,21,Kacheripadi
r13656692,r13656690,n8463175619,22,North Railway Station
r13656692,r13656690,n9300974358,23,Town Hall
r13656692,r13656690,n8463147715,24,Manapattyparambu
r13656692,r13656690,n8463147707,25,Mathrubhoomi
r13656692,r13656690,n8463147704,26,Kaloor Stadium
r13656692,r13656690,n9300974354,27,Janatha
r13656692,r13656690,n9258708876,28,Palarivattam
r13656692,r13656690,n9182595064,29,Mamangalam
r13656692,r13656690,n9401980506,3,St Joseph School
r13656692,r13656690,n9258708875,30,GOVT High School
r13656692,r13656690,n4361725219,31,Changampuzha Park
r13656692,r13656690,n9182595061,32,Postoffice
r13656692,r13656690,n9182595058,33,Edapally Palli
r13656692,r13656690,n7500983389,34,Edappally
r13656692,r13656690,n6300587288,35,Edappally Toll
r13656692,r13656690,n5757830536,36,Koonamthai
r13656692,r13656690,n9322967985,37,Pathadipalam
r13656692,r13656690,n7469340152,38,Municipal Town Hall
r13656692,r13656690,n9322967986,39,South Kalamassery
r13656692,r13656690,n9401980504,4,Yuvajana Samajam
r13656692,r13656690,n8024451818,40,HMT Junction
r13656692,r13656690,n9333520228,41,Premier Junction
r13656692,r13656690,n9351978089,42,Appolo
r13656692,r13656690,n9351978091,43,Puthiya Road
r13656692,r13656690,n9351978093,44,Kuttikkattukara
r13656692,r13656690,n9351978094,45,Quaters
r13656692,r13656690,n9351978097,46,IAC
r13656692,r13656690,n9351978099,47,Palli Padi
r13656692,r13656690,n9351978101,48,Geetha
r13656692,r13656690,n9351978103,49,Paathalam
r13656692,r13656690,n9401980502,5,Puthiya Road
r13656692,r13656690,n9351978105,50,ESI Dispensary
r13656692,r13656690,n9351978106,51,Society
r13656692,r13656690,n9351978108,52,FACT Market
r13656692,r13656690,n9351978110,53,TCC
r13656692,r13656690,n9351978111,54,Police Station
r13656692,r13656690,n9351978113,55,Company Pady
r13656692,r13656690,n9351978115,56,HIL
r13656692,r13656690,n9352000217,57,IRE
r13656692,r13656690,n9352000219,58,Island
r13656692,r13656690,n9352000221,59,Alingal
r13656692,r13656690,n9401980500,6,Kizhupillupady
r13656692,r13656690,n9352000222,60,Pattupurakkal
r13656692,r13656690,n9352000223,61,Mangalath
r13656692,r13656690,n9352000225,62,Kanappilly
r13656692,r13656690,n9352000249,63,Eloor Depot Junction
r13656692,r13656690,n9145115961,64,Eloor Depot
r13656692,r13656690,n9401980498,7,Karayogam
r13656692,r13656690,n7131595937,8,Kadavanthra
r13656692,r13656690,n9300974362,9,Manorama Junction
r13656692,r13656691,n9352000251,1,Eloor Depot
r13656692,r13656691,n9145178752,10,Company Pady
r13656692,r13656691,n9351978112,11,Police Station
r13656692,r13656691,n9351978109,12,TCC
r13656692,r13656691,n6236677902,13,FACT Market
r13656692,r13656691,n9351978107,14,Society
r13656692,r13656691,n9351978104,15,ESI Dispensary
r13656692,r13656691,n9351978102,16,Paathalam
r13656692,r13656691,n9351978100,17,Geetha
r13656692,r13656691,n9351978098,18,Palli Padi
r13656692,r13656691,n9351978096,19,IAC
r13656692,r13656691,n9352000250,2,Eloor Depot Junction
r13656692,r13656691,n9351978095,20,Quaters
r13656692,r13656691,n9351978092,21,Kuttikkattukara
r13656692,r13656691,n9351978090,22,Puthiya Road
r13656692,r13656691,n9318037215,23,Appolo
r13656692,r13656691,n4548830490,24,HMT Junction
r13656692,r13656691,n5757830534,25,South Kalamassery
r13656692,r13656691,n7469340151,26,Municipal Town Hall
r13656692,r13656691,n5757830535,27,Pathadipalam
r13656692,r13656691,n9318037214,28,Edappally Toll
r13656692,r13656691,n8463147695,29,Edappally
r13656692,r13656691,n9352000226,3,Kanappilly
r13656692,r13656691,n7500983390,30,Edapally Palli
r13656692,r13656691,n9182595060,31,Postoffice
r13656692,r13656691,n8761802995,32,Changampuzha Park
r13656692,r13656691,n8463147701,33,Mamangalam
r13656692,r13656691,n8463147702,34,Palarivattom
r13656692,r13656691,n9309110535,35,Janatha
r13656692,r13656691,n8463147703,36,Kaloor Stadium
r13656692,r13656691,n9182595066,37,Deshabhimani
r13656692,r13656691,n8463147706,38,Mathrubhoomi
r13656692,r13656691,n8463147714,39,Manapattyparambu
r13656692,r13656691,n9352000224,4,Mangalath
r13656692,r13656691,n8463147716,40,Town Hall
r13656692,r13656691,n8463175618,41,North Railway Station
r13656692,r13656691,n8463175620,42,Kacheripadi
r13656692,r13656691,n5145335691,43,St Alberts College
r13656692,r13656691,n8668423951,44,Saritha
r13656692,r13656691,n3886536252,45,High Court Junction
r13656692,r13656691,n2712142797,46,Menaka
r13656692,r13656691,n4753199419,47,St Theresas College
r13656692,r13656691,n7175749744,48,Convent Junction
r13656692,r13656691,n7060336594,49,Boat Jetty Junction
r13656692,r13656691,n9145115950,5,Pattupurakkal
r13656692,r13656691,n4561240974,50,Hospital Junction
r13656692,r13656691,n9310003823,51,Maharajas Hostel
r13656692,r13656691,n2712147178,52,Ernakulam South
r13656692,r13656691,n7130826462,53,Valanjambalam
r13656692,r13656691,n5379782848,54,Manorama Junction
r13656692,r13656691,n7175749745,55,Rajiv Gandhi Indoor Stadium
r13656692,r13656691,n7175749752,56,Kadavanthara Junction
r13656692,r13656691,n9401980497,57,Karayogam
r13656692,r13656691,n9401980499,58,Kizhupillupady
r13656692,r13656691,n9401980501,59,Puthiya Road
r13656692,r13656691,n9352000220,6,Alingal
r13656692,r13656691,n9401980503,60,Yuvajana Samajam
r13656692,r13656691,n9401980505,61,St Joseph School
r13656692,r13656691,n9401980511,62,Teresa Nagar
r13656692,r13656691,n9401980513,63,Kochukadavanthra
r13656692,r13656691,n9352000218,7,Island
r13656692,r13656691,n9351978116,8,IRE
r13656692,r13656691,n9351978114,9,HIL
r13656752,r13656750,n9327136605,1,Wellington Island
r13656752,r13656750,n9327187822,10,Lakshadeep Wharf
r13656752,r13656750,n9327187821,11,CSL ISRF
r13656752,r13656750,n9327136603,12,Mattancherry Halt
r13656752,r13656750,n8494116528,13,Airport
r13656752,r13656750,n9318037204,14,Vathuruthy
r13656752,r13656750,n9322967975,15,Naval Base
r13656752,r13656750,n8498641053,16,Thevara Junction
r13656752,r13656750,n3996656188,17,Thevara
r13656752,r13656750,n8514370957,18,Atlantis
r13656752,r13656750,n9322967980,19,Cochin Shipyard Main Gate
r13656752,r13656750,n9327136607,2,Indian Oil
r13656752,r13656750,n9310588330,20,Ravipuram
r13656752,r13656750,n7131609339,21,Pallimukk
r13656752,r13656750,n7131609340,22,Gandhi Square
r13656752,r13656750,n9259132617,23,Subash Park
r13656752,r13656750,n9265640217,24,Children's Park
r13656752,r13656750,n5240431892,25,Menaka
r13656752,r13656750,n8463175621,26,High Court Junction
r13656752,r13656750,n8668423966,27,Saritha
r13656752,r13656750,n8668423952,28,St Alberts
r13656752,r13656750,n8668423968,29,Kacheripadi
r13656752,r13656750,n9327136609,3,Indiraghadhi Road
r13656752,r13656750,n8463175619,30,North Railway Station
r13656752,r13656750,n9300974358,31,Town Hall
r13656752,r13656750,n8463147715,32,Manapattyparambu
r13656752,r13656750,n8463147707,33,Mathrubhoomi
r13656752,r13656750,n8463147704,34,Kaloor Stadium
r13656752,r13656750,n9300974354,35,Janatha
r13656752,r13656750,n9258708876,36,Palarivattam
r13656752,r13656750,n9182595064,37,Mamangalam
r13656752,r13656750,n9258708875,38,GOVT High School
r13656752,r13656750,n4361725219,39,Changampuzha Park
r13656752,r13656750,n9327136610,4,DLB
r13656752,r13656750,n9182595061,40,Postoffice
r13656752,r13656750,n9182595058,41,Edapally Palli
r13656752,r13656750,n7500983389,42,Edappally
r13656752,r13656750,n6300587288,43,Edappally Toll
r13656752,r13656750,n5757830536,44,Koonamthai
r13656752,r13656750,n9322967985,45,Pathadipalam
r13656752,r13656750,n7469340152,46,Municipal Town Hall
r13656752,r13656750,n9322967986,47,South Kalamassery
r13656752,r13656750,n8024451818,48,HMT Junction
r13656752,r13656750,n9333520228,49,Premier Junction
r13656752,r13656750,n9327136613,5,Fire Station
r13656752,r13656750,n9351978089,50,Appolo
r13656752,r13656750,n9351978091,51,Puthiya Road
r13656752,r13656750,n9351978093,52,Kuttikkattukara
r13656752,r13656750,n9351978094,53,Quaters
r13656752,r13656750,n9351978097,54,IAC
r13656752,r13656750,n9351978099,55,Palli Padi
r13656752,r13656750,n9351978101,56,Geetha
r13656752,r13656750,n9351978103,57,Paathalam
r13656752,r13656750,n9351978105,58,ESI Dispensary
r13656752,r13656750,n9351978106,59,Society
r13656752,r13656750,n9327136614,6,Mattancheri Wharf
r13656752,r13656750,n9351978108,60,FACT Market
r13656752,r13656750,n9351978110,61,TCC
r13656752,r13656750,n9351978111,62,Police Station
r13656752,r13656750,n9351978113,63,Company Pady
r13656752,r13656750,n9351978115,64,HIL
r13656752,r13656750,n9352000217,65,IRE
r13656752,r13656750,n9352000219,66,Island
r13656752,r13656750,n9352000221,67,Alingal
r13656752,r13656750,n9352000222,68,Pattupurakkal
r13656752,r13656750,n9352000223,69,Mangalath
r13656752,r13656750,n9327136616,7,Gate
r13656752,r13656750,n9352000225,70,Kanappilly
r13656752,r13656750,n9352000249,71,Eloor Depot Junction
r13656752,r13656750,n9145115961,72,Eloor Depot
r13656752,r13656750,n9327187817,8,Good Shed
r13656752,r13656750,n9327187819,9,HHA
r13656752,r13656751,n9352000251,1,Eloor Depot
r13656752,r13656751,n9145178752,10,Company Pady
r13656752,r13656751,n9351978112,11,Police Station
r13656752,r13656751,n9351978109,12,TCC
r13656752,r13656751,n6236677902,13,FACT Market
r13656752,r13656751,n9351978107,14,Society
r13656752,r13656751,n9351978104,15,ESI Dispensary
r13656752,r13656751,n9351978102,16,Paathalam
r13656752,r13656751,n9351978100,17,Geetha
r13656752,r13656751,n9351978098,18,Palli Padi
r13656752,r13656751,n9351978096,19,IAC
r13656752,r13656751,n9352000250,2,Eloor Depot Junction
r13656752,r13656751,n9351978095,20,Quaters
r13656752,r13656751,n9351978092,21,Kuttikkattukara
r13656752,r13656751,n9351978090,22,Puthiya Road
r13656752,r13656751,n9318037215,23,Appolo
r13656752,r13656751,n4548830490,24,HMT Junction
r13656752,r13656751,n5757830534,25,South Kalamassery
r13656752,r13656751,n7469340151,26,Municipal Town Hall
r13656752,r13656751,n5757830535,27,Pathadipalam
r13656752,r13656751,n9318037214,28,Edappally Toll
r13656752,r13656751,n8463147695,29,Edappally
r13656752,r13656751,n9352000226,3,Kanappilly
r13656752,r13656751,n7500983390,30,Edapally Palli
r13656752,r13656751,n9182595060,31,Postoffice
r13656752,r13656751,n8761802995,32,Changampuzha Park
r13656752,r13656751,n8463147701,33,Mamangalam
r13656752,r13656751,n8463147702,34,Palarivattom
r13656752,r13656751,n9309110535,35,Janatha
r13656752,r13656751,n8463147703,36,Kaloor Stadium
r13656752,r13656751,n9182595066,37,Deshabhimani
r13656752,r13656751,n8463147706,38,Mathrubhoomi
r13656752,r13656751,n8463147714,39,Manapattyparambu
r13656752,r13656751,n9352000224,4,Mangalath
r13656752,r13656751,n8463147716,40,Town Hall
r13656752,r13656751,n8463175618,41,North Railway Station
r13656752,r13656751,n8463175620,42,Kacheripadi
r13656752,r13656751,n5145335691,43,St Alberts College
r13656752,r13656751,n8668423951,44,Saritha
r13656752,r13656751,n3886536252,45,High Court Junction
r13656752,r13656751,n2712142797,46,Menaka
r13656752,r13656751,n4753199419,47,St Theresas College
r13656752,r13656751,n7175749744,48,Convent Junction
r13656752,r13656751,n7060336594,49,Boat Jetty Junction
r13656752,r13656751,n9145115950,5,Pattupurakkal
r13656752,r13656751,n4561240974,50,Hospital Junction
r13656752,r13656751,n9310003823,51,Maharajas Hostel
r13656752,r13656751,n9318037213,52,Maharajas Ground
r13656752,r13656751,n9318037206,53,Jose Junction
r13656752,r13656751,n9318037212,54,Pallimukku Junction
r13656752,r13656751,n8498628603,55,Ravipuram
r13656752,r13656751,n8498644424,56,Atlantis
r13656752,r13656751,n8498643351,57,Thevara Junction
r13656752,r13656751,n8494116531,58,Naval Base
r13656752,r13656751,n9318037208,59,Vathuruthy
r13656752,r13656751,n9352000220,6,Alingal
r13656752,r13656751,n9318037202,60,Airport
r13656752,r13656751,n9329818051,61,Willingdon Island
r13656752,r13656751,n9352000218,7,Island
r13656752,r13656751,n9351978116,8,IRE
r13656752,r13656751,n9351978114,9,HIL
r13657023,r13657021,n9407476247,1,Kumbalam North
r13657023,r13657021,n9407476265,10,Pulinchodu
r13657023,r13657021,n9351711970,11,Kumbalam South
r13657023,r13657021,n9351711968,12,School Padi
r13657023,r13657021,n9351736432,13,Madavana Junction
r13657023,r13657021,n9351736431,14,Madavana
r13657023,r13657021,n7903258849,15,Lakeshore
r13657023,r13657021,n7903319804,16,Nettoor Palli
r13657023,r13657021,n9351736429,17,INTUC Junction
r13657023,r13657021,n9344283621,18,Bund
r13657023,r13657021,n6300587585,19,Kannadikadu
r13657023,r13657021,n9407476249,2,Panditji
r13657023,r13657021,n5757830556,20,Thykoodam
r13657023,r13657021,n3276153651,21,Sub Station
r13657023,r13657021,n9310588323,22,Vyttila Junction
r13657023,r13657021,n9300974355,23,Janatha
r13657023,r13657021,n9356194162,24,Elamkulam
r13657023,r13657021,n7068947210,25,Elamkulam Junction
r13657023,r13657021,n7131595937,26,Kadavanthra
r13657023,r13657021,n9300974362,27,Manorama Junction
r13657023,r13657021,n8498628873,28,Valanjambalam
r13657023,r13657021,n9310588330,29,Ravipuram
r13657023,r13657021,n9407476251,3,Shappu
r13657023,r13657021,n7131609339,30,Pallimukk
r13657023,r13657021,n7131609340,31,Gandhi Square
r13657023,r13657021,n9259132617,32,Subash Park
r13657023,r13657021,n9342601583,33,Ernakulam Boat Jetty
r13657023,r13657021,n9265640217,34,Children's Park
r13657023,r13657021,n5240431892,35,Menaka
r13657023,r13657021,n8463175621,36,High Court Junction
r13657023,r13657021,n8668423966,37,Saritha
r13657023,r13657021,n8668423952,38,St Alberts
r13657023,r13657021,n8668423968,39,Kacheripadi
r13657023,r13657021,n9407476253,4,Panchayath Kulam
r13657023,r13657021,n8463175619,40,North Railway Station
r13657023,r13657021,n9300974358,41,Town Hall
r13657023,r13657021,n8463147715,42,Manapattyparambu
r13657023,r13657021,n8463147707,43,Mathrubhoomi
r13657023,r13657021,n8463147704,44,Kaloor Stadium
r13657023,r13657021,n9300974354,45,Janatha
r13657023,r13657021,n9258708876,46,Palarivattam
r13657023,r13657021,n9182595064,47,Mamangalam
r13657023,r13657021,n9258708875,48,GOVT High School
r13657023,r13657021,n4361725219,49,Changampuzha Park
r13657023,r13657021,n9407476255,5,Palli
r13657023,r13657021,n9182595061,50,Postoffice
r13657023,r13657021,n9182595058,51,Edapally Palli
r13657023,r13657021,n7500983389,52,Edappally
r13657023,r13657021,n6300587288,53,Edappally Toll
r13657023,r13657021,n5757830536,54,Koonamthai
r13657023,r13657021,n9322967985,55,Pathadipalam
r13657023,r13657021,n7469340152,56,Municipal Town Hall
r13657023,r13657021,n9322967986,57,South Kalamassery
r13657023,r13657021,n8024451818,58,HMT Junction
r13657023,r13657021,n9333520228,59,Premier Junction
r13657023,r13657021,n9407476257,6,Pranavam
r13657023,r13657021,n9351978089,60,Appolo
r13657023,r13657021,n9351978091,61,Puthiya Road
r13657023,r13657021,n9351978093,62,Kuttikkattukara
r13657023,r13657021,n9351978094,63,Quaters
r13657023,r13657021,n9351978097,64,IAC
r13657023,r13657021,n9351978099,65,Palli Padi
r13657023,r13657021,n9351978101,66,Geetha
r13657023,r13657021,n9351978103,67,Paathalam
r13657023,r13657021,n9351978105,68,ESI Dispensary
r13657023,r13657021,n9351978106,69,Society
r13657023,r13657021,n9407476259,7,Kumbalam Center
r13657023,r13657021,n9351978108,70,FACT Market
r13657023,r13657021,n9351978110,71,TCC
r13657023,r13657021,n9351978111,72,Police Station
r13657023,r13657021,n9351978113,73,Company Pady
r13657023,r13657021,n9351978115,74,HIL
r13657023,r13657021,n9352000217,75,IRE
r13657023,r13657021,n9352000219,76,Island
r13657023,r13657021,n9352000221,77,Alingal
r13657023,r13657021,n9352000222,78,Pattupurakkal
r13657023,r13657021,n9352000223,79,Mangalath
r13657023,r13657021,n9407476261,8,Shiva Ambalam
r13657023,r13657021,n9352000225,80,Kanappilly
r13657023,r13657021,n9352000249,81,Eloor Depot Junction
r13657023,r13657021,n9145115961,82,Eloor Depot
r13657023,r13657021,n9407476263,9,Kumbalangi High School
r13657023,r13657022,n9352000251,1,Eloor Depot
r13657023,r13657022,n9145178752,10,Company Pady
r13657023,r13657022,n9351978112,11,Police Station
r13657023,r13657022,n9351978109,12,TCC
r13657023,r13657022,n6236677902,13,FACT Market
r13657023,r13657022,n9351978107,14,Society
r13657023,r13657022,n9351978104,15,ESI Dispensary
r13657023,r13657022,n9351978102,16,Paathalam
r13657023,r13657022,n9351978100,17,Geetha
r13657023,r13657022,n9351978098,18,Palli Padi
r13657023,r13657022,n9351978096,19,IAC
r13657023,r13657022,n9352000250,2,Eloor Depot Junction
r13657023,r13657022,n9351978095,20,Quaters
r13657023,r13657022,n9351978092,21,Kuttikkattukara
r13657023,r13657022,n9351978090,22,Puthiya Road
r13657023,r13657022,n9318037215,23,Appolo
r13657023,r13657022,n4548830490,24,HMT Junction
r13657023,r13657022,n5757830534,25,South Kalamassery
r13657023,r13657022,n7469340151,26,Municipal Town Hall
r13657023,r13657022,n5757830535,27,Pathadipalam
r13657023,r13657022,n9318037214,28,Edappally Toll
r13657023,r13657022,n8463147695,29,Edappally
r13657023,r13657022,n9352000226,3,Kanappilly
r13657023,r13657022,n7500983390,30,Edapally Palli
r13657023,r13657022,n9182595060,31,Postoffice
r13657023,r13657022,n8761802995,32,Changampuzha Park
r13657023,r13657022,n8463147701,33,Mamangalam
r13657023,r13657022,n8463147702,34,Palarivattom
r13657023,r13657022,n9309110535,35,Janatha
r13657023,r13657022,n8463147703,36,Kaloor Stadium
r13657023,r13657022,n9182595066,37,Deshabhimani
r13657023,r13657022,n8463147706,38,Mathrubhoomi
r13657023,r13657022,n8463147714,39,Manapattyparambu
r13657023,r13657022,n9352000224,4,Mangalath
r13657023,r13657022,n8463147716,40,Town Hall
r13657023,r13657022,n8463175618,41,North Railway Station
r13657023,r13657022,n8463175620,42,Kacheripadi
r13657023,r13657022,n5145335691,43,St Alberts College
r13657023,r13657022,n8668423951,44,Saritha
r13657023,r13657022,n3886536252,45,High Court Junction
r13657023,r13657022,n2712142797,46,Menaka
r13657023,r13657022,n4753199419,47,St Theresas College
r13657023,r13657022,n7175749744,48,Convent Junction
r13657023,r13657022,n7060336594,49,Boat Jetty Junction
r13657023,r13657022,n9145115950,5,Pattupurakkal
r13657023,r13657022,n4561240974,50,Hospital Junction
r13657023,r13657022,n9310003823,51,Maharajas Hostel
r13657023,r13657022,n2712147178,52,Ernakulam South
r13657023,r13657022,n7130826462,53,Valanjambalam
r13657023,r13657022,n5379782848,54,Manorama Junction
r13657023,r13657022,n7175749745,55,Rajiv Gandhi Indoor Stadium
r13657023,r13657022,n7175749752,56,Kadavanthara Junction
r13657023,r13657022,n7068947211,57,Elamkulam Junction
r13657023,r13657022,n9356194163,58,Elamkulam
r13657023,r13657022,n7175922504,59,Janatha
r13657023,r13657022,n9352000220,6,Alingal
r13657023,r13657022,n9344283626,60,Vyttila Junction
r13657023,r13657022,n9345870247,61,Vyttila Devaswom Board
r13657023,r13657022,n9356237198,62,Sub Station
r13657023,r13657022,n9344283624,63,Sub Station
r13657023,r13657022,n9344283623,64,Thykoodam
r13657023,r13657022,n9351755954,65,Kannadikadu
r13657023,r13657022,n9344283622,66,Bund
r13657023,r13657022,n9351755956,67,Kundanoor Junction
r13657023,r13657022,n9351736428,68,INTUC Junction
r13657023,r13657022,n7877244317,69,Nettoor Palli
r13657023,r13657022,n9352000218,7,Island
r13657023,r13657022,n7914264770,70,Lakeshore
r13657023,r13657022,n9351736433,71,Madavana Junction
r13657023,r13657022,n9351711965,72,Kumbalam
r13657023,r13657022,n9351711967,73,School Padi
r13657023,r13657022,n9351711969,74,Kumbalam South
r13657023,r13657022,n9407476266,75,Pulinchodu
r13657023,r13657022,n9407476264,76,Kumbalangi High School
r13657023,r13657022,n9407476262,77,Shiva Ambalam
r13657023,r13657022,n9407476260,78,Kumbalam Center
r13657023,r13657022,n9407476258,79,Pranavam
r13657023,r13657022,n9351978116,8,IRE
r13657023,r13657022,n9407476256,80,Palli
r13657023,r13657022,n9407476254,81,Panchayath Kulam
r13657023,r13657022,n9407476252,82,Shappu
r13657023,r13657022,n9407476250,83,Panditji
r13657023,r13657022,n9407476248,84,Kumbalam North
r13657023,r13657022,n9351978114,9,HIL
r13657357,r13657355,n4716589463,1,Thelathuruth
r13657357,r13657355,n9318978730,10,Kollara
r13657357,r13657355,n9318978728,11,Kuttiyal
r13657357,r13657355,n9318978726,12,Kudil Peedika
r13657357,r13657355,n9318978724,13,Aduvasseri
r13657357,r13657355,n9318978722,14,Thadikkan Kadavu
r13657357,r13657355,n4437337990,15,Chunkam
r13657357,r13657355,n9318978720,16,Palapprassery
r13657357,r13657355,n9318978718,17,Aspathri Padi
r13657357,r13657355,n7518994084,18,Chengamanad
r13657357,r13657355,n9318978717,19,Palli
r13657357,r13657355,n9318978749,2,Chalakka Schoolpadi
r13657357,r13657355,n9318964515,20,Puthanthodu
r13657357,r13657355,n9318964513,21,KSEB
r13657357,r13657355,n8937375313,22,Athani
r13657357,r13657355,n9318964508,23,Pharmacy
r13657357,r13657355,n9318964506,24,Nedumbassery post office
r13657357,r13657355,n9318964505,25,Kottayi
r13657357,r13657355,n8323483297,26,Parambayam
r13657357,r13657355,n9318964502,27,Desham
r13657357,r13657355,n9318964501,28,Kunnumpuram
r13657357,r13657355,n9318964499,29,Seminari Padi
r13657357,r13657355,n9318978748,3,Chalakka Medical Collage
r13657357,r13657355,n9318964498,30,Paravoor Kavala
r13657357,r13657355,n9318964497,31,Thottakkattukara
r13657357,r13657355,n9318964496,32,Bypass
r13657357,r13657355,n9318077924,33,Bank Junction
r13657357,r13657355,n9318037205,34,Town Hall
r13657357,r13657355,n9318077923,35,Pump Junction
r13657357,r13657355,n9318964494,36,Zeenath Junction
r13657357,r13657355,n9318964493,37,Old Railway
r13657357,r13657355,n9318077922,38,Aluva KSRTC
r13657357,r13657355,n9318077921,39,Government Hospital
r13657357,r13657355,n4745634833,4,Chalakka
r13657357,r13657355,n9318964492,40,Karothukuzhi
r13657357,r13657355,n9318077926,41,Aluva
r13657357,r13657355,n9318978739,5,MES Collage
r13657357,r13657355,n9318978737,6,Theater Padi
r13657357,r13657355,n9318978735,7,Kunnukara
r13657357,r13657355,n9318978734,8,Kappela
r13657357,r13657355,n9318978732,9,School Padi
r13657357,r13657356,n9318077927,1,Aluva
r13657357,r13657356,n9318964503,10,Parambayam
r13657357,r13657356,n9318964504,11,Kottayi
r13657357,r13657356,n9318964507,12,Nedumbassery post office
r13657357,r13657356,n9318964509,13,Pharmacy
r13657357,r13657356,n9318964511,14,Athani
r13657357,r13657356,n9318964512,15,KSEB
r13657357,r13657356,n9318964514,16,Puthanthodu
r13657357,r13657356,n9318964516,17,Palli
r13657357,r13657356,n4434161890,18,Chegamanad
r13657357,r13657356,n9318978719,19,Aspathri Padi
r13657357,r13657356,n9318964495,2,Bank Junction
r13657357,r13657356,n4434162289,20,Palapprassery
r13657357,r13657356,n9318978721,21,Chunkam
r13657357,r13657356,n9318978723,22,Thadikkan Kadavu
r13657357,r13657356,n9318978725,23,Aduvasseri
r13657357,r13657356,n9318978727,24,Kudil Peedika
r13657357,r13657356,n4716858152,25,Kuttiyal
r13657357,r13657356,n9318978729,26,Kollara
r13657357,r13657356,n9318978731,27,School Padi
r13657357,r13657356,n9318978733,28,Kappela
r13657357,r13657356,n4716589462,29,Kunnukara
r13657357,r13657356,n8494031883,3,Bypass
r13657357,r13657356,n9318978736,30,Theater Padi
r13657357,r13657356,n6894484657,31,MES Collage
r13657357,r13657356,n4745634832,32,Chalakka
r13657357,r13657356,n9318978747,33,Chalakka Medical Collage
r13657357,r13657356,n4716591373,34,Chalakka Schoolpadi
r13657357,r13657356,n4745604977,35,Thelathuruth
r13657357,r13657356,n9319162420,4,Seemas
r13657357,r13657356,n7413964049,5,Thottakkattukara
r13657357,r13657356,n4419870996,6,Paravoor Kavala
r13657357,r13657356,n9318964500,7,Seminari Padi
r13657357,r13657356,n7921767699,8,Kunnumpuram
r13657357,r13657356,n7922055453,9,Desham
r13663933,r13663931,n9323206878,1,Perumbavoor
r13663933,r13663931,n9323793266,10,Quaters
r13663933,r13663931,n9323793264,11,Karikodu
r13663933,r13663931,n9323793262,12,Double Post
r13663933,r13663931,n7467762617,13,Okkal
r13663933,r13663931,n7925498377,14,Nambilly
r13663933,r13663931,n7925449630,15,Pallipady
r13663933,r13663931,n7925491825,16,Thannipuzha
r13663933,r13663931,n9323793259,17,Town
r13663933,r13663931,n9323793257,18,Kalady
r13663933,r13663931,n9323793248,19,Arogya kendram
r13663933,r13663931,n9323206879,2,Perumbavoor
r13663933,r13663931,n9323793244,20,Mattur junction
r13663933,r13663931,n9323793243,21,Marottichode
r13663933,r13663931,n9323793240,22,Shappu padi
r13663933,r13663931,n9323793239,23,Vengoor
r13663933,r13663931,n9323793237,24,Millupadi
r13663933,r13663931,n9323793235,25,Nayarangadi
r13663933,r13663931,n9323793233,26,Kidangoor Road
r13663933,r13663931,n4290219991,27,Nayathod Junction
r13663933,r13663931,n7318426735,28,Areekal
r13663933,r13663931,n9323793229,29,Oliyaan Kappela
r13663933,r13663931,n7465185348,3,Kalady Junction
r13663933,r13663931,n9323793227,30,LF Hospital
