line_id,route_id,stop_point_id,name,latitude,longitude
r12759113,r10592288,n7102015089,Convent,10.1641333,76.1829519
r12759113,r10592288,n7102015092,Pallippuram Palli,10.1668417,76.1813945
r12759113,r10592288,n7102015139,Police Station,10.1689082,76.1806478
r12759113,r10592288,n7102015141,Angaadi,10.1706516,76.1787566
r12759113,r10592288,n7102015144,Mani Bazar,10.171506,76.1772621
r12759113,r10592288,n7102015145,Beach Road,10.1741476,76.1758885
r12759113,r10592288,n7102015147,Ayyaar Valavu,10.1798428,76.1725274
r12759113,r10592288,n4694147800,Munambam Ferry,10.1829762,76.1737393
r12759113,r10592287,n4694147800,Munambam Ferry,10.1829762,76.1737393
r12759113,r10592287,n7102015148,IR Valavu,10.1799572,76.1725684
r12759113,r10592287,n7102015146,Beach Road,10.1743158,76.1759077
r12759113,r10592287,n7102015143,Mani Bazar,10.1712256,76.1774758
r12759113,r10592287,n7102015142,Angaadi,10.1707786,76.1788162
r12759113,r10592287,n7102015140,Police Station,10.1687772,76.1807868
r12759113,r10592287,n7102015091,Pallippuram Palli,10.1667395,76.1814967
r12759113,r10592287,n7102015090,Convent,10.1641686,76.1830759
r12759113,r10592287,n7102015088,Kolothumkadavu,10.1608085,76.1845333
r12759113,r10592287,n7102015086,Janatha,10.1566726,76.187481
r12759113,r10592287,n7098248602,smhss,10.150961,76.1899292
r12759113,r10592287,n7098248601,bakery stop,10.148141,76.1903201
r12759113,r10592287,n7098248599,Karuthala,10.1434744,76.1920906
r12759113,r10592287,n7019697468,Devaswam nada,10.1387686,76.1944881
r12759113,r10592287,n7019609351,Gowreeswaram,10.1323847,76.1963925
r12759113,r10592287,n7019609349,Ramavarma,10.1282337,76.1978319
r12759113,r10592287,n4729063216,Ayyampilly,10.1263354,76.1983715
r12759113,r10592287,n7019609346,Janatha,10.1212089,76.1992747
r12759113,r10592287,n7052794239,Vadakekkara,10.1176422,76.2002476
r12759113,r10592287,n7019609345,Palli Hospital,10.1155832,76.2010211
r12759113,r10592287,n7019540815,Cheruvaippu Junction,10.1134364,76.2017507
r12759113,r10592287,n7019540813,Pallathamkulangara,10.1098273,76.2026683
r12759113,r10592287,n7019500475,Kuzhuppilly,10.1043745,76.2038924
r12759113,r10592287,n7019500471,,10.1024897,76.2044403
r12759113,r10592287,n7019500464,Illathupadi,10.0992379,76.2053727
r12759113,r10592287,n7019490060,Vaachakkal,10.0938433,76.2069176
r12759113,r10592287,n7019490057,Pazhangad,10.0904902,76.2078495
r12759113,r10592287,n4729546009,AE Office,10.0876943,76.208524
r12759113,r10592287,n7019490053,KPM High School,10.0852632,76.2091039
r12759113,r10592287,n7019490048,edavanakad palli,10.082715,76.209693
r12759113,r10592287,n4729063219,Aniyal,10.0790683,76.2105579
r12759113,r10592287,n7019490009,Thayyezhuth Ln,10.0756141,76.2112949
r12759113,r10592287,n2928886789,Nayarambalam,10.0717346,76.2119072
r12759113,r10592287,n6859298874,CT office Bus stop,10.0675705,76.212696
r12759113,r10592287,n4729063228,ATH,10.066506,76.2129234
r12759113,r10592287,n7019570874,kochambalam,10.0633289,76.2131832
r12759113,r10592287,n7019570872,kudungasseri,10.0596311,76.2140667
r12759113,r10592287,n7019489991,Veliyatham Parambu,10.0567263,76.2151785
r12759113,r10592287,n8562986962,Maanattu Parambu,10.0528827,76.2154577
r12759113,r10592287,n7019570867,Mampilly,10.0488549,76.2169362
r12759113,r10592287,n7019570864,Njarackal,10.0467028,76.2174547
r12759113,r10592287,n7019570862,hospital Jn,10.0409724,76.2190011
r12759113,r10592287,n7019570857,Perumpilly,10.0356491,76.2205424
r12759113,r10592287,n7019570856,Elamkunnapuzha,10.0307343,76.2219897
r12759113,r10592287,n7019570854,Perumalppadi,10.0251856,76.2239408
r12759113,r10592287,n7019483220,Malippuram,10.0187084,76.2257818
r12759113,r10592287,n3870727313,Valappu,10.0145846,76.2277549
r12759113,r10592287,n7080379200,School muttam,10.0103156,76.2301519
r12759113,r10592287,n7018599468,Puthuvype,10.0036646,76.2332627
r12759113,r10592287,n7018945497,Companypeedika,10.0006499,76.2348542
r12759113,r10592287,n7083824553,Thekkan malippuram,9.9947966,76.2373141
r12759113,r10592287,n7021264006,Murikkumpaadam,9.9901588,76.2391089
r12759113,r10592287,n7052794274,SeaFood,9.9867106,76.2403216
r12759113,r10592287,n7097918159,Kaalamukku,9.9818807,76.2410691
r12759113,r10592287,n7097918160,,9.9782814,76.2409844
r12759113,r10592287,n982135818,Vypin,9.9734483,76.2440927
r12759113,r10592287,n7097918161,,9.978214,76.2409247
r12759113,r10592287,n7021264003,Kaalamukku,9.9824079,76.2414167
r12759113,r10592287,n7052794272,Vallarpadam,9.9859128,76.2504918
r12759113,r10592287,n7086058489,,9.987103,76.2536975
r12759113,r10592287,n7052794270,Bolgatty Bus Stop,9.9914481,76.2655954
r12759113,r10592287,n7052794253,High Court,9.9839915,76.2739705
r12759289,r12740709,n8753072190,Boat Jetty Bus Stand,9.9728607,76.2792858
r12759289,r12740709,n5240431892,Menaka,9.9781902,76.2766725
r12759289,r12740709,n8463175621,High Court Junction,9.9829373,76.2742936
r12759289,r12740709,n5756729629,Bolgatty Bus Stop,9.9910865,76.264877
r12759289,r12740709,n8753072188,Mulavukadu Bus Stop,10.0107825,76.2575251
r12759289,r12740709,n5756729627,Moolampilly Bus Stop,10.0415239,76.2627983
r12759289,r12740709,n4708279359,Cheranelloor Signal,10.0622019,76.2881063
r12759289,r12740709,n9182595043,Pallipadi,10.0696692,76.2849694
r12759289,r12740709,n9182595042,SNDP Varapuzha,10.0782051,76.275235
r12759289,r12740709,n9182595039,shappupadi,10.0840802,76.2692437
r12759289,r12740709,n9182595037,Pournami,10.0874498,76.2680179
r12759289,r12740709,n9182595035,Chethupadi,10.0903308,76.2669075
r12759289,r12740709,n7385356083,Thirumuppam,10.0929834,76.2663764
r12759289,r12740709,n9182595032,Mesthiripadi,10.0972005,76.2653107
r12759289,r12740709,n3367437300,Koonammavu Bus Stop,10.1005014,76.2639074
r12759289,r12740709,n9182595029,Koonammavu Market,10.1025941,76.2633723
r12759289,r12740709,n9182595026,Kappela,10.1041732,76.2634595
r12759289,r12740709,n8849981268,Kavilnada Bus Stop,10.1070039,76.2618434
r12759289,r12740709,n4708279877,Kochal,10.1124614,76.2601715
r12759289,r12740709,n8753072180,Naalam Mile,10.1142866,76.2597272
r12759289,r12740709,n9182595020,Athaani,10.1165601,76.2578282
r12759289,r12740709,n9182595018,Valluvalli,10.1192745,76.2559104
r12759289,r12740709,n4708279363,Millupadi,10.1218792,76.2546248
r12759289,r12740709,n9182568716,Cheriyapilly Valavu,10.1236497,76.252858
r12759289,r12740709,n7151965119,Cheriyappilly,10.1230692,76.2452267
r12759289,r12740709,n8753072182,Khandakarnan veli,10.1273226,76.2433255
r12759289,r12740709,n8753072183,Vazhikulangara,10.1336754,76.2402436
r12759289,r12740709,n9182568712,Poosharipadi,10.1362972,76.2387443
r12759289,r12740709,n7151947331,Peruvaaram,10.1415319,76.2366632
r12759289,r12740709,n9182568710,Kesari,10.1411422,76.2333208
r12759289,r12740709,n7102134354,Thekke Naaluvazhi,10.1399565,76.2295907
r12759289,r12740709,n4665138939,KMK Jn,10.144698,76.2281733
r12759289,r12740709,n8753072186,Kerala State Road Transport Cooperation Bus Stand,10.1452558,76.2316512
r12759289,r12759262,n8753072186,Kerala State Road Transport Cooperation Bus Stand,10.1452558,76.2316512
r12759289,r12759262,n2965446278,Chendamangalam Junction,10.1491254,76.2345361
r12759289,r12759262,n3711605443,Private Bustand,10.148905,76.2309598
r12759289,r12759262,n3676244647,namboodrichanda aal,10.1484868,76.2278113
r12759289,r12759262,n4731124415,Municipal Junction,10.1480679,76.2247396
r12759289,r12759262,n8466849115,KMK Jn,10.143904,76.2278464
r12759289,r12759262,n8753072184,Thekke Naaluvazhi,10.1403449,76.2298943
r12759289,r12759262,n9182568709,Kesari,10.1412875,76.2333557
r12759289,r12759262,n7151947332,Peruvaaram,10.1413756,76.2368699
r12759289,r12759262,n9182568711,Poosharipadi,10.1361731,76.2391077
r12759289,r12759262,n4708279367,Vazhikulangara,10.1338107,76.240325
r12759289,r12759262,n4708279366,Khandakarnan veli,10.1274256,76.2434247
r12759289,r12759262,n7151965120,Cheriyappilly,10.12315,76.245264
r12759289,r12759262,n9182568715,Cheriyapilly Valavu,10.123787,76.2529251
r12759289,r12759262,n8753072181,Millupadi,10.1219691,76.2547651
r12759289,r12759262,n9182595017,Valluvalli,10.1195042,76.2560123
r12759289,r12759262,n9182595019,Athaani,10.116803,76.2576136
r12759289,r12759262,n4708279361,Naalam Mile,10.1144824,76.2598052
r12759289,r12759262,n9182595023,Kochal,10.1126389,76.2604165
r12759289,r12759262,n8850041424,Kavilnada Bus Stop,10.1068326,76.262068
r12759289,r12759262,n9182595027,Kappela,10.1042577,76.2635574
r12759289,r12759262,n8850032388,Koonammavu Market,10.1026852,76.2635279
r12759289,r12759262,n8753072179,Koonammavu Bus Stop,10.1004492,76.2640683
r12759289,r12759262,n9182595033,Mesthiripadi,10.0972298,76.2653008
r12759289,r12759262,n9182595034,Thirumuppam,10.0932779,76.2665346
r12759289,r12759262,n9182595036,Chethupadi,10.0904233,76.2670737
r12759289,r12759262,n9182595038,Pournami,10.0875686,76.2681413
r12759289,r12759262,n9182595040,shappupadi,10.0850652,76.2690157
r12759289,r12759262,n4708733903,SNDP Varapuzha,10.0790566,76.2745885
r12759289,r12759262,n9182595044,Pallipadi,10.0698197,76.2849721
r12759289,r12759262,n9204887227,Cheranelloor Signal,10.0607745,76.287421
r12759289,r12759262,n8753072189,Moolampilly Bus Stop,10.0417616,76.2633267
r12759289,r12759262,n7052794270,Bolgatty Bus Stop,9.9914481,76.2655954
r12759289,r12759262,n7052794253,High Court,9.9839915,76.2739705
r12759289,r12759262,n3886536252,High Court Junction,9.9833176,76.274318
r12759289,r12759262,n2712142797,Menaka,9.9783505,76.276848
r12759289,r12759262,n4753199419,St. Teresa's,9.9752784,76.2785881
r12759289,r12759262,n8753072190,Boat Jetty Bus Stand,9.9728607,76.2792858
r13374892,r12376735,n4665138939,KMK Jn,10.144698,76.2281733
r13374892,r12376735,n2965446278,Chendamangalam Junction,10.1491254,76.2345361
r13374892,r12376735,n2780917203,Kerala State Road Transport Corporation Bus Stand,10.1449929,76.2321565
r13374892,r12376735,n8466849056,,10.1025835,76.2498057
r13374892,r12376735,n8466849059,Thrikkaouram,10.1079994,76.2475459
r13374892,r12376735,n7172652013,Kottuvalli North,10.1110507,76.2439943
r13374892,r12376735,n8466849068,Kaitharam School,10.1164505,76.2418757
r13374892,r12376735,n8466849072,pulprapady,10.1224008,76.239742
r13374892,r12376735,n7102128834,Mahilappadi,10.123501,76.2387995
r13374892,r12376735,n7099505375,Kothakulam,10.1259156,76.2374776
r13374892,r12376735,n8466849092,Athani,10.1308502,76.2333698
r13374892,r12376735,n8466849105,,10.1355111,76.2314212
r13374892,r12376735,n8466849111,Thonyakavu,10.1365329,76.2305045
r13374892,r12376735,n7102134354,Thekke Naaluvazhi,10.1399565,76.2295907
r13374892,r12376735,n8466853333,Kottuvally south,10.0907164,76.2552935
r13374892,r12376660,n8465727153,Kottuvally south,10.0907581,76.255427
r13374892,r12376660,n8466849055,,10.1025202,76.2499291
r13374892,r12376660,n8466849058,Thrikkaouram,10.1080958,76.2474816
r13374892,r12376660,n8466853334,Kottuvalli North,10.1110757,76.2440611
r13374892,r12376660,n8466849062,,10.1136779,76.243296
r13374892,r12376660,n8466849069,Kaitharam School,10.1163818,76.2420098
r13374892,r12376660,n8466849070,,10.120938,76.2400089
r13374892,r12376660,n8466849073,pulprapady,10.1224127,76.2398225
r13374892,r12376660,n7102128835,Mahilappadi,10.123653,76.2388447
r13374892,r12376660,n7099579495,Kothakulam,10.1260845,76.2374499
r13374892,r12376660,n8466849093,Athani,10.1308502,76.2334549
r13374892,r12376660,n8466849104,,10.1354193,76.231515
r13374892,r12376660,n8466849114,Thekke Naaluvazhi,10.1400175,76.2296737
r13374892,r12376660,n8466849115,KMK Jn,10.143904,76.2278464
r13374892,r12376660,n4731124415,Municipal Junction,10.1480679,76.2247396
r13374892,r12376660,n3676244647,namboodrichanda aal,10.1484868,76.2278113
r13374893,r10528761,n4694147800,Munambam Ferry,10.1829762,76.1737393
r13374893,r10528761,n7102015148,IR Valavu,10.1799572,76.1725684
r13374893,r10528761,n7102015146,Beach Road,10.1743158,76.1759077
r13374893,r10528761,n7102015143,Mani Bazar,10.1712256,76.1774758
r13374893,r10528761,n7102015142,Angaadi,10.1707786,76.1788162
r13374893,r10528761,n7102015140,Police Station,10.1687772,76.1807868
r13374893,r10528761,n7102015091,Pallippuram Palli,10.1667395,76.1814967
r13374893,r10528761,n7102015090,Convent,10.1641686,76.1830759
r13374893,r10528761,n7102015088,Kolothumkadavu,10.1608085,76.1845333
r13374893,r10528761,n7102015086,Janatha,10.1566726,76.187481
r13374893,r10528761,n7098248602,smhss,10.150961,76.1899292
r13374893,r10528761,n7098248601,bakery stop,10.148141,76.1903201
r13374893,r10528761,n7098248599,Karuthala,10.1434744,76.1920906
r13374893,r10528761,n7019609353,Devaswam nada,10.1392946,76.1948071
r13374893,r10528761,n7052794240,,10.1396021,76.1991468
r13374893,r10528761,n7084389851,,10.1409528,76.203369
r13374893,r10528761,n7052794241,,10.1431903,76.2120193
r13374893,r10528761,n7052794244,Perumpadanna,10.1438923,76.2167499
r13374893,r10528761,n7052794250,,10.1441624,76.2203139
r13374893,r10528761,n4665138939,KMK Jn,10.144698,76.2281733
r13374893,r10528761,n2780917203,Kerala State Road Transport Corporation Bus Stand,10.1449929,76.2321565
r13374893,r10528761,n2965446278,Chendamangalam Junction,10.1491254,76.2345361
r13374893,r10528761,n7099924088,Paravur private bus stand,10.1494869,76.231762
r13374893,r10528762,n7099924088,Paravur private bus stand,10.1494869,76.231762
r13374893,r10528762,n3711605443,Private Bustand,10.148905,76.2309598
r13374893,r10528762,n3676244647,namboodrichanda aal,10.1484868,76.2278113
r13374893,r10528762,n1049713241,KMK Jn,10.1445191,76.2264466
r13374893,r10528762,n7052794251,,10.1441,76.2205598
r13374893,r10528762,n7052794245,Perumpadanna,10.1437566,76.216514
r13374893,r10528762,n7052794242,,10.143157,76.2123319
r13374893,r10528762,n7084389852,,10.14089,76.2034965
r13374893,r10528762,n1049713235,,10.1395161,76.1990351
r13374893,r10528762,n7098248597,Devaswam nada,10.1393801,76.1942517
r13374893,r10528762,n7098248598,Karuthala,10.1434085,76.1920186
r13374893,r10528762,n7098248600,bakery stop,10.1482361,76.1901892
r13374893,r10528762,n7098248603,smhss,10.1507725,76.1899272
r13374893,r10528762,n7102015085,Janatha,10.1564617,76.1873997
r13374893,r10528762,n7102015087,Kolothumkadavu,10.1607058,76.1844289
r13374893,r10528762,n7102015089,Convent,10.1641333,76.1829519
r13374893,r10528762,n7102015092,Pallippuram Palli,10.1668417,76.1813945
r13374893,r10528762,n7102015139,Police Station,10.1689082,76.1806478
r13374893,r10528762,n7102015141,Angaadi,10.1706516,76.1787566
r13374893,r10528762,n7102015144,Mani Bazar,10.171506,76.1772621
r13374893,r10528762,n7102015145,Beach Road,10.1741476,76.1758885
r13374893,r10528762,n7102015147,Ayyaar Valavu,10.1798428,76.1725274
r13374893,r10528762,n4694147800,Munambam Ferry,10.1829762,76.1737393
