trip_id,start_time,end_time,headway_secs
r13834625_Mo-Su,05:00:00,22:00:00,3600
r13834626_Mo-Su,05:00:00,22:00:00,3600
r13834678_Mo-Su,05:00:00,22:00:00,3600
r13834679_Mo-Su,05:00:00,22:00:00,3600
r13834695_Mo-Su,05:00:00,22:00:00,3600
r13834696_Mo-Su,05:00:00,22:00:00,3600
r13834707_Mo-Su,05:00:00,22:00:00,3600
r13834708_Mo-Su,05:00:00,22:00:00,3600
r13834765_Mo-Su,05:00:00,22:00:00,3600
r13834766_Mo-Su,05:00:00,22:00:00,3600
r13834778_Mo-Su,05:00:00,22:00:00,3600
r13834779_Mo-Su,05:00:00,22:00:00,3600
r13834818_Mo-Su,05:00:00,22:00:00,3600
r13834819_Mo-Su,05:00:00,22:00:00,3600
r13834838_Mo-Su,05:00:00,22:00:00,3600
r13834839_Mo-Su,05:00:00,22:00:00,3600
r13834850_Mo-Su,05:00:00,22:00:00,3600
r13834851_Mo-Su,05:00:00,22:00:00,3600
r13835425_Mo-Su,05:00:00,22:00:00,3600
r13835424_Mo-Su,05:00:00,22:00:00,3600
r13835476_Mo-Su,05:00:00,22:00:00,3600
r13835477_Mo-Su,05:00:00,22:00:00,3600
r13835642_Mo-Su,05:00:00,22:00:00,3600
r13835643_Mo-Su,05:00:00,22:00:00,3600
r13835655_Mo-Su,05:00:00,22:00:00,3600
r13835656_Mo-Su,05:00:00,22:00:00,3600
r13837311_Mo-Su,05:00:00,22:00:00,3600
r13837310_Mo-Su,05:00:00,22:00:00,3600
r13837372_Mo-Su,05:00:00,22:00:00,3600
r13837373_Mo-Su,05:00:00,22:00:00,3600
r13837509_Mo-Su,05:00:00,22:00:00,3600
r13837510_Mo-Su,05:00:00,22:00:00,3600
r13837567_Mo-Su,05:00:00,22:00:00,3600
r13837568_Mo-Su,05:00:00,22:00:00,3600
r13837628_Mo-Su,05:00:00,22:00:00,3600
r13837629_Mo-Su,05:00:00,22:00:00,3600
r13837789_Mo-Su,05:00:00,22:00:00,3600
r13837790_Mo-Su,05:00:00,22:00:00,3600
r13837819_Mo-Su,05:00:00,22:00:00,3600
r13837820_Mo-Su,05:00:00,22:00:00,3600
r13838044_Mo-Su,05:00:00,22:00:00,3600
r13838045_Mo-Su,05:00:00,22:00:00,3600
r13838060_Mo-Su,05:00:00,22:00:00,3600
r13838059_Mo-Su,05:00:00,22:00:00,3600
r13838090_Mo-Su,05:00:00,22:00:00,3600
r13838091_Mo-Su,05:00:00,22:00:00,3600
r13838207_Mo-Su,05:00:00,22:00:00,3600
r13838208_Mo-Su,05:00:00,22:00:00,3600
r13838257_Mo-Su,05:00:00,22:00:00,3600
r13838256_Mo-Su,05:00:00,22:00:00,3600
r13838416_Mo-Su,05:00:00,22:00:00,3600
r13838417_Mo-Su,05:00:00,22:00:00,3600
r13838499_Mo-Su,05:00:00,22:00:00,3600
r13838500_Mo-Su,05:00:00,22:00:00,3600
r13838565_Mo-Su,05:00:00,22:00:00,3600
r13838566_Mo-Su,05:00:00,22:00:00,3600
r13838748_Mo-Su,05:00:00,22:00:00,3600
r13838749_Mo-Su,05:00:00,22:00:00,3600
r13838879_Mo-Su,05:00:00,22:00:00,3600
r13838880_Mo-Su,05:00:00,22:00:00,3600
r13838896_Mo-Su,05:00:00,22:00:00,3600
r13838897_Mo-Su,05:00:00,22:00:00,3600
r13839193_Mo-Su,05:00:00,22:00:00,3600
r13839194_Mo-Su,05:00:00,22:00:00,3600
r13839222_Mo-Su,05:00:00,22:00:00,3600
r13839223_Mo-Su,05:00:00,22:00:00,3600
r13839958_Mo-Su,05:00:00,22:00:00,3600
r13839957_Mo-Su,05:00:00,22:00:00,3600
r13840064_Mo-Su,05:00:00,22:00:00,3600
r13840065_Mo-Su,05:00:00,22:00:00,3600
r13840072_Mo-Su,05:00:00,22:00:00,3600
r13840071_Mo-Su,05:00:00,22:00:00,3600
r13840083_Mo-Su,05:00:00,22:00:00,3600
r13840082_Mo-Su,05:00:00,22:00:00,3600
r13840176_Mo-Su,05:00:00,22:00:00,3600
r13840177_Mo-Su,05:00:00,22:00:00,3600
r13840232_Mo-Su,05:00:00,22:00:00,3600
r13840233_Mo-Su,05:00:00,22:00:00,3600
r13840280_Mo-Su,05:00:00,22:00:00,3600
r13840279_Mo-Su,05:00:00,22:00:00,3600
r13840363_Mo-Su,05:00:00,22:00:00,3600
r13840364_Mo-Su,05:00:00,22:00:00,3600
r13847528_Mo-Su,05:00:00,22:00:00,3600
r13847527_Mo-Su,05:00:00,22:00:00,3600
r13850235_Mo-Su,05:00:00,22:00:00,3600
r13850234_Mo-Su,05:00:00,22:00:00,3600
r13850731_Mo-Su,05:00:00,22:00:00,3600
r13850730_Mo-Su,05:00:00,22:00:00,3600
r13874626_Mo-Su,05:00:00,22:00:00,3600
r13874625_Mo-Su,05:00:00,22:00:00,3600
r13874631_Mo-Su,05:00:00,22:00:00,3600
r13874632_Mo-Su,05:00:00,22:00:00,3600
r13874697_Mo-Su,05:00:00,22:00:00,3600
r13874696_Mo-Su,05:00:00,22:00:00,3600
r13874698_Mo-Su,05:00:00,22:00:00,3600
r13874699_Mo-Su,05:00:00,22:00:00,3600
r13874785_Mo-Su,05:00:00,22:00:00,3600
r13874786_Mo-Su,05:00:00,22:00:00,3600
r13874793_Mo-Su,05:00:00,22:00:00,3600
r13874794_Mo-Su,05:00:00,22:00:00,3600
r13874801_Mo-Su,05:00:00,22:00:00,3600
r13874802_Mo-Su,05:00:00,22:00:00,3600
r13874891_Mo-Su,05:00:00,22:00:00,3600
r13874890_Mo-Su,05:00:00,22:00:00,3600
r13874909_Mo-Su,05:00:00,22:00:00,3600
r13874908_Mo-Su,05:00:00,22:00:00,3600
r13874970_Mo-Su,05:00:00,22:00:00,3600
r13874971_Mo-Su,05:00:00,22:00:00,3600
r13874991_Mo-Su,05:00:00,22:00:00,3600
r13874990_Mo-Su,05:00:00,22:00:00,3600
r13875007_Mo-Su,05:00:00,22:00:00,3600
r13875008_Mo-Su,05:00:00,22:00:00,3600
r13875067_Mo-Su,05:00:00,22:00:00,3600
r13875068_Mo-Su,05:00:00,22:00:00,3600
r13875114_Mo-Su,05:00:00,22:00:00,3600
r13875115_Mo-Su,05:00:00,22:00:00,3600
r13875146_Mo-Su,05:00:00,22:00:00,3600
r13875147_Mo-Su,05:00:00,22:00:00,3600
r13876530_Mo-Su,05:00:00,22:00:00,3600
r13876529_Mo-Su,05:00:00,22:00:00,3600
r13876543_Mo-Su,05:00:00,22:00:00,3600
r13876544_Mo-Su,05:00:00,22:00:00,3600
r13876571_Mo-Su,05:00:00,22:00:00,3600
r13876570_Mo-Su,05:00:00,22:00:00,3600
r13876606_Mo-Su,05:00:00,22:00:00,3600
r13876607_Mo-Su,05:00:00,22:00:00,3600
r13876613_Mo-Su,05:00:00,22:00:00,3600
r13876612_Mo-Su,05:00:00,22:00:00,3600
r13876619_Mo-Su,05:00:00,22:00:00,3600
r13876618_Mo-Su,05:00:00,22:00:00,3600
r13876624_Mo-Su,05:00:00,22:00:00,3600
r13876625_Mo-Su,05:00:00,22:00:00,3600
r13876634_Mo-Su,05:00:00,22:00:00,3600
r13876635_Mo-Su,05:00:00,22:00:00,3600
r13876650_Mo-Su,05:00:00,22:00:00,3600
r13876651_Mo-Su,05:00:00,22:00:00,3600
r13876653_Mo-Su,05:00:00,22:00:00,3600
r13876654_Mo-Su,05:00:00,22:00:00,3600
r13876679_Mo-Su,05:00:00,22:00:00,3600
r13876680_Mo-Su,05:00:00,22:00:00,3600
r13876760_Mo-Su,05:00:00,22:00:00,3600
r13876759_Mo-Su,05:00:00,22:00:00,3600
r13876772_Mo-Su,05:00:00,22:00:00,3600
r13876771_Mo-Su,05:00:00,22:00:00,3600
r13876835_Mo-Su,05:00:00,22:00:00,3600
r13876834_Mo-Su,05:00:00,22:00:00,3600
r13876838_Mo-Su,05:00:00,22:00:00,3600
r13876837_Mo-Su,05:00:00,22:00:00,3600
r13876846_Mo-Su,05:00:00,22:00:00,3600
r13876845_Mo-Su,05:00:00,22:00:00,3600
r13876857_Mo-Su,05:00:00,22:00:00,3600
r13876858_Mo-Su,05:00:00,22:00:00,3600
r13876902_Mo-Su,05:00:00,22:00:00,3600
r13876901_Mo-Su,05:00:00,22:00:00,3600
r13876929_Mo-Su,05:00:00,22:00:00,3600
r13876928_Mo-Su,05:00:00,22:00:00,3600
r13880471_Mo-Su,05:00:00,22:00:00,3600
r13880470_Mo-Su,05:00:00,22:00:00,3600
r13880516_Mo-Su,05:00:00,22:00:00,3600
r13880517_Mo-Su,05:00:00,22:00:00,3600
r13880776_Mo-Su,05:00:00,22:00:00,3600
r13880775_Mo-Su,05:00:00,22:00:00,3600
r13880913_Mo-Su,05:00:00,22:00:00,3600
r13880912_Mo-Su,05:00:00,22:00:00,3600
r13880991_Mo-Su,05:00:00,22:00:00,3600
r13880992_Mo-Su,05:00:00,22:00:00,3600
r13881198_Mo-Su,05:00:00,22:00:00,3600
r13881197_Mo-Su,05:00:00,22:00:00,3600
r13881289_Mo-Su,05:00:00,22:00:00,3600
r13881290_Mo-Su,05:00:00,22:00:00,3600
r13881311_Mo-Su,05:00:00,22:00:00,3600
r13881312_Mo-Su,05:00:00,22:00:00,3600
r13881341_Mo-Su,05:00:00,22:00:00,3600
r13881340_Mo-Su,05:00:00,22:00:00,3600
r13881362_Mo-Su,05:00:00,22:00:00,3600
r13881363_Mo-Su,05:00:00,22:00:00,3600
r13881372_Mo-Su,05:00:00,22:00:00,3600
r13881371_Mo-Su,05:00:00,22:00:00,3600
r13881387_Mo-Su,05:00:00,22:00:00,3600
r13881388_Mo-Su,05:00:00,22:00:00,3600
r13881484_Mo-Su,05:00:00,22:00:00,3600
r13881485_Mo-Su,05:00:00,22:00:00,3600
r13881503_Mo-Su,05:00:00,22:00:00,3600
r13881504_Mo-Su,05:00:00,22:00:00,3600
r13881510_Mo-Su,05:00:00,22:00:00,3600
r13881511_Mo-Su,05:00:00,22:00:00,3600
r13881576_Mo-Su,05:00:00,22:00:00,3600
r13881575_Mo-Su,05:00:00,22:00:00,3600
r13881583_Mo-Su,05:00:00,22:00:00,3600
r13881582_Mo-Su,05:00:00,22:00:00,3600
r13881607_Mo-Su,05:00:00,22:00:00,3600
r13881606_Mo-Su,05:00:00,22:00:00,3600
r13881614_Mo-Su,05:00:00,22:00:00,3600
r13881615_Mo-Su,05:00:00,22:00:00,3600
r13881661_Mo-Su,05:00:00,22:00:00,3600
r13881660_Mo-Su,05:00:00,22:00:00,3600
r13881682_Mo-Su,05:00:00,22:00:00,3600
r13881683_Mo-Su,05:00:00,22:00:00,3600
r13881706_Mo-Su,05:00:00,22:00:00,3600
r13881707_Mo-Su,05:00:00,22:00:00,3600
r13881744_Mo-Su,05:00:00,22:00:00,3600
r13881743_Mo-Su,05:00:00,22:00:00,3600
r13881797_Mo-Su,05:00:00,22:00:00,3600
r13881796_Mo-Su,05:00:00,22:00:00,3600
r13881818_Mo-Su,05:00:00,22:00:00,3600
r13881819_Mo-Su,05:00:00,22:00:00,3600
r13881823_Mo-Su,05:00:00,22:00:00,3600
r13881824_Mo-Su,05:00:00,22:00:00,3600
r13881883_Mo-Su,05:00:00,22:00:00,3600
r13881884_Mo-Su,05:00:00,22:00:00,3600
r13881906_Mo-Su,05:00:00,22:00:00,3600
r13881907_Mo-Su,05:00:00,22:00:00,3600
r13881935_Mo-Su,05:00:00,22:00:00,3600
r13882035_Mo-Su,05:00:00,22:00:00,3600
r13882034_Mo-Su,05:00:00,22:00:00,3600
r13882056_Mo-Su,05:00:00,22:00:00,3600
r13882057_Mo-Su,05:00:00,22:00:00,3600
r13882165_Mo-Su,05:00:00,22:00:00,3600
r13882164_Mo-Su,05:00:00,22:00:00,3600
r13882189_Mo-Su,05:00:00,22:00:00,3600
r13882190_Mo-Su,05:00:00,22:00:00,3600
r13884597_Mo-Su,05:00:00,22:00:00,3600
r13884596_Mo-Su,05:00:00,22:00:00,3600
r13903188_Mo-Su,05:00:00,22:00:00,3600
r13903187_Mo-Su,05:00:00,22:00:00,3600
r13904696_Mo-Su,05:00:00,22:00:00,3600
r13904697_Mo-Su,05:00:00,22:00:00,3600
r13906442_Mo-Su,05:00:00,22:00:00,3600
r13906441_Mo-Su,05:00:00,22:00:00,3600
r13906520_Mo-Su,05:00:00,22:00:00,3600
r13906519_Mo-Su,05:00:00,22:00:00,3600
r13907491_Mo-Su,05:00:00,22:00:00,3600
r13907490_Mo-Su,05:00:00,22:00:00,3600
r13909777_Mo-Su,05:00:00,22:00:00,3600
r13909776_Mo-Su,05:00:00,22:00:00,3600
r13909819_Mo-Su,05:00:00,22:00:00,3600
r13909818_Mo-Su,05:00:00,22:00:00,3600
r13910485_Mo-Su,05:00:00,22:00:00,3600
r13910484_Mo-Su,05:00:00,22:00:00,3600
r13910535_Mo-Su,05:00:00,22:00:00,3600
r13910536_Mo-Su,05:00:00,22:00:00,3600
r13910733_Mo-Su,05:00:00,22:00:00,3600
r13910732_Mo-Su,05:00:00,22:00:00,3600
r13910869_Mo-Su,05:00:00,22:00:00,3600
r13910868_Mo-Su,05:00:00,22:00:00,3600
r13911252_Mo-Su,05:00:00,22:00:00,3600
r13911253_Mo-Su,05:00:00,22:00:00,3600
r13911260_Mo-Su,05:00:00,22:00:00,3600
r13911261_Mo-Su,05:00:00,22:00:00,3600
r13911375_Mo-Su,05:00:00,22:00:00,3600
r13911374_Mo-Su,05:00:00,22:00:00,3600
r13913116_Mo-Su,05:00:00,22:00:00,3600
r13913115_Mo-Su,05:00:00,22:00:00,3600
r13913604_Mo-Su,05:00:00,22:00:00,3600
r13913603_Mo-Su,05:00:00,22:00:00,3600
r13913675_Mo-Su,05:00:00,22:00:00,3600
r13913674_Mo-Su,05:00:00,22:00:00,3600
r13913782_Mo-Su,05:00:00,22:00:00,3600
r13913783_Mo-Su,05:00:00,22:00:00,3600
r13913846_Mo-Su,05:00:00,22:00:00,3600
r13913847_Mo-Su,05:00:00,22:00:00,3600
r13913980_Mo-Su,05:00:00,22:00:00,3600
r13913979_Mo-Su,05:00:00,22:00:00,3600
r13914086_Mo-Su,05:00:00,22:00:00,3600
r13914087_Mo-Su,05:00:00,22:00:00,3600
r13914116_Mo-Su,05:00:00,22:00:00,3600
r13914115_Mo-Su,05:00:00,22:00:00,3600
r13914135_Mo-Su,05:00:00,22:00:00,3600
r13914136_Mo-Su,05:00:00,22:00:00,3600
r13914139_Mo-Su,05:00:00,22:00:00,3600
r13914138_Mo-Su,05:00:00,22:00:00,3600
r13914202_Mo-Su,05:00:00,22:00:00,3600
r13914201_Mo-Su,05:00:00,22:00:00,3600
r13914220_Mo-Su,05:00:00,22:00:00,3600
r13914221_Mo-Su,05:00:00,22:00:00,3600
r13914245_Mo-Su,05:00:00,22:00:00,3600
r13914246_Mo-Su,05:00:00,22:00:00,3600
r13916415_Mo-Su,05:00:00,22:00:00,3600
r13916414_Mo-Su,05:00:00,22:00:00,3600
r13950507_Mo-Su,05:00:00,22:00:00,3600
r13950506_Mo-Su,05:00:00,22:00:00,3600
r13951394_Mo-Su,05:00:00,22:00:00,3600
r13951393_Mo-Su,05:00:00,22:00:00,3600
r13952127_Mo-Su,05:00:00,22:00:00,3600
r13952128_Mo-Su,05:00:00,22:00:00,3600
r13953585_Mo-Su,05:00:00,22:00:00,3600
r13953584_Mo-Su,05:00:00,22:00:00,3600
r13953620_Mo-Su,05:00:00,22:00:00,3600
r13953619_Mo-Su,05:00:00,22:00:00,3600
r13953625_Mo-Su,05:00:00,22:00:00,3600
r13953624_Mo-Su,05:00:00,22:00:00,3600
r13953640_Mo-Su,05:00:00,22:00:00,3600
r13953639_Mo-Su,05:00:00,22:00:00,3600
r13953701_Mo-Su,05:00:00,22:00:00,3600
r13953700_Mo-Su,05:00:00,22:00:00,3600
r13953731_Mo-Su,05:00:00,22:00:00,3600
r13953730_Mo-Su,05:00:00,22:00:00,3600
r13953735_Mo-Su,05:00:00,22:00:00,3600
r13953736_Mo-Su,05:00:00,22:00:00,3600
r13954093_Mo-Su,05:00:00,22:00:00,3600
r13954094_Mo-Su,05:00:00,22:00:00,3600
r13954114_Mo-Su,05:00:00,22:00:00,3600
r13954115_Mo-Su,05:00:00,22:00:00,3600
r13954123_Mo-Su,05:00:00,22:00:00,3600
r13954122_Mo-Su,05:00:00,22:00:00,3600
r13954343_Mo-Su,05:00:00,22:00:00,3600
r13954344_Mo-Su,05:00:00,22:00:00,3600
r13954354_Mo-Su,05:00:00,22:00:00,3600
r13954355_Mo-Su,05:00:00,22:00:00,3600
r13954388_Mo-Su,05:00:00,22:00:00,3600
r13954387_Mo-Su,05:00:00,22:00:00,3600
r13954409_Mo-Su,05:00:00,22:00:00,3600
r13954408_Mo-Su,05:00:00,22:00:00,3600
r13954423_Mo-Su,05:00:00,22:00:00,3600
r13954422_Mo-Su,05:00:00,22:00:00,3600
r13954435_Mo-Su,05:00:00,22:00:00,3600
r13954436_Mo-Su,05:00:00,22:00:00,3600
r13954456_Mo-Su,05:00:00,22:00:00,3600
r13954455_Mo-Su,05:00:00,22:00:00,3600
r13954839_Mo-Su,05:00:00,22:00:00,3600
r13954840_Mo-Su,05:00:00,22:00:00,3600
r13956156_Mo-Su,05:00:00,22:00:00,3600
r13956155_Mo-Su,05:00:00,22:00:00,3600
r13956261_Mo-Su,05:00:00,22:00:00,3600
r13956260_Mo-Su,05:00:00,22:00:00,3600
r13957651_Mo-Su,05:00:00,22:00:00,3600
r13957652_Mo-Su,05:00:00,22:00:00,3600
r13957656_Mo-Su,05:00:00,22:00:00,3600
r13957655_Mo-Su,05:00:00,22:00:00,3600
r13957675_Mo-Su,05:00:00,22:00:00,3600
r13957674_Mo-Su,05:00:00,22:00:00,3600
r13957689_Mo-Su,05:00:00,22:00:00,3600
r13957688_Mo-Su,05:00:00,22:00:00,3600
r13957730_Mo-Su,05:00:00,22:00:00,3600
r13957731_Mo-Su,05:00:00,22:00:00,3600
r13957759_Mo-Su,05:00:00,22:00:00,3600
r13957758_Mo-Su,05:00:00,22:00:00,3600
r13957777_Mo-Su,05:00:00,22:00:00,3600
r13957776_Mo-Su,05:00:00,22:00:00,3600
r13957775_Mo-Su,05:00:00,22:00:00,3600
r13957774_Mo-Su,05:00:00,22:00:00,3600
r13957786_Mo-Su,05:00:00,22:00:00,3600
r13957785_Mo-Su,05:00:00,22:00:00,3600
r13957792_Mo-Su,05:00:00,22:00:00,3600
r13957791_Mo-Su,05:00:00,22:00:00,3600
r13957799_Mo-Su,05:00:00,22:00:00,3600
r13957800_Mo-Su,05:00:00,22:00:00,3600
r13957808_Mo-Su,05:00:00,22:00:00,3600
r13957807_Mo-Su,05:00:00,22:00:00,3600
r13957895_Mo-Su,05:00:00,22:00:00,3600
r13957894_Mo-Su,05:00:00,22:00:00,3600
r13957906_Mo-Su,05:00:00,22:00:00,3600
r13957905_Mo-Su,05:00:00,22:00:00,3600
r13957926_Mo-Su,05:00:00,22:00:00,3600
r13957925_Mo-Su,05:00:00,22:00:00,3600
r13957935_Mo-Su,05:00:00,22:00:00,3600
r13957934_Mo-Su,05:00:00,22:00:00,3600
r13957963_Mo-Su,05:00:00,22:00:00,3600
r13957964_Mo-Su,05:00:00,22:00:00,3600
r13957987_Mo-Su,05:00:00,22:00:00,3600
r13957986_Mo-Su,05:00:00,22:00:00,3600
r13958028_Mo-Su,05:00:00,22:00:00,3600
r13958029_Mo-Su,05:00:00,22:00:00,3600
r13958047_Mo-Su,05:00:00,22:00:00,3600
r13958048_Mo-Su,05:00:00,22:00:00,3600
r13958058_Mo-Su,05:00:00,22:00:00,3600
r13958059_Mo-Su,05:00:00,22:00:00,3600
r13958091_Mo-Su,05:00:00,22:00:00,3600
r13958092_Mo-Su,05:00:00,22:00:00,3600
r13958106_Mo-Su,05:00:00,22:00:00,3600
r13958105_Mo-Su,05:00:00,22:00:00,3600
r13961433_Mo-Su,05:00:00,22:00:00,3600
r13961483_Mo-Su,05:00:00,22:00:00,3600
r13961484_Mo-Su,05:00:00,22:00:00,3600
r13961511_Mo-Su,05:00:00,22:00:00,3600
r13961512_Mo-Su,05:00:00,22:00:00,3600
r13961522_Mo-Su,05:00:00,22:00:00,3600
r13961521_Mo-Su,05:00:00,22:00:00,3600
r13961532_Mo-Su,05:00:00,22:00:00,3600
r13961531_Mo-Su,05:00:00,22:00:00,3600
r13961617_Mo-Su,05:00:00,22:00:00,3600
r13961616_Mo-Su,05:00:00,22:00:00,3600
r13961662_Mo-Su,05:00:00,22:00:00,3600
r13961663_Mo-Su,05:00:00,22:00:00,3600
r13961670_Mo-Su,05:00:00,22:00:00,3600
r13961669_Mo-Su,05:00:00,22:00:00,3600
r13961678_Mo-Su,05:00:00,22:00:00,3600
r13961679_Mo-Su,05:00:00,22:00:00,3600
r13961701_Mo-Su,05:00:00,22:00:00,3600
r13961700_Mo-Su,05:00:00,22:00:00,3600
r13961705_Mo-Su,05:00:00,22:00:00,3600
r13961706_Mo-Su,05:00:00,22:00:00,3600
r13961737_Mo-Su,05:00:00,22:00:00,3600
r13961736_Mo-Su,05:00:00,22:00:00,3600
r13961820_Mo-Su,05:00:00,22:00:00,3600
r13961821_Mo-Su,05:00:00,22:00:00,3600
r13961871_Mo-Su,05:00:00,22:00:00,3600
r13961872_Mo-Su,05:00:00,22:00:00,3600
r13968494_Mo-Su,05:00:00,22:00:00,3600
r13968493_Mo-Su,05:00:00,22:00:00,3600
r13981856_Mo-Su,05:00:00,22:00:00,3600
r13981855_Mo-Su,05:00:00,22:00:00,3600
r13981895_Mo-Su,05:00:00,22:00:00,3600
r13981894_Mo-Su,05:00:00,22:00:00,3600
r13981911_Mo-Su,05:00:00,22:00:00,3600
r13981910_Mo-Su,05:00:00,22:00:00,3600
r13981926_Mo-Su,05:00:00,22:00:00,3600
r13981925_Mo-Su,05:00:00,22:00:00,3600
r13982060_Mo-Su,05:00:00,22:00:00,3600
r13982059_Mo-Su,05:00:00,22:00:00,3600
r13982098_Mo-Su,05:00:00,22:00:00,3600
r13982099_Mo-Su,05:00:00,22:00:00,3600
r13982116_Mo-Su,05:00:00,22:00:00,3600
r13982115_Mo-Su,05:00:00,22:00:00,3600
r13982149_Mo-Su,05:00:00,22:00:00,3600
r13982148_Mo-Su,05:00:00,22:00:00,3600
r13982206_Mo-Su,05:00:00,22:00:00,3600
r13982205_Mo-Su,05:00:00,22:00:00,3600
